timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.4,1.9,64082.9,-0.0,-0.0,0.0,5877.1,42735.0,25.0,83.9,5.3,0.0,48.9
1649884559,1.1,0.8,64082.9,-0.0,-0.0,0.0,5877.1,42735.2,16.6,13.9,3.0,0.0,55.9
1649884560,0.8,0.4,64082.9,-0.0,-0.0,0.0,5877.1,42735.1,8.0,11.7,0.0,0.0,0.0
1649884561,0.2,0.4,64082.9,-0.0,-0.0,0.0,5877.1,42735.0,12.0,6.9,3.0,0.0,8.0
1649884562,0.8,0.6,64082.9,-0.0,-0.0,0.0,5877.1,42735.0,8.8,9.0,0.0,0.0,0.0
1649884563,26.3,17.9,64082.9,-0.0,-0.0,0.0,5877.1,42934.8,6.8,59.4,2.0,8.0,39.9
1649884564,46.9,23.5,64082.9,-0.0,-0.0,0.0,5877.1,43484.7,7.7,5.5,5.0,0.0,135.8
1649884565,46.4,5.4,64082.9,-0.0,-0.0,0.0,5877.1,43928.2,12.2,8.3,2.0,0.0,4.0
1649884566,47.6,34.6,64082.9,-0.0,-0.0,0.0,5877.1,44263.8,9.8,9.1,8.0,0.0,87.9
1649884567,49.3,5.1,64082.9,-0.0,-0.0,0.0,5877.2,44634.6,4.3,4.5,1.0,8.0,0.0
1649884568,55.9,4.5,64082.9,-0.0,-0.0,0.0,5877.2,44730.7,11.3,14.4,0.0,0.0,0.0
1649884569,54.3,4.8,64082.9,-0.0,-0.0,0.0,5877.2,44844.7,16.5,13.8,1.0,0.0,55.9
1649884570,56.4,4.4,64082.9,-0.0,-0.0,0.0,5877.2,44792.9,7.9,11.6,0.0,0.0,0.0
1649884571,56.0,4.5,64082.9,-0.0,-0.0,0.0,5877.2,44828.1,11.5,6.4,6.0,0.0,83.8
1649884572,54.3,4.8,64082.9,-0.0,-0.0,0.0,5877.2,44946.4,6.3,7.4,0.0,0.0,0.0
