timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.2,1.9,64082.9,-0.0,-0.0,0.0,5984.5,43797.8,21.0,77.2,6.9,0.0,220.3
1649884559,0.9,0.4,64082.9,-0.0,-0.0,0.0,5984.5,43797.8,9.6,9.4,0.0,0.0,0.0
1649884560,0.4,0.4,64082.9,-0.0,-0.0,0.0,5984.5,43797.9,16.5,11.8,0.0,0.0,0.0
1649884561,1.3,1.1,64082.9,-0.0,-0.0,0.0,5984.5,43797.3,14.0,14.6,3.0,0.0,63.9
1649884562,0.3,0.2,64082.9,-0.0,-0.0,0.0,5984.5,43797.3,6.5,9.3,1.0,0.0,39.9
1649884563,27.8,23.0,64082.9,-0.0,-0.0,0.0,5984.5,44007.4,8.7,61.7,8.0,8.0,83.9
1649884564,45.8,14.3,64082.9,-0.0,-0.0,0.0,5984.6,44588.6,8.8,6.5,0.0,0.0,0.0
1649884565,45.6,5.9,64082.9,-0.0,-0.0,0.0,5984.6,45008.5,6.2,5.3,0.0,0.0,0.0
1649884566,50.1,37.6,64082.9,-0.0,-0.0,0.0,5984.6,45334.6,9.4,7.2,4.0,0.0,99.8
1649884567,49.7,5.0,64082.9,-0.0,-0.0,0.0,5984.6,45757.5,7.4,6.6,3.0,8.0,4.0
1649884568,53.9,5.0,64082.9,-0.0,-0.0,0.0,5984.6,46054.6,7.9,7.7,4.0,0.0,231.6
1649884569,51.3,5.1,64082.9,-0.0,-0.0,0.0,5984.6,46349.0,11.0,11.4,0.0,0.0,0.0
1649884570,55.5,4.6,64082.9,-0.0,-0.0,0.0,5984.6,46021.1,26.0,17.4,0.0,0.0,0.0
1649884571,59.8,5.6,64082.9,-0.0,-0.0,0.0,5984.6,46032.4,14.3,15.0,4.0,0.0,55.9
1649884572,57.7,4.8,64082.9,-0.0,-0.0,0.0,5984.6,46056.8,6.3,9.1,1.0,0.0,43.9
1649884573,55.6,4.8,64082.9,-0.0,-0.0,0.0,5984.6,46080.2,6.2,12.0,6.0,0.0,71.9
1649884574,57.2,4.8,64082.9,-0.0,-0.0,0.0,5984.6,46087.2,10.1,7.4,2.0,0.0,55.9
1649884575,56.5,4.8,64082.9,-0.0,-0.0,0.0,5984.6,46097.3,6.1,5.3,0.0,0.0,0.0
1649884576,54.7,5.6,64082.9,-0.0,-0.0,0.0,5984.6,46203.8,9.6,7.5,4.0,0.0,79.9
1649884577,56.7,4.6,64082.9,-0.0,-0.0,0.0,5984.6,46168.7,7.2,6.7,0.0,0.0,0.0
1649884578,56.2,4.8,64082.9,-0.0,-0.0,0.0,5984.6,46151.6,8.1,8.7,1.0,0.0,4.0
1649884579,53.7,5.1,64082.9,-0.0,-0.0,0.0,5984.6,46217.7,10.3,8.6,4.0,0.0,35.9
1649884580,55.9,5.1,64082.9,-0.0,-0.0,0.0,5984.6,46237.3,15.0,11.0,0.0,0.0,0.0
1649884581,56.8,5.1,64082.9,-0.0,-0.0,0.0,5984.6,46159.6,14.2,15.0,3.0,0.0,24.0
1649884582,55.2,5.1,64082.9,-0.0,-0.0,0.0,5984.6,46253.0,7.1,9.1,1.0,0.0,47.9
1649884583,53.7,5.0,64082.9,-0.0,-0.0,0.0,5984.6,46347.2,5.4,12.0,0.0,0.0,0.0
1649884584,54.2,4.9,64082.9,-0.0,-0.0,0.0,5984.6,46602.3,9.7,6.2,28.0,0.0,946.4
