timestamp,total,used,free,shared,buff/cache,available
0,67195,34817,1718,963,30659,30691
1,67195,34817,1718,963,30659,30691
2,67195,34817,1718,963,30659,30691
3,67195,34817,1718,963,30659,30691
4,67195,34819,1716,963,30659,30689
5,67195,34859,1676,963,30660,30649
6,67195,35170,1365,964,30660,30338
7,67195,35830,704,964,30660,29677
8,67195,36235,412,964,30547,29272
9,67195,36558,513,964,30124,28949
10,67195,36845,427,964,29922,28658
11,67195,36846,515,964,29833,28661
12,67195,37198,401,964,29596,28309
13,67195,37624,455,964,29115,27883
14,67195,37995,513,964,28686,27512
15,67195,38140,514,964,28540,27367
16,67195,38062,593,964,28540,27445
17,67195,38308,532,964,28354,27200
18,67195,38465,518,964,28212,27043
19,67195,38998,474,964,27722,26509
20,67195,38787,815,964,27592,26720
21,67195,38506,1119,964,27570,27001
22,67195,38111,1526,964,27558,27396
23,67195,38185,1451,964,27558,27322
24,67195,38395,1242,964,27558,27112
25,67195,38582,1055,964,27558,26925
26,67195,38752,888,964,27554,26754
27,67195,38393,1248,964,27554,27114
28,67195,38078,1562,964,27554,27429
29,67195,38175,1464,964,27555,27332
30,67195,38179,1460,964,27555,27328
31,67195,38415,1219,964,27560,27092
32,67195,38388,1245,964,27561,27119
33,67195,38630,1006,964,27558,26872
34,67195,38697,941,964,27557,26806
35,67195,38434,1203,964,27557,27069
36,67195,38117,1520,964,27557,27386
37,67195,38056,1581,964,27558,27447
38,67195,38049,1587,964,27558,27454
39,67195,38082,1554,964,27558,27421
40,67195,38073,1564,964,27558,27430
41,67195,38006,1630,964,27558,27497
42,67195,37976,1660,964,27558,27527
43,67195,38113,1520,964,27562,27390
44,67195,38167,1464,964,27563,27336
45,67195,38163,1467,964,27564,27340
46,67195,38248,1382,964,27565,27255
47,67195,38171,1457,964,27566,27332
48,67195,38204,1424,964,27566,27299
49,67195,38021,1607,964,27566,27482
50,67195,38031,1597,964,27566,27472
51,67195,38025,1603,964,27566,27477
52,67195,38039,1589,964,27566,27464
53,67195,38092,1535,964,27567,27411
54,67195,38045,1582,964,27567,27457
55,67195,38112,1516,964,27567,27391
56,67195,38059,1568,964,27567,27444
57,67195,38305,1318,964,27572,27198
58,67195,38698,921,964,27575,26804
59,67195,38283,1335,964,27576,27219
60,67195,38118,1500,964,27576,27384
61,67195,38119,1500,964,27576,27384
62,67195,38112,1507,964,27576,27391
63,67195,38115,1504,964,27576,27388
64,67195,38111,1508,964,27576,27392
65,67195,38106,1510,964,27578,27397
66,67195,38106,1509,964,27579,27397
67,67195,38106,1509,964,27579,27397
68,67195,38110,1505,964,27579,27393
69,67195,38103,1511,964,27579,27399
70,67195,38096,1519,964,27579,27406
71,67195,37699,1916,964,27579,27804
72,67195,37235,2379,964,27579,28267
73,67195,36743,2872,964,27579,28760
74,67195,35938,3676,964,27579,29564
75,67195,35075,4540,964,27579,30428
76,67195,34649,4966,964,27579,30854
77,67195,34649,4966,964,27579,30854
78,67195,34649,4966,964,27579,30854
79,67195,34649,4966,964,27579,30854
80,67195,34648,4967,964,27579,30854
81,67195,34648,4967,964,27579,30854
82,67195,34648,4966,964,27579,30854
83,67195,34649,4966,964,27579,30854
84,67195,34648,4967,964,27579,30854
85,67195,34648,4967,964,27579,30854
86,67195,34648,4966,964,27579,30854
87,67195,34648,4967,964,27579,30855
88,67195,34675,4939,964,27579,30827
89,67195,34675,4938,964,27582,30828
90,67195,34647,4965,964,27582,30855
91,67195,34647,4965,964,27582,30855
92,67195,34647,4965,964,27582,30855
93,67195,34648,4965,964,27582,30855
94,67195,34648,4965,964,27582,30855
95,67195,34648,4965,964,27582,30855
96,67195,34648,4964,964,27582,30855
97,67195,34648,4965,964,27582,30855
98,67195,34648,4965,964,27582,30855
99,67195,34648,4965,964,27582,30855
100,67195,34648,4964,964,27582,30855
101,67195,34648,4965,964,27582,30855
102,67195,34647,4965,964,27582,30856
103,67195,34647,4965,964,27582,30856
104,67195,34648,4965,964,27582,30855
105,67195,34681,4931,964,27582,30822
