timestamp,total,used,free,shared,buff/cache,available
0,67195,28744,13047,847,25403,36881
1,67195,28745,13046,847,25403,36880
2,67195,28745,13047,847,25403,36881
3,67195,28745,13047,847,25403,36881
4,67195,28745,13046,847,25403,36880
5,67195,28774,13017,848,25403,36851
6,67195,29090,12701,848,25403,36535
7,67195,29760,12031,848,25403,35865
8,67195,30144,11647,848,25403,35481
9,67195,30669,11122,848,25403,34957
10,67195,30796,10995,848,25404,34830
11,67195,30987,10804,848,25404,34638
12,67195,31556,10235,848,25404,34069
13,67195,31181,10609,848,25404,34444
14,67195,31154,10636,848,25404,34471
15,67195,31167,10623,848,25404,34458
16,67195,31283,10508,848,25404,34342
17,67195,31220,10570,848,25404,34405
18,67195,31203,10587,848,25404,34422
19,67195,31234,10557,848,25404,34391
20,67195,31243,10547,848,25404,34382
21,67195,31257,10532,848,25404,34367
22,67195,31389,10401,848,25404,34236
23,67195,31295,10495,848,25405,34330
24,67195,31401,10389,848,25405,34224
25,67195,31340,10449,848,25405,34285
26,67195,31318,10471,848,25405,34306
27,67195,31684,10105,848,25405,33940
28,67195,31873,9916,848,25405,33751
29,67195,31935,9854,848,25405,33690
30,67195,31711,10078,848,25405,33914
31,67195,31599,10191,848,25405,34026
32,67195,31619,10170,848,25405,34005
33,67195,31649,10140,848,25405,33975
34,67195,31621,10168,848,25405,34003
35,67195,31607,10182,848,25405,34018
36,67195,31733,10056,848,25405,33891
37,67195,31639,10150,848,25405,33986
38,67195,31701,10088,848,25405,33924
39,67195,31649,10140,848,25406,33976
40,67195,31661,10128,848,25406,33963
41,67195,31727,10053,857,25414,33889
42,67195,31737,10043,857,25414,33879
43,67195,31830,9951,857,25414,33787
44,67195,31827,9953,857,25414,33789
45,67195,31722,10058,857,25414,33894
46,67195,31722,10058,857,25414,33894
47,67195,31711,10069,857,25414,33905
48,67195,31712,10068,857,25414,33904
49,67195,31705,10075,857,25414,33911
50,67195,31706,10074,857,25414,33911
51,67195,31710,10069,857,25414,33906
52,67195,31705,10075,857,25414,33911
53,67195,31705,10075,857,25414,33911
54,67195,31296,10484,857,25414,34320
55,67195,30579,11201,857,25414,35037
56,67195,29879,11901,857,25414,35737
57,67195,29509,12271,857,25414,36108
58,67195,29147,12633,857,25414,36470
59,67195,29136,12644,857,25414,36480
60,67195,28786,12994,857,25414,36831
61,67195,28786,12994,857,25414,36831
62,67195,28785,12995,857,25414,36831
63,67195,28785,12995,857,25414,36831
64,67195,28785,12995,857,25414,36831
65,67195,28785,12995,857,25414,36832
66,67195,28785,12995,857,25414,36831
67,67195,28785,12995,857,25415,36832
68,67195,28785,12995,857,25415,36832
69,67195,28785,12995,857,25415,36832
70,67195,28785,12995,857,25415,36832
71,67195,28785,12995,857,25415,36832
72,67195,28785,12995,857,25415,36831
73,67195,28785,12995,857,25415,36831
74,67195,28784,12995,857,25415,36832
75,67195,28784,12995,857,25415,36832
76,67195,28784,12995,857,25415,36832
77,67195,28784,12995,857,25415,36832
78,67195,28784,12996,857,25415,36832
79,67195,28784,12996,857,25415,36832
80,67195,28784,12995,857,25415,36832
81,67195,28784,12995,857,25415,36832
82,67195,28784,12995,857,25415,36832
83,67195,28784,12996,857,25415,36833
84,67195,28784,12995,857,25415,36832
85,67195,28784,12995,857,25415,36832
86,67195,28785,12995,857,25415,36832
87,67195,28784,12995,857,25415,36832
88,67195,28810,12969,857,25415,36806
89,67195,28814,12965,857,25415,36802
90,67195,28784,12996,857,25415,36833
91,67195,28784,12996,857,25415,36833
92,67195,28784,12996,857,25415,36833
93,67195,28783,12996,857,25415,36833
94,67195,28784,12996,857,25415,36833
95,67195,28783,12997,857,25415,36834
96,67195,28783,12996,857,25415,36833
97,67195,28783,12996,857,25415,36834
98,67195,28783,12996,857,25415,36833
99,67195,28783,12996,857,25415,36834
100,67195,28783,12997,857,25415,36834
101,67195,28783,12996,857,25415,36833
102,67195,28783,12996,857,25415,36833
103,67195,28783,12996,857,25415,36834
