timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,1.3,1.7,64082.9,-0.0,-0.0,0.0,4110.2,58175.8,21.5,74.7,12.9,1282.7,69.0
1649432165,0.4,0.2,64082.9,-0.0,-0.0,0.0,4110.2,58188.2,8.6,9.2,2.0,0.0,7.9
1649432166,0.4,0.4,64082.9,-0.0,-0.0,0.0,4110.2,58188.5,4.2,7.6,0.0,0.0,0.0
1649432167,2.0,1.2,64082.9,-0.0,-0.0,0.0,4110.2,58189.1,5.9,3.8,0.0,0.0,0.0
1649432168,1.2,0.4,64082.9,-0.0,-0.0,0.0,4110.2,58189.2,5.4,5.8,28.9,0.0,946.3
1649432169,21.7,22.5,64082.9,-0.0,-0.0,0.0,4110.3,58323.2,8.5,60.9,1.0,24.0,0.0
1649432170,36.1,29.2,64082.9,-0.0,-0.0,0.0,4104.8,58530.3,19.1,15.8,0.0,0.0,0.0
1649432171,45.2,20.9,64082.9,-0.0,-0.0,0.0,4108.2,58623.7,19.8,16.8,4.0,95.8,4.0
1649432172,43.7,7.2,64082.9,-0.0,-0.0,0.0,4110.7,58626.8,5.8,5.6,41.9,22789.5,43.9
1649432173,19.7,3.3,64082.9,-0.0,-0.0,0.0,4110.8,58619.4,5.7,6.4,75.9,19065.6,463.2
1649432174,25.8,3.9,64082.9,-0.0,-0.0,0.0,4115.7,58586.7,6.8,10.0,71.9,14406.5,0.0
1649432175,27.5,4.8,64082.9,-0.0,-0.0,0.0,4121.8,58607.3,5.5,5.1,69.8,12330.0,0.0
1649432176,26.2,4.2,64082.9,-0.0,-0.0,0.0,4126.9,58619.0,4.6,7.6,72.9,16014.6,0.0
1649432177,25.0,5.7,64082.9,-0.0,-0.0,0.0,4129.8,58631.0,6.2,4.0,78.8,9406.8,0.0
1649432178,14.8,3.2,64082.9,-0.0,-0.0,0.0,4126.8,58599.7,5.5,5.9,89.8,5454.8,2362.3
1649432179,30.7,6.7,64082.9,-0.0,-0.0,0.0,4131.2,58540.7,6.8,11.9,57.9,11444.3,0.0
1649432180,55.0,3.8,64082.9,-0.0,-0.0,0.0,4131.4,58616.5,19.2,16.2,8.0,12231.2,0.0
1649432181,57.6,6.6,64082.9,-0.0,-0.0,0.0,4131.9,58601.9,19.9,17.5,5.0,23.9,79.8
1649432182,61.1,5.0,64082.9,-0.0,-0.0,0.0,4132.3,58542.1,5.6,5.7,2.0,24.0,47.9
1649432183,55.8,4.6,64082.9,-0.0,-0.0,0.0,4132.7,58585.3,5.2,6.3,2.0,0.0,451.0
1649432184,56.1,4.6,64082.9,-0.0,-0.0,0.0,4132.7,58585.6,17.2,16.9,0.0,0.0,0.0
1649432185,55.0,4.3,64082.9,-0.0,-0.0,0.0,4132.7,58604.4,5.5,5.2,0.0,0.0,0.0
1649432186,55.8,4.6,64082.9,-0.0,-0.0,0.0,4132.7,58539.6,4.8,8.3,0.0,24.0,0.0
1649432187,55.7,5.5,64082.9,-0.0,-0.0,0.0,4132.8,58539.0,7.5,5.8,0.0,0.0,0.0
1649432188,53.7,4.9,64082.9,-0.0,-0.0,0.0,4132.8,58473.6,6.4,5.9,5.0,1469.6,24.0
1649432189,56.3,4.8,64082.9,-0.0,-0.0,0.0,4132.8,58463.7,6.9,11.6,0.0,0.0,0.0
