timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,2.1,2.0,64082.9,-0.0,-0.0,0.0,5917.9,42717.2,22.6,79.1,12.8,0.0,132.7
1649884559,0.2,0.2,64082.9,-0.0,-0.0,0.0,5917.9,42717.3,9.2,9.5,0.0,0.0,0.0
1649884560,0.6,0.4,64082.9,-0.0,-0.0,0.0,5917.9,42717.4,11.7,10.0,0.0,0.0,0.0
1649884561,0.4,0.3,64082.9,-0.0,-0.0,0.0,5917.9,42717.4,10.3,9.2,0.0,0.0,0.0
1649884562,0.5,0.3,64082.9,-0.0,-0.0,0.0,5917.9,42717.5,10.5,14.7,1.0,0.0,39.9
1649884563,25.2,17.1,64082.9,-0.0,-0.0,0.0,5917.9,42931.9,6.4,58.7,10.0,8.0,159.7
1649884564,44.6,21.2,64082.9,-0.0,-0.0,0.0,5918.0,43466.0,7.6,4.9,0.0,0.0,0.0
1649884565,45.7,5.3,64082.9,-0.0,-0.0,0.0,5918.0,43906.4,9.4,9.6,4.0,0.0,67.9
1649884566,47.6,36.6,64082.9,-0.0,-0.0,0.0,5918.0,44231.4,12.6,6.8,0.0,0.0,0.0
1649884567,49.7,6.3,64082.9,-0.0,-0.0,0.0,5918.0,44789.1,10.7,8.3,21.0,8.0,811.1
1649884568,56.0,4.3,64082.9,-0.0,-0.0,0.0,5918.1,44835.8,9.5,10.0,3.0,0.0,47.9
1649884569,52.4,4.0,64082.9,-0.0,-0.0,0.0,5918.1,44832.1,8.7,9.1,4.0,0.0,71.9
1649884570,54.7,4.7,64082.9,-0.0,-0.0,0.0,5918.1,45045.9,13.0,11.1,0.0,0.0,0.0
1649884571,57.8,4.5,64082.9,-0.0,-0.0,0.0,5918.1,44997.8,10.1,9.2,0.0,0.0,0.0
1649884572,55.6,4.6,64082.9,-0.0,-0.0,0.0,5918.1,44950.6,10.4,14.7,4.0,0.0,115.8
