timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.8,1.9,64082.9,-0.0,-0.0,0.0,5942.5,44171.5,26.6,82.2,3.1,0.0,9.2
1649884559,0.5,0.4,64082.9,-0.0,-0.0,0.0,5942.5,44171.6,16.3,13.5,2.0,0.0,263.5
1649884560,1.3,0.9,64082.9,-0.0,-0.0,0.0,5942.5,44171.1,14.6,13.1,2.0,0.0,55.9
1649884561,0.5,0.3,64082.9,-0.0,-0.0,0.0,5942.5,44171.0,5.7,7.1,0.0,0.0,0.0
1649884562,0.3,0.3,64082.9,-0.0,-0.0,0.0,5942.5,44171.1,7.0,8.3,2.0,0.0,39.9
1649884563,25.5,15.7,64082.9,-0.0,-0.0,0.0,5942.5,44366.8,11.1,55.9,6.9,7.9,55.5
1649884564,45.2,22.1,64082.9,-0.0,-0.0,0.0,5942.6,44911.6,7.2,6.8,13.0,0.0,163.7
1649884565,46.4,5.5,64082.9,-0.0,-0.0,0.0,5942.6,45349.1,7.6,6.7,2.0,0.0,95.8
1649884566,46.1,34.4,64082.9,-0.0,-0.0,0.0,5942.6,45701.9,8.4,9.6,1.0,0.0,4.0
1649884567,47.5,5.6,64082.9,-0.0,-0.0,0.0,5942.6,46363.9,8.1,8.8,2.0,8.0,0.0
1649884568,53.7,4.2,64082.9,-0.0,-0.0,0.0,5942.7,46578.7,8.1,9.3,2.0,0.0,31.9
1649884569,55.8,4.2,64082.9,-0.0,-0.0,0.0,5942.7,46301.3,15.3,13.0,4.0,0.0,231.5
1649884570,58.0,5.0,64082.9,-0.0,-0.0,0.0,5942.7,46355.9,16.4,15.0,0.0,0.0,0.0
1649884571,56.6,4.6,64082.9,-0.0,-0.0,0.0,5942.7,46370.6,5.9,7.4,2.0,0.0,59.3
1649884572,55.2,4.5,64082.9,-0.0,-0.0,0.0,5942.7,46490.8,6.7,8.1,2.0,0.0,43.9
1649884573,59.0,4.8,64082.9,-0.0,-0.0,0.0,5942.7,46411.0,11.7,8.9,3.0,0.0,47.9
1649884574,56.3,4.4,64082.9,-0.0,-0.0,0.0,5942.7,46453.4,6.6,6.3,0.0,0.0,0.0
1649884575,56.5,4.8,64082.9,-0.0,-0.0,0.0,5942.7,46426.0,7.1,6.3,2.0,0.0,67.9
1649884576,54.7,4.5,64082.9,-0.0,-0.0,0.0,5942.7,46485.0,9.1,11.1,3.0,0.0,8.0
1649884577,56.6,4.3,64082.9,-0.0,-0.0,0.0,5942.7,46483.4,8.1,9.7,0.0,0.0,0.0
1649884578,54.5,4.1,64082.9,-0.0,-0.0,0.0,5942.7,46494.9,8.1,8.6,0.0,0.0,0.0
1649884579,56.9,4.5,64082.9,-0.0,-0.0,0.0,5942.7,46474.6,15.3,13.1,4.0,0.0,51.9
1649884580,55.4,4.7,64082.9,-0.0,-0.0,0.0,5942.7,46508.7,14.7,12.2,0.0,0.0,0.0
1649884581,56.5,4.7,64082.9,-0.0,-0.0,0.0,5942.7,46514.3,6.8,8.7,2.0,0.0,27.8
1649884582,53.6,4.3,64082.9,-0.0,-0.0,0.0,5942.7,46661.5,6.9,8.2,4.0,0.0,111.7
