timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.2,1.7,64082.9,-0.0,-0.0,0.0,10046.6,50702.9,20.4,77.4,11.4,1096.0,54.2
1649884559,0.8,0.4,64082.9,-0.0,-0.0,0.0,10046.6,50703.0,7.8,6.8,0.0,0.0,0.0
1649884560,0.4,0.4,64082.9,-0.0,-0.0,0.0,10046.6,50703.0,11.9,10.0,2.0,0.0,59.9
1649884561,1.2,0.9,64082.9,-0.0,-0.0,0.0,10046.6,50702.6,13.3,9.5,0.0,0.0,0.0
1649884562,0.7,0.3,64082.9,-0.0,-0.0,0.0,10046.6,50702.5,21.0,17.1,0.0,0.0,0.0
1649884563,10.4,9.3,64082.9,-0.0,-0.0,0.0,10047.6,50786.1,12.1,55.0,38.9,1992.3,295.5
1649884564,37.3,19.8,64082.9,-0.0,-0.0,0.0,10051.1,51053.7,6.8,9.0,35.9,9700.5,0.0
1649884565,45.7,4.9,64082.9,-0.0,-0.0,0.0,10051.3,51640.3,8.5,7.3,15.0,315.2,95.8
1649884566,40.5,4.8,64082.9,-0.0,-0.0,0.0,10053.2,51947.8,5.0,9.4,26.0,2220.1,0.0
1649884567,35.9,16.4,64082.9,-0.0,-0.0,0.0,9923.0,52095.5,4.4,5.9,42.5,5045.1,0.0
1649884568,43.9,7.3,64082.9,-0.0,-0.0,0.0,9796.2,52143.1,6.9,11.3,26.6,1351.8,843.4
1649884569,55.6,5.3,64082.9,-0.0,-0.0,0.0,9797.7,52046.6,7.7,6.7,4.0,857.4,87.7
1649884570,52.2,5.1,64082.9,-0.0,-0.0,0.0,9798.0,52199.1,12.0,10.2,5.0,23.9,83.8
1649884571,51.9,9.5,64082.9,-0.0,-0.0,0.0,9700.0,52314.8,18.7,16.2,13.0,55.9,183.6
