timestamp,total,used,free,shared,buff/cache,available
0,67195,3113,44615,861,19466,62500
1,67195,3114,44614,861,19466,62499
2,67195,3114,44614,861,19466,62499
3,67195,3114,44614,861,19466,62499
4,67195,3115,44613,861,19466,62499
5,67195,3115,44613,861,19466,62498
6,67195,3114,44614,861,19466,62499
7,67195,3114,44614,861,19466,62499
8,67195,3114,44614,861,19466,62499
9,67195,3114,44613,861,19467,62499
10,67195,3115,44613,861,19467,62498
11,67195,3114,44613,861,19467,62499
12,67195,3114,44613,861,19467,62499
13,67195,3114,44613,861,19467,62499
14,67195,3114,44614,861,19467,62499
15,67195,3114,44613,861,19467,62499
16,67195,3114,44613,861,19467,62499
17,67195,3114,44614,861,19467,62499
18,67195,3114,44614,861,19467,62499
19,67195,3114,44614,861,19467,62499
20,67195,3114,44613,861,19467,62499
21,67195,3114,44613,861,19467,62499
22,67195,3114,44614,861,19467,62499
23,67195,3114,44614,861,19467,62499
24,67195,3114,44613,861,19467,62499
25,67195,3114,44613,861,19467,62499
26,67195,3114,44613,861,19467,62499
27,67195,3121,44607,861,19467,62492
28,67195,3114,44613,861,19467,62499
29,67195,3114,44613,861,19467,62499
30,67195,3114,44613,861,19467,62499
31,67195,3114,44613,861,19467,62499
32,67195,3114,44613,861,19467,62499
33,67195,3114,44613,861,19467,62499
34,67195,3114,44613,861,19467,62499
35,67195,3115,44612,861,19467,62498
36,67195,3114,44613,861,19467,62499
37,67195,3128,44599,861,19467,62485
38,67195,3114,44613,861,19467,62499
39,67195,3114,44613,861,19467,62499
40,67195,3115,44612,861,19467,62498
41,67195,3114,44613,861,19467,62499
42,67195,3114,44613,861,19467,62499
43,67195,3114,44613,861,19467,62499
44,67195,3115,44612,861,19467,62498
45,67195,3115,44612,861,19467,62498
46,67195,3115,44612,861,19467,62498
47,67195,3114,44613,861,19467,62499
48,67195,3114,44613,861,19467,62499
49,67195,3114,44613,861,19467,62499
50,67195,3114,44613,861,19467,62499
51,67195,3114,44613,861,19467,62499
52,67195,3114,44613,861,19467,62499
53,67195,3114,44613,861,19467,62499
54,67195,3115,44612,861,19467,62498
55,67195,3114,44612,861,19467,62499
56,67195,3115,44612,861,19467,62498
57,67195,3114,44613,861,19467,62499
58,67195,3114,44613,861,19468,62499
59,67195,3114,44613,861,19468,62499
60,67195,3114,44612,861,19468,62499
61,67195,3115,44612,861,19468,62498
62,67195,3115,44612,861,19468,62498
63,67195,3121,44605,861,19468,62492
64,67195,3114,44612,861,19468,62499
65,67195,3119,44608,861,19468,62494
66,67195,3114,44613,861,19468,62499
67,67195,3114,44613,861,19468,62499
68,67195,3115,44611,861,19468,62498
69,67195,3114,44612,861,19468,62499
70,67195,3114,44612,861,19468,62499
71,67195,3114,44612,861,19468,62499
72,67195,3114,44612,861,19468,62499
73,67195,3115,44612,861,19468,62498
74,67195,3115,44612,861,19468,62498
75,67195,3122,44604,861,19468,62491
76,67195,3114,44612,861,19468,62499
77,67195,3115,44611,861,19468,62498
78,67195,3115,44612,861,19468,62498
79,67195,3115,44612,861,19468,62498
80,67195,3115,44612,861,19468,62498
81,67195,3115,44611,861,19468,62498
82,67195,3115,44611,861,19468,62498
83,67195,3115,44611,861,19468,62498
84,67195,3115,44611,861,19468,62498
85,67195,3115,44611,861,19468,62498
86,67195,3115,44611,861,19468,62498
87,67195,3115,44611,861,19468,62498
88,67195,3116,44610,861,19468,62497
89,67195,3141,44585,861,19468,62473
90,67195,3114,44612,861,19468,62499
91,67195,3114,44612,861,19468,62499
92,67195,3114,44612,861,19468,62499
93,67195,3114,44612,861,19468,62499
94,67195,3114,44612,861,19468,62499
95,67195,3114,44612,861,19468,62499
96,67195,3114,44612,861,19468,62499
97,67195,3114,44612,861,19468,62499
98,67195,3114,44612,861,19468,62499
99,67195,3114,44612,861,19468,62499
100,67195,3114,44612,861,19468,62499
101,67195,3114,44612,861,19468,62499
102,67195,3114,44612,861,19468,62499
103,67195,3114,44612,861,19468,62499
104,67195,3114,44612,861,19468,62499
105,67195,3114,44611,861,19468,62499
106,67195,3114,44612,861,19468,62499
107,67195,3114,44612,861,19468,62499
108,67195,3114,44612,861,19469,62500
109,67195,3113,44612,861,19469,62500
110,67195,3114,44612,861,19469,62499
111,67195,3114,44612,861,19469,62500
112,67195,3114,44612,861,19469,62499
113,67195,3114,44612,861,19469,62499
114,67195,3114,44612,861,19469,62499
115,67195,3114,44612,861,19469,62499
116,67195,3114,44612,861,19469,62499
117,67195,3141,44585,861,19469,62472
