timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.9,2.0,64082.9,-0.0,-0.0,0.0,7693.9,43611.1,27.3,86.4,5.3,0.0,67.3
1649884559,0.5,0.3,64082.9,-0.0,-0.0,0.0,7693.9,43611.1,7.9,7.5,0.0,0.0,0.0
1649884560,0.6,0.6,64082.9,-0.0,-0.0,0.0,7693.9,43611.1,10.1,7.2,2.0,0.0,55.9
1649884561,0.6,0.2,64082.9,-0.0,-0.0,0.0,7693.9,43611.1,13.3,9.5,0.0,0.0,0.0
1649884562,1.2,1.1,64082.9,-0.0,-0.0,0.0,7693.9,43611.5,12.2,12.4,15.0,0.0,131.8
1649884563,22.0,9.1,64082.9,-0.0,-0.0,0.0,7694.0,43780.6,8.4,57.8,3.0,8.0,39.9
1649884564,44.5,34.6,64082.9,-0.0,-0.0,0.0,7694.0,44252.0,7.3,7.1,0.0,0.0,0.0
1649884565,46.2,5.1,64082.9,-0.0,-0.0,0.0,7694.0,44754.1,5.9,7.1,0.0,0.0,0.0
1649884566,44.8,32.5,64082.9,-0.0,-0.0,0.0,7694.0,45072.9,9.5,7.4,0.0,0.0,0.0
1649884567,47.2,5.3,64082.9,-0.0,-0.0,0.0,7694.1,45556.3,11.7,13.6,8.0,8.0,211.7
1649884568,55.8,4.2,64082.9,-0.0,-0.0,0.0,7694.1,45746.0,8.9,11.6,1.0,0.0,4.0
1649884569,49.5,5.1,64082.9,-0.0,-0.0,0.0,7694.1,46233.3,18.0,13.9,0.0,0.0,0.0
1649884570,54.8,4.3,64082.9,-0.0,-0.0,0.0,7694.1,46028.0,10.0,7.2,0.0,0.0,0.0
1649884571,57.4,4.4,64082.9,-0.0,-0.0,0.0,7694.1,45960.1,13.7,10.0,0.0,0.0,0.0
1649884572,58.6,5.2,64082.9,-0.0,-0.0,0.0,7694.1,45905.4,11.6,11.6,4.0,0.0,35.9
1649884573,59.7,5.0,64082.9,-0.0,-0.0,0.0,7694.1,45923.4,7.2,8.9,6.0,0.0,95.8
1649884574,57.8,4.5,64082.9,-0.0,-0.0,0.0,7694.1,45925.5,6.9,6.6,0.0,0.0,0.0
1649884575,53.4,4.5,64082.9,-0.0,-0.0,0.0,7694.1,46184.1,5.6,7.0,0.0,0.0,0.0
1649884576,54.0,4.2,64082.9,-0.0,-0.0,0.0,7694.1,46236.3,9.7,7.7,1.0,0.0,4.0
1649884577,57.2,4.4,64082.9,-0.0,-0.0,0.0,7694.1,46076.8,11.4,13.6,26.9,0.0,1728.4
1649884578,56.3,4.7,64082.9,-0.0,-0.0,0.0,7694.1,46111.2,8.9,11.6,6.0,0.0,51.9
1649884579,58.1,4.5,64082.9,-0.0,-0.0,0.0,7694.1,46085.4,8.0,7.6,0.0,0.0,0.0
1649884580,55.5,4.4,64082.9,-0.0,-0.0,0.0,7694.1,46098.8,10.0,7.2,0.0,0.0,0.0
1649884581,55.9,4.3,64082.9,-0.0,-0.0,0.0,7694.1,46106.4,14.0,9.5,1.0,0.0,4.0
1649884582,54.6,4.8,64082.9,-0.0,-0.0,0.0,7694.1,46237.4,11.2,12.5,4.0,0.0,43.9
1649884583,54.8,4.9,64082.9,-0.0,-0.0,0.0,7694.1,46278.9,7.3,8.2,2.0,0.0,47.9
1649884584,55.5,4.1,64082.9,-0.0,-0.0,0.0,7694.1,46181.2,12.9,10.3,2.0,0.0,47.9
1649884585,57.2,4.7,64082.9,-0.0,-0.0,0.0,7694.1,46302.9,5.6,7.0,0.0,0.0,0.0
1649884586,55.1,4.3,64082.9,-0.0,-0.0,0.0,7694.1,46322.0,8.6,6.3,0.0,0.0,0.0
1649884587,57.7,4.4,64082.9,-0.0,-0.0,0.0,7694.1,46249.5,15.0,16.9,8.0,0.0,650.7
1649884588,56.8,4.5,64082.9,-0.0,-0.0,0.0,7694.1,46307.5,9.7,12.0,2.0,0.0,4.0
1649884589,53.1,4.9,64082.9,-0.0,-0.0,0.0,7694.1,46501.7,14.3,9.6,0.0,0.0,0.0
1649884590,54.8,4.1,64082.9,-0.0,-0.0,0.0,7694.1,46498.2,11.5,13.4,2.0,0.0,71.9
1649884591,56.4,4.0,64082.9,-0.0,-0.0,0.0,7694.1,46300.2,25.8,22.1,0.0,0.0,0.0
1649884592,57.6,5.0,64082.9,-0.0,-0.0,0.0,7694.1,46336.9,12.5,13.5,17.0,0.0,191.6
1649884593,58.1,4.7,64082.9,-0.0,-0.0,0.0,7694.1,46303.1,6.0,7.6,1.9,0.0,48.9
1649884594,55.4,4.5,64082.9,-0.0,-0.0,0.0,7694.1,46390.7,7.7,8.6,0.0,0.0,0.0
1649884595,55.8,4.6,64082.9,-0.0,-0.0,0.0,7694.1,46335.7,9.0,8.8,0.0,0.0,0.0
1649884596,54.8,4.4,64082.9,-0.0,-0.0,0.0,7694.1,46343.3,7.7,5.1,0.0,0.0,0.0
1649884597,57.3,4.4,64082.9,-0.0,-0.0,0.0,7694.1,46332.5,13.5,16.7,2.0,0.0,71.9
1649884598,57.0,4.6,64082.9,-0.0,-0.0,0.0,7694.1,46313.3,8.9,10.8,10.0,0.0,1300.8
1649884599,51.2,4.6,64082.9,-0.0,-0.0,0.0,7694.1,46432.1,7.8,7.4,0.0,0.0,0.0
1649884600,57.8,4.2,64082.9,-0.0,-0.0,0.0,7694.1,46323.5,9.9,7.9,0.0,0.0,0.0
1649884601,36.0,3.5,64082.9,-0.0,-0.0,0.0,7694.1,46396.4,14.6,9.3,0.0,0.0,0.0
1649884602,14.9,2.4,64082.9,-0.0,-0.0,0.0,7694.1,46305.8,11.4,12.2,7.0,0.0,71.9
1649884603,14.3,2.3,64082.9,-0.0,-0.0,0.0,7694.1,46301.9,6.5,8.2,2.0,0.0,51.9
1649884604,7.9,1.2,64082.9,-0.0,-0.0,0.0,7694.1,46302.0,6.7,6.2,2.0,0.0,59.9
1649884605,3.5,0.7,64082.9,-0.0,-0.0,0.0,7694.1,46295.9,13.2,7.3,0.0,0.0,0.0
1649884606,0.6,0.3,64082.9,-0.0,-0.0,0.0,7694.1,46295.9,8.0,6.0,0.0,0.0,0.0
1649884607,0.4,0.4,64082.9,-0.0,-0.0,0.0,7694.1,46295.9,11.8,14.0,3.0,0.0,75.9
1649884608,0.3,0.3,64082.9,-0.0,-0.0,0.0,7694.1,46295.9,10.5,12.8,4.0,0.0,159.7
1649884609,0.7,0.4,64082.9,-0.0,-0.0,0.0,7694.1,46295.9,7.6,7.3,0.0,0.0,0.0
1649884610,0.6,0.3,64082.9,-0.0,-0.0,0.0,7694.1,46295.9,10.3,8.1,0.0,0.0,0.0
1649884611,4.8,1.0,64082.9,-0.0,-0.0,0.0,7694.1,45962.0,14.4,9.1,2.0,0.0,51.9
1649884612,7.2,1.3,64082.9,-0.0,-0.0,0.0,7694.1,45593.1,11.5,12.2,4.0,0.0,43.9
1649884613,7.7,1.6,64082.9,-0.0,-0.0,0.0,7694.1,44948.0,6.4,8.1,1.0,0.0,51.9
1649884614,6.1,1.3,64082.9,-0.0,-0.0,0.0,7694.0,44291.2,6.9,6.5,0.0,0.0,0.0
1649884615,5.6,1.1,64082.9,-0.0,-0.0,0.0,7694.0,43650.7,5.6,6.8,0.0,0.0,0.0
1649884616,0.5,0.2,64082.9,-0.0,-0.0,0.0,7694.0,43650.3,8.3,6.5,0.0,0.0,0.0
1649884617,0.9,0.4,64082.9,-0.0,-0.0,0.0,7694.0,43650.2,10.7,14.1,4.0,0.0,83.9
1649884618,0.3,0.4,64082.9,-0.0,-0.0,0.0,7694.0,43650.4,10.0,10.6,4.0,0.0,59.9
1649884619,0.6,0.4,64082.9,-0.0,-0.0,0.0,7694.0,43650.2,9.1,9.2,0.0,0.0,0.0
1649884620,0.4,0.4,64082.9,-0.0,-0.0,0.0,7694.0,43650.3,10.3,8.1,0.0,0.0,0.0
1649884621,0.6,0.3,64082.9,-0.0,-0.0,0.0,7694.0,43650.2,13.8,8.7,0.0,0.0,0.0
1649884622,1.2,0.9,64082.9,-0.0,-0.0,0.0,7694.0,43650.5,12.0,13.0,4.0,0.0,39.9
1649884623,1.3,0.9,64082.9,-0.0,-0.0,0.0,7694.0,43650.5,6.4,8.0,2.0,0.0,55.9
1649884624,0.5,0.3,64082.9,-0.0,-0.0,0.0,7694.0,43650.4,7.2,7.0,2.0,0.0,43.9
1649884625,0.9,0.7,64082.9,-0.0,-0.0,0.0,7694.0,43650.8,5.9,7.2,0.0,0.0,0.0
1649884626,0.2,0.3,64082.9,-0.0,-0.0,0.0,7694.0,43650.8,8.0,6.1,0.0,0.0,0.0
1649884627,0.8,0.5,64082.9,-0.0,-0.0,0.0,7694.0,43651.0,10.9,14.3,4.0,0.0,75.9
1649884628,0.6,0.4,64082.9,-0.0,-0.0,0.0,7694.0,43650.9,8.9,10.1,12.0,0.0,626.9
1649884629,0.7,0.4,64082.9,-0.0,-0.0,0.0,7694.0,43650.9,10.5,10.0,0.0,0.0,0.0
1649884630,0.3,0.2,64082.9,-0.0,-0.0,0.0,7694.0,43651.0,10.9,8.7,0.0,0.0,0.0
1649884631,0.4,0.4,64082.9,-0.0,-0.0,0.0,7694.0,43650.8,13.9,8.8,2.0,0.0,71.9
1649884632,1.9,1.0,64082.9,-0.0,-0.0,0.0,7694.0,43650.5,11.5,12.3,5.0,0.0,51.9
