timestamp,total,used,free,shared,buff/cache,available
0,67195,3148,44689,937,19357,62391
1,67195,3147,44690,937,19357,62392
2,67195,3147,44690,937,19357,62392
3,67195,3147,44689,937,19357,62391
4,67195,3147,44690,937,19357,62392
5,67195,3147,44689,937,19358,62391
6,67195,3147,44689,937,19358,62391
7,67195,3148,44689,937,19358,62391
8,67195,3147,44689,937,19358,62392
9,67195,3148,44689,937,19358,62391
10,67195,3147,44689,937,19358,62392
11,67195,3147,44689,937,19358,62391
12,67195,3147,44689,937,19358,62391
13,67195,3148,44689,937,19358,62391
14,67195,3148,44689,937,19358,62391
15,67195,3147,44689,937,19358,62391
16,67195,3161,44675,937,19358,62377
17,67195,3148,44688,937,19358,62391
18,67195,3148,44688,937,19358,62391
19,67195,3148,44688,937,19358,62391
20,67195,3148,44689,937,19358,62391
21,67195,3148,44689,937,19358,62391
22,67195,3148,44689,937,19358,62391
23,67195,3148,44689,937,19358,62391
24,67195,3148,44689,937,19358,62391
25,67195,3148,44688,937,19358,62391
26,67195,3148,44688,937,19358,62391
27,67195,3148,44689,937,19358,62391
28,67195,3148,44689,937,19358,62391
29,67195,3148,44689,937,19358,62391
30,67195,3148,44688,937,19358,62391
31,67195,3148,44688,937,19358,62391
32,67195,3148,44688,937,19358,62391
33,67195,3148,44688,937,19358,62391
34,67195,3148,44688,937,19358,62391
35,67195,3149,44688,937,19358,62390
36,67195,3133,44703,937,19358,62406
37,67195,3134,44702,937,19358,62405
38,67195,3134,44702,937,19358,62405
39,67195,3147,44689,937,19358,62392
40,67195,3147,44689,937,19358,62391
41,67195,3148,44688,937,19358,62391
42,67195,3133,44703,937,19358,62406
43,67195,3132,44704,937,19358,62407
44,67195,3132,44703,937,19358,62406
45,67195,3133,44703,937,19358,62406
46,67195,3132,44703,937,19358,62406
47,67195,3133,44703,937,19358,62406
48,67195,3133,44703,937,19358,62406
49,67195,3133,44702,937,19358,62405
50,67195,3133,44702,937,19358,62405
51,67195,3133,44703,937,19358,62406
52,67195,3133,44703,937,19358,62406
53,67195,3132,44703,937,19358,62406
54,67195,3132,44703,937,19358,62406
55,67195,3133,44703,937,19358,62406
56,67195,3133,44703,937,19358,62406
57,67195,3133,44703,937,19358,62406
58,67195,3133,44703,937,19359,62406
59,67195,3133,44703,937,19359,62406
60,67195,3133,44703,937,19359,62406
61,67195,3133,44703,937,19359,62406
62,67195,3133,44703,937,19359,62406
63,67195,3133,44703,937,19359,62406
64,67195,3133,44702,937,19359,62405
65,67195,3133,44703,937,19359,62406
66,67195,3133,44702,937,19359,62406
67,67195,3133,44703,937,19359,62406
68,67195,3133,44703,937,19359,62406
69,67195,3132,44703,937,19359,62406
70,67195,3132,44703,937,19359,62407
71,67195,3132,44703,937,19359,62407
72,67195,3132,44703,937,19359,62406
73,67195,3133,44703,937,19359,62406
74,67195,3133,44702,937,19359,62406
75,67195,3133,44703,937,19359,62406
76,67195,3133,44703,937,19359,62406
77,67195,3133,44703,937,19359,62406
78,67195,3133,44703,937,19359,62406
79,67195,3144,44691,937,19359,62395
80,67195,3133,44702,937,19359,62406
81,67195,3133,44702,937,19359,62406
82,67195,3133,44702,937,19359,62406
83,67195,3133,44702,937,19359,62405
84,67195,3133,44702,937,19359,62406
85,67195,3133,44702,937,19359,62405
86,67195,3133,44702,937,19359,62406
87,67195,3133,44702,937,19359,62405
88,67195,3134,44701,937,19359,62405
89,67195,3168,44667,937,19359,62371
90,67195,3133,44703,937,19359,62406
91,67195,3133,44702,937,19359,62406
92,67195,3132,44703,937,19359,62406
93,67195,3133,44702,937,19359,62406
94,67195,3133,44702,937,19359,62406
95,67195,3133,44702,937,19359,62406
96,67195,3133,44703,937,19359,62406
97,67195,3132,44703,937,19359,62407
98,67195,3132,44703,937,19359,62407
99,67195,3132,44703,937,19359,62407
100,67195,3133,44702,937,19359,62406
101,67195,3132,44703,937,19359,62407
102,67195,3132,44703,937,19359,62406
103,67195,3132,44703,937,19359,62407
104,67195,3132,44703,937,19359,62407
105,67195,3132,44703,937,19359,62406
106,67195,3133,44702,937,19359,62406
107,67195,3132,44703,937,19359,62406
108,67195,3133,44702,937,19359,62406
109,67195,3133,44702,937,19359,62406
110,67195,3132,44702,937,19359,62406
111,67195,3132,44703,937,19359,62407
112,67195,3132,44703,937,19359,62407
113,67195,3132,44702,937,19360,62406
114,67195,3133,44702,937,19360,62406
115,67195,3133,44702,937,19360,62406
116,67195,3133,44702,937,19360,62406
117,67195,3132,44702,937,19360,62406
