timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,1.1,1.5,64082.9,-0.0,-0.0,0.0,4493.7,57785.1,19.5,72.0,12.9,1302.9,8.6
1649432165,0.6,0.6,64082.9,-0.0,-0.0,0.0,4493.7,57785.2,6.6,6.9,0.0,0.0,0.0
1649432166,0.7,0.4,64082.9,-0.0,-0.0,0.0,4493.7,57785.1,4.2,8.5,0.0,0.0,0.0
1649432167,0.2,0.2,64082.9,-0.0,-0.0,0.0,4493.7,57785.1,6.7,5.5,4.0,0.0,35.9
1649432168,0.2,0.2,64082.9,-0.0,-0.0,0.0,4493.7,57785.1,8.0,8.6,5.0,0.0,211.6
1649432169,22.9,22.9,64082.9,-0.0,-0.0,0.0,4494.2,57942.6,5.3,62.3,1.0,24.0,0.0
1649432170,34.8,31.8,64082.9,-0.0,-0.0,0.0,4488.8,58145.0,15.6,13.6,0.0,0.0,0.0
1649432171,42.9,18.4,64082.9,-0.0,-0.0,0.0,4484.6,58262.1,14.6,7.8,4.0,543.2,0.0
1649432172,42.5,6.9,64082.9,-0.0,-0.0,0.0,4477.6,58261.1,15.8,15.0,44.9,28123.5,47.9
1649432173,24.3,5.0,64082.9,-0.0,-0.0,0.0,4478.0,58258.3,1.8,3.2,68.9,20499.2,447.2
1649432174,24.9,3.3,64082.9,-0.0,-0.0,0.0,4482.2,58282.8,8.3,7.8,70.9,11450.5,0.0
1649432175,24.2,5.1,64082.9,-0.0,-0.0,0.0,4488.5,58295.5,6.5,7.5,75.8,11501.5,55.9
1649432176,22.6,3.2,64082.9,-0.0,-0.0,0.0,4491.5,58236.2,3.5,7.2,71.9,12485.4,634.9
1649432177,21.0,5.7,64082.9,-0.0,-0.0,0.0,4494.3,58167.4,6.9,5.7,79.9,11978.2,906.3
1649432178,15.6,2.9,64082.9,-0.0,-0.0,0.0,4496.9,58205.8,8.3,8.5,80.9,5174.5,806.5
1649432179,29.3,6.3,64082.9,-0.0,-0.0,0.0,4501.4,58197.8,3.8,14.2,64.9,20655.0,0.0
1649432180,53.2,5.2,64082.9,-0.0,-0.0,0.0,4501.2,58212.1,15.5,13.4,17.0,13941.8,47.9
1649432181,57.2,5.5,64082.9,-0.0,-0.0,0.0,4437.3,58126.3,13.5,7.0,19.0,12.0,946.2
1649432182,62.5,5.0,64082.9,-0.0,-0.0,0.0,4437.9,58113.4,16.0,15.7,9.0,1444.9,1233.3
1649432183,60.5,5.2,64082.9,-0.0,-0.0,0.0,4438.5,58177.7,1.8,3.3,0.0,0.0,0.0
1649432184,56.1,4.2,64082.9,-0.0,-0.0,0.0,4438.5,58176.5,8.0,7.3,2.0,179.6,0.0
1649432185,53.5,4.3,64082.9,-0.0,-0.0,0.0,4438.5,58201.4,6.4,8.1,16.0,10633.5,0.0
1649432186,55.5,4.1,64082.9,-0.0,-0.0,0.0,4438.5,58188.9,3.5,6.6,3.0,0.0,43.9
1649432187,53.7,5.0,64082.9,-0.0,-0.0,0.0,4438.5,58296.6,7.5,5.9,10.0,10885.3,79.8
1649432188,54.5,4.3,64082.9,-0.0,-0.0,0.0,4438.5,58279.8,7.8,7.1,12.0,15657.8,0.0
1649432189,56.2,4.6,64082.9,-0.0,-0.0,0.0,4438.5,58266.8,3.7,13.3,0.0,0.0,0.0
1649432190,53.8,6.1,64082.9,-0.0,-0.0,0.0,4438.5,58260.9,16.7,15.9,11.0,15676.0,0.0
