timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.2,1.8,64082.9,-0.0,-0.0,0.0,6031.2,44894.4,23.6,80.3,5.3,0.0,64.2
1649884559,0.4,0.4,64082.9,-0.0,-0.0,0.0,6031.2,44894.5,7.3,8.5,2.0,0.0,279.5
1649884560,1.4,0.9,64082.9,-0.0,-0.0,0.0,6031.2,44894.4,15.4,15.8,0.0,0.0,0.0
1649884561,0.6,0.3,64082.9,-0.0,-0.0,0.0,6031.2,44894.4,7.5,8.0,0.0,0.0,0.0
1649884562,0.4,0.2,64082.9,-0.0,-0.0,0.0,6031.2,44894.1,17.4,13.9,0.0,0.0,0.0
1649884563,26.3,16.4,64082.9,-0.0,-0.0,0.0,6031.3,45083.7,7.2,55.2,9.0,8.0,167.7
1649884564,45.5,26.4,64082.9,-0.0,-0.0,0.0,6031.3,45583.5,9.6,8.4,2.0,0.0,4.0
1649884565,45.8,5.0,64082.9,-0.0,-0.0,0.0,6031.3,46054.0,6.3,4.7,0.0,0.0,0.0
1649884566,47.5,37.1,64082.9,-0.0,-0.0,0.0,6031.3,46360.1,8.5,7.8,4.0,0.0,107.8
1649884567,46.8,5.8,64082.9,-0.0,-0.0,0.0,6031.3,46944.2,4.0,6.1,1.0,8.0,0.0
1649884568,54.9,4.4,64082.9,-0.0,-0.0,0.0,6031.4,47185.3,9.9,10.1,29.9,0.0,1345.6
1649884569,55.3,4.9,64082.9,-0.0,-0.0,0.0,6031.4,47243.1,14.2,13.4,6.0,0.0,59.9
1649884570,55.8,4.6,64082.9,-0.0,-0.0,0.0,6031.4,47020.5,16.5,18.1,0.0,0.0,0.0
1649884571,57.2,4.6,64082.9,-0.0,-0.0,0.0,6031.4,47072.0,7.5,8.8,0.0,0.0,0.0
1649884572,56.1,4.8,64082.9,-0.0,-0.0,0.0,6031.4,47088.9,17.3,13.0,0.0,0.0,0.0
1649884573,57.2,5.0,64082.9,-0.0,-0.0,0.0,6031.4,47110.2,6.5,6.6,7.0,0.0,123.7
1649884574,56.4,4.5,64082.9,-0.0,-0.0,0.0,6031.4,47151.6,9.6,9.3,0.0,0.0,0.0
1649884575,56.4,4.2,64082.9,-0.0,-0.0,0.0,6031.4,47131.4,6.1,3.9,0.0,0.0,0.0
1649884576,55.8,4.5,64082.9,-0.0,-0.0,0.0,6031.4,47135.3,8.4,7.7,1.0,0.0,4.0
1649884577,56.3,4.7,64082.9,-0.0,-0.0,0.0,6031.4,47144.7,4.0,6.6,0.0,0.0,0.0
1649884578,52.7,4.5,64082.9,-0.0,-0.0,0.0,6031.4,47300.5,8.1,8.7,4.0,0.0,79.9
1649884579,55.4,4.7,64082.9,-0.0,-0.0,0.0,6031.4,47238.2,9.6,10.5,2.0,0.0,51.9
1649884580,56.8,4.8,64082.9,-0.0,-0.0,0.0,6031.4,47235.1,15.5,16.0,16.0,0.0,299.4
1649884581,56.9,4.6,64082.9,-0.0,-0.0,0.0,6031.4,47273.9,7.5,8.5,0.0,0.0,0.0
1649884582,56.7,4.4,64082.9,-0.0,-0.0,0.0,6031.4,47254.0,17.2,13.0,0.0,0.0,0.0
1649884583,54.5,5.4,64082.9,-0.0,-0.0,0.0,6031.4,47568.0,6.4,6.6,4.0,0.0,95.8
1649884584,52.3,4.4,64082.9,-0.0,-0.0,0.0,6031.4,47633.4,11.9,10.5,0.0,0.0,0.0
1649884585,57.8,4.2,64082.9,-0.0,-0.0,0.0,6031.4,47375.9,5.9,3.7,2.0,0.0,12.0
1649884586,57.0,4.5,64082.9,-0.0,-0.0,0.0,6031.4,47466.8,8.4,7.9,5.0,0.0,87.9
1649884587,54.8,4.9,64082.9,-0.0,-0.0,0.0,6031.4,47716.7,4.9,6.8,0.0,0.0,0.0
1649884588,56.3,4.0,64082.9,-0.0,-0.0,0.0,6031.4,47460.7,8.6,8.6,1.0,0.0,4.0
1649884589,57.9,4.9,64082.9,-0.0,-0.0,0.0,6031.4,47445.3,14.4,11.4,0.0,0.0,0.0
