timestamp,total,used,free,shared,buff/cache,available
0,67195,27891,13093,957,26210,37627
1,67195,27891,13092,957,26210,37627
2,67195,27891,13092,957,26210,37627
3,67195,27891,13093,957,26210,37627
4,67195,27889,13095,957,26210,37629
5,67195,27940,13044,957,26210,37578
6,67195,28284,12699,957,26211,37234
7,67195,28929,12055,957,26211,36589
8,67195,29334,11649,957,26211,36183
9,67195,29846,11137,957,26211,35672
10,67195,30080,10903,957,26211,35438
11,67195,30031,10951,957,26211,35486
12,67195,30057,10925,957,26211,35460
13,67195,30185,10798,957,26212,35333
14,67195,30275,10708,957,26212,35243
15,67195,30167,10816,957,26212,35351
16,67195,30210,10772,957,26212,35308
17,67195,30268,10714,957,26212,35249
18,67195,30221,10761,957,26212,35296
19,67195,30240,10742,957,26212,35277
20,67195,30385,10597,957,26212,35133
21,67195,30337,10645,957,26212,35181
22,67195,30370,10611,957,26212,35147
23,67195,30345,10636,957,26212,35172
24,67195,30604,10378,957,26212,34913
25,67195,30838,10144,957,26213,34679
26,67195,30762,10220,957,26213,34755
27,67195,30650,10332,957,26213,34868
28,67195,30718,10263,957,26213,34799
29,67195,30640,10341,957,26213,34877
30,67195,30684,10297,957,26213,34833
31,67195,30654,10327,957,26213,34863
32,67195,30694,10287,957,26213,34823
33,67195,30793,10188,957,26213,34724
34,67195,30808,10174,957,26213,34710
35,67195,30723,10258,957,26213,34795
36,67195,30841,10141,957,26213,34677
37,67195,30793,10188,957,26213,34725
38,67195,30764,10217,957,26213,34753
39,67195,30739,10242,957,26213,34779
40,67195,30956,10025,957,26213,34561
41,67195,30763,10218,957,26213,34755
42,67195,30767,10214,957,26214,34750
43,67195,30769,10211,957,26214,34748
44,67195,30763,10217,957,26214,34754
45,67195,30764,10217,957,26214,34754
46,67195,30757,10224,957,26214,34760
47,67195,30757,10224,957,26214,34761
48,67195,30764,10217,957,26214,34753
49,67195,30756,10224,957,26214,34761
50,67195,30373,10608,957,26214,35144
51,67195,29693,11287,957,26214,35824
52,67195,29006,11975,957,26213,36511
53,67195,28677,12303,957,26213,36840
54,67195,28668,12312,957,26213,36849
55,67195,28280,12700,957,26213,37237
56,67195,27911,13069,957,26213,37606
57,67195,27911,13069,957,26213,37606
58,67195,27910,13070,957,26213,37607
59,67195,27911,13070,957,26214,37607
60,67195,27911,13070,957,26214,37607
61,67195,27911,13070,957,26214,37606
62,67195,27911,13070,957,26214,37607
63,67195,27911,13070,957,26214,37606
64,67195,27911,13070,957,26214,37607
65,67195,27911,13070,957,26214,37607
66,67195,27910,13070,957,26214,37607
67,67195,27911,13070,957,26214,37606
68,67195,27911,13069,957,26214,37606
69,67195,27911,13070,957,26214,37606
70,67195,27911,13070,957,26214,37607
71,67195,27911,13069,957,26214,37606
72,67195,27911,13069,957,26214,37606
73,67195,27911,13069,957,26214,37606
74,67195,27910,13070,957,26214,37607
75,67195,27910,13070,957,26214,37607
76,67195,27910,13071,957,26214,37608
77,67195,27910,13071,957,26214,37608
78,67195,27910,13071,957,26214,37608
79,67195,27910,13070,957,26214,37607
80,67195,27910,13071,957,26214,37608
81,67195,27910,13070,957,26214,37608
82,67195,27909,13071,957,26214,37608
83,67195,27910,13070,957,26214,37608
84,67195,27921,13059,957,26214,37596
85,67195,27910,13070,957,26214,37608
86,67195,27910,13070,957,26214,37607
87,67195,27910,13071,957,26214,37608
88,67195,27937,13043,957,26214,37580
89,67195,27939,13041,957,26214,37578
90,67195,27909,13071,957,26214,37608
91,67195,27909,13071,957,26214,37608
92,67195,27909,13071,957,26214,37609
93,67195,27909,13072,957,26214,37609
94,67195,27918,13062,957,26214,37600
95,67195,27909,13071,957,26214,37608
96,67195,27909,13071,957,26214,37609
97,67195,27909,13071,957,26214,37609
98,67195,27909,13071,957,26214,37609
99,67195,27909,13071,957,26214,37609
100,67195,27918,13062,957,26214,37600
101,67195,27910,13070,957,26214,37607
102,67195,27923,13057,957,26214,37594
103,67195,27924,13056,957,26214,37594
104,67195,27924,13056,957,26214,37593
105,67195,27924,13056,957,26214,37594
106,67195,27923,13057,957,26214,37594
107,67195,27908,13072,957,26214,37609
108,67195,27908,13072,957,26214,37609
109,67195,27936,13044,957,26214,37581
