timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.7,1.8,64082.9,-0.0,-0.0,0.0,5047.0,15231.7,32.4,86.3,9.9,0.0,48.6
1649884559,0.2,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15231.9,16.6,13.0,2.0,0.0,12.0
1649884560,0.5,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15232.0,10.7,8.1,5.0,0.0,219.7
1649884561,0.5,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15232.0,33.7,27.3,7.0,0.0,79.9
1649884562,0.6,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15232.7,28.5,24.1,6.0,0.0,51.9
1649884563,1.4,0.7,64082.9,-0.0,-0.0,0.0,5047.0,15232.2,12.8,11.5,4.0,0.0,67.9
1649884564,0.4,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15231.4,29.9,26.4,4.0,0.0,20.0
1649884565,1.8,1.2,64082.9,-0.0,-0.0,0.0,5047.0,15231.8,17.5,12.0,2.0,0.0,4.0
1649884566,0.9,0.7,64082.9,-0.0,-0.0,0.0,5047.0,15232.2,43.3,34.9,15.0,0.0,151.7
1649884567,0.6,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15232.2,26.1,23.5,8.0,0.0,47.9
1649884568,0.2,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15232.2,14.3,12.9,1.0,0.0,8.0
1649884569,0.3,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15232.2,17.8,14.3,3.0,0.0,8.0
1649884570,0.8,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15232.2,17.5,14.1,1.0,0.0,8.0
1649884571,0.6,0.6,64082.9,-0.0,-0.0,0.0,5047.0,15231.8,34.4,25.4,9.0,0.0,479.1
1649884572,0.6,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15232.4,28.8,23.7,8.0,0.0,111.8
1649884573,1.1,0.7,64082.9,-0.0,-0.0,0.0,5047.0,15232.1,10.4,9.8,0.0,0.0,0.0
1649884574,0.2,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15232.0,17.7,18.0,7.0,0.0,75.9
1649884575,1.3,0.9,64082.9,-0.0,-0.0,0.0,5047.0,15232.1,21.6,16.0,3.0,0.0,8.0
1649884576,0.7,0.6,64082.9,-0.0,-0.0,0.0,5047.0,15232.2,38.5,31.3,9.0,0.0,71.9
1649884577,0.4,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15232.6,19.6,17.4,3.0,0.0,12.0
1649884578,0.7,0.5,64082.9,-0.0,-0.0,0.0,5047.0,15232.5,18.2,16.5,6.0,0.0,43.9
1649884579,0.3,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15232.2,19.5,15.6,2.0,0.0,8.0
1649884580,0.9,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15232.2,16.7,13.7,4.0,0.0,55.9
1649884581,0.2,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15232.3,26.1,21.7,6.0,0.0,59.9
1649884582,0.8,0.6,64082.9,-0.0,-0.0,0.0,5047.0,15232.6,21.8,18.6,7.0,0.0,91.8
1649884583,0.9,0.7,64082.9,-0.0,-0.0,0.0,5047.0,15232.4,8.5,7.5,0.0,0.0,0.0
1649884584,0.3,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15232.4,14.2,14.3,2.0,0.0,8.0
