timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,2.0,2.0,64082.9,-0.0,-0.0,0.0,6014.9,42541.5,27.8,83.1,8.4,0.0,88.4
1649884559,0.3,0.3,64082.9,-0.0,-0.0,0.0,6014.9,42541.6,15.2,13.9,0.0,0.0,0.0
1649884560,0.7,0.3,64082.9,-0.0,-0.0,0.0,6014.9,42541.4,5.3,6.9,0.0,0.0,0.0
1649884561,0.7,0.4,64082.9,-0.0,-0.0,0.0,6014.9,42541.9,7.7,6.4,0.0,0.0,0.0
1649884562,0.7,0.4,64082.9,-0.0,-0.0,0.0,6014.9,42541.8,15.5,8.4,2.0,0.0,43.9
1649884563,20.6,9.8,64082.9,-0.0,-0.0,0.0,6014.9,42720.9,12.7,65.7,4.0,8.0,79.9
1649884564,43.7,27.2,64082.9,-0.0,-0.0,0.0,6015.0,43230.9,7.2,5.2,3.0,0.0,59.9
1649884565,46.9,5.4,64082.9,-0.0,-0.0,0.0,6015.0,43704.0,7.3,5.5,0.0,0.0,0.0
1649884566,47.0,31.7,64082.9,-0.0,-0.0,0.0,6015.0,44022.4,51.0,9.8,0.0,0.0,0.0
1649884567,48.0,5.0,64082.9,-0.0,-0.0,0.0,6015.0,44449.9,9.2,6.9,1.0,8.0,0.0
1649884568,58.9,4.2,64082.9,-0.0,-0.0,0.0,6015.1,44426.3,13.2,13.5,3.0,0.0,55.9
1649884569,51.5,4.8,64082.9,-0.0,-0.0,0.0,6015.1,44810.4,17.7,16.8,17.0,0.0,131.8
1649884570,53.8,4.6,64082.9,-0.0,-0.0,0.0,6015.1,44849.7,5.6,7.4,0.0,0.0,0.0
1649884571,58.6,4.3,64082.9,-0.0,-0.0,0.0,6015.1,44701.1,7.5,6.2,2.0,0.0,59.9
1649884572,57.7,4.6,64082.9,-0.0,-0.0,0.0,6015.1,44711.4,15.5,9.1,3.0,0.0,51.9
1649884573,55.1,4.9,64082.9,-0.0,-0.0,0.0,6015.1,44782.5,11.2,15.6,5.0,0.0,91.8
1649884574,55.9,4.4,64082.9,-0.0,-0.0,0.0,6015.1,44731.1,7.3,5.5,2.0,0.0,8.0
1649884575,57.7,5.3,64082.9,-0.0,-0.0,0.0,6015.1,44755.4,7.1,5.4,0.0,0.0,0.0
1649884576,54.8,5.2,64082.9,-0.0,-0.0,0.0,6015.1,44844.5,50.4,9.4,2.0,0.0,4.0
1649884577,56.9,4.1,64082.9,-0.0,-0.0,0.0,6015.1,44808.7,10.3,7.3,0.0,0.0,0.0
1649884578,51.3,4.6,64082.9,-0.0,-0.0,0.0,6015.1,44853.2,12.1,12.5,2.0,0.0,24.0
1649884579,51.8,3.8,64082.9,-0.0,-0.0,0.0,6015.1,44849.0,16.3,15.7,6.0,0.0,690.8
1649884580,56.1,4.5,64082.9,-0.0,-0.0,0.0,6015.1,44857.7,5.7,7.6,0.0,0.0,0.0
1649884581,54.7,4.6,64082.9,-0.0,-0.0,0.0,6015.1,44909.2,7.2,5.7,0.0,0.0,0.0
1649884582,56.1,4.6,64082.9,-0.0,-0.0,0.0,6015.1,44847.6,15.0,9.8,3.0,0.0,51.9
1649884583,55.0,4.9,64082.9,-0.0,-0.0,0.0,6015.1,45041.9,11.1,14.8,4.0,0.0,91.7
1649884584,54.1,4.6,64082.9,-0.0,-0.0,0.0,6015.1,44952.9,7.8,6.2,14.0,0.0,730.4
1649884585,59.3,5.2,64082.9,-0.0,-0.0,0.0,6015.1,45050.1,7.0,5.3,26.9,0.0,359.0
1649884586,55.7,4.5,64082.9,-0.0,-0.0,0.0,6015.1,45204.5,51.3,9.8,0.0,0.0,0.0
1649884587,54.5,4.5,64082.9,-0.0,-0.0,0.0,6015.1,45266.7,10.5,8.7,0.0,0.0,0.0
1649884588,54.0,4.6,64082.9,-0.0,-0.0,0.0,6015.1,45368.7,17.2,17.3,1.0,0.0,4.0
1649884589,56.5,4.1,64082.9,-0.0,-0.0,0.0,6015.1,45074.0,19.0,25.5,0.0,0.0,0.0
