timestamp,total,used,free,shared,buff/cache,available
0,67195,12590,733,470,53872,53405
1,67195,12589,734,470,53872,53406
2,67195,12589,734,470,53872,53406
3,67195,12589,733,470,53872,53406
4,67195,12590,733,470,53872,53405
5,67195,12607,715,470,53872,53387
6,67195,12943,407,470,53845,52959
7,67195,13193,508,470,53493,52802
8,67195,13681,482,471,53031,52300
9,67195,14050,451,471,52693,51944
10,67195,14231,484,471,52479,51755
11,67195,14402,468,471,52325,51592
12,67195,14548,460,471,52186,51446
13,67195,14662,424,471,52108,51332
14,67195,14687,468,471,52040,51308
15,67195,14846,405,471,51943,51148
16,67195,15009,469,471,51716,50985
17,67195,15403,577,471,51214,50591
18,67195,15357,623,471,51214,50637
19,67195,15345,634,471,51214,50649
20,67195,15432,548,471,51214,50563
21,67195,15380,600,471,51214,50614
22,67195,15419,560,471,51215,50575
23,67195,15402,577,471,51215,50592
24,67195,15566,413,471,51215,50428
25,67195,15507,473,471,51215,50487
26,67195,15454,526,471,51215,50541
27,67195,15599,542,471,51053,50395
28,67195,15499,643,471,51052,50495
29,67195,15622,520,471,51052,50372
30,67195,15544,598,471,51052,50450
31,67195,15561,581,471,51052,50434
32,67195,15637,504,471,51053,50357
33,67195,15643,575,471,50976,50351
34,67195,15639,578,471,50976,50355
35,67195,15661,557,471,50976,50334
36,67195,15651,566,471,50976,50343
37,67195,15692,526,471,50976,50302
38,67195,15640,577,471,50976,50354
39,67195,15641,577,471,50976,50353
40,67195,15634,584,471,50976,50360
41,67195,15634,584,471,50976,50360
42,67195,15634,583,471,50977,50360
43,67195,15634,583,471,50977,50360
44,67195,15634,583,471,50977,50360
45,67195,15634,583,471,50977,50360
46,67195,15634,583,471,50977,50360
47,67195,15628,589,471,50977,50366
48,67195,14917,1300,471,50977,51077
49,67195,14549,1668,471,50977,51445
50,67195,13822,2396,471,50977,52173
51,67195,13449,2768,471,50977,52545
52,67195,12833,3384,470,50977,53161
53,67195,12722,3496,470,50977,53273
54,67195,12722,3496,470,50977,53273
55,67195,12721,3496,470,50977,53273
56,67195,12721,3495,470,50978,53273
57,67195,12722,3494,470,50978,53273
58,67195,12720,3496,470,50978,53274
59,67195,12721,3496,470,50978,53274
60,67195,12721,3496,470,50978,53274
61,67195,12720,3495,470,50979,53274
62,67195,12720,3495,470,50979,53274
63,67195,12720,3495,470,50979,53274
64,67195,12720,3495,470,50979,53274
65,67195,12722,3493,470,50979,53273
66,67195,12722,3493,470,50979,53273
