timestamp,total,used,free,shared,buff/cache,available
0,67195,26738,3957,881,36499,38853
1,67195,26738,3957,881,36499,38853
2,67195,26739,3957,881,36499,38853
3,67195,26739,3957,881,36499,38853
4,67195,26737,3958,881,36499,38854
5,67195,26771,3924,881,36499,38820
6,67195,27088,3607,881,36499,38503
7,67195,27773,2921,881,36500,37818
8,67195,28162,2533,881,36500,37429
9,67195,28561,2133,881,36500,37030
10,67195,29356,1338,881,36500,36235
11,67195,29506,1188,881,36500,36084
12,67195,29227,1467,881,36500,36363
13,67195,29191,1503,881,36500,36400
14,67195,29166,1528,881,36500,36425
15,67195,29213,1481,881,36500,36378
16,67195,29366,1328,881,36500,36224
17,67195,29465,1229,881,36500,36126
18,67195,29320,1374,882,36501,36271
19,67195,29304,1390,882,36501,36287
20,67195,29384,1309,882,36501,36206
21,67195,29342,1351,882,36501,36248
22,67195,29363,1330,882,36501,36228
23,67195,29480,1213,882,36501,36111
24,67195,29549,1144,882,36501,36041
25,67195,29509,1184,882,36501,36081
26,67195,29463,1231,882,36501,36128
27,67195,29452,1241,882,36501,36139
28,67195,29719,974,882,36501,35872
29,67195,29719,974,882,36501,35871
30,67195,29634,1059,882,36501,35957
31,67195,29784,909,882,36501,35806
32,67195,29642,1051,882,36501,35948
33,67195,29624,1069,882,36501,35966
34,67195,29651,1042,882,36502,35939
35,67195,29693,999,882,36502,35897
36,67195,29713,980,882,36502,35878
37,67195,29784,908,882,36502,35806
38,67195,29888,804,882,36502,35702
39,67195,29852,841,882,36502,35739
40,67195,29673,1020,882,36502,35918
41,67195,29702,990,882,36502,35888
42,67195,29724,968,882,36502,35866
43,67195,29722,971,882,36502,35869
44,67195,29755,937,882,36502,35835
45,67195,29789,903,882,36502,35801
46,67195,29714,978,882,36502,35877
47,67195,29714,979,882,36502,35877
48,67195,29713,979,882,36502,35877
49,67195,29713,979,882,36502,35877
50,67195,29709,983,882,36502,35881
51,67195,29709,983,882,36502,35882
52,67195,29709,983,882,36502,35881
53,67195,29709,983,882,36502,35882
54,67195,29709,983,882,36502,35881
55,67195,29299,1393,882,36502,36291
56,67195,28629,2063,882,36502,36961
57,67195,28202,2490,882,36502,37388
58,67195,27524,3168,882,36502,38067
59,67195,27159,3533,882,36502,38431
60,67195,27151,3541,882,36502,38440
61,67195,26776,3916,882,36502,38814
62,67195,26776,3916,882,36502,38814
63,67195,26777,3916,882,36502,38814
64,67195,26777,3915,882,36502,38814
65,67195,26771,3921,882,36502,38819
66,67195,26770,3922,882,36502,38820
67,67195,26770,3922,882,36502,38820
68,67195,26771,3921,882,36502,38820
69,67195,26771,3921,882,36502,38820
70,67195,26784,3908,882,36502,38807
71,67195,26784,3908,882,36503,38807
72,67195,26784,3908,882,36503,38806
73,67195,26769,3923,882,36503,38821
74,67195,26769,3923,882,36503,38822
75,67195,26768,3924,882,36503,38823
76,67195,26767,3924,882,36503,38823
77,67195,26768,3924,882,36503,38823
78,67195,26768,3924,882,36503,38823
79,67195,26767,3924,882,36503,38823
80,67195,26767,3925,882,36503,38823
81,67195,26767,3924,882,36503,38823
82,67195,26767,3924,882,36503,38823
83,67195,26767,3925,882,36503,38823
84,67195,26767,3925,882,36503,38823
85,67195,26766,3925,882,36503,38824
86,67195,26766,3925,882,36503,38824
87,67195,26766,3925,882,36503,38824
88,67195,26793,3898,882,36503,38797
89,67195,26798,3893,882,36503,38792
90,67195,26766,3926,882,36503,38825
91,67195,26766,3926,882,36503,38825
92,67195,26766,3926,882,36503,38825
93,67195,26766,3926,882,36503,38825
94,67195,26766,3925,882,36503,38824
95,67195,26766,3925,882,36503,38824
96,67195,26761,3931,882,36503,38830
97,67195,26762,3930,882,36503,38829
98,67195,26761,3930,882,36503,38829
99,67195,26762,3930,882,36503,38829
