timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,1.7,2.0,64082.9,-0.0,-0.0,0.0,4702.8,57705.8,16.6,73.1,12.3,1015.4,109.6
1649432165,1.4,1.0,64082.9,-0.0,-0.0,0.0,4702.8,57706.2,4.4,8.1,0.0,0.0,0.0
1649432166,0.4,0.6,64082.9,-0.0,-0.0,0.0,4702.8,57706.0,2.2,5.2,1.0,0.0,4.0
1649432167,0.2,0.3,64082.9,-0.0,-0.0,0.0,4702.8,57706.0,5.4,12.0,0.0,0.0,0.0
1649432168,0.4,0.6,64082.9,-0.0,-0.0,0.0,4702.8,57706.0,11.1,10.2,2.0,0.0,119.8
1649432169,26.1,24.1,64082.9,-0.0,-0.0,0.0,4703.1,57904.1,13.6,66.8,4.0,24.0,79.9
1649432170,35.1,36.0,64082.9,-0.0,-0.0,0.0,4696.2,57988.3,34.4,8.8,1.0,4.0,0.0
1649432171,43.6,14.7,64082.9,-0.0,-0.0,0.0,4700.6,58028.0,48.2,8.2,2.0,79.9,0.0
1649432172,42.0,7.0,64082.9,-0.0,-0.0,0.0,4703.1,58008.4,5.7,5.6,50.9,22825.7,4.0
1649432173,23.6,4.4,64082.9,-0.0,-0.0,0.0,4709.9,58000.9,5.7,8.6,71.9,21802.8,531.0
1649432174,25.5,4.1,64082.9,-0.0,-0.0,0.0,4714.6,58045.7,4.5,9.4,69.7,9455.9,676.8
1649432175,27.3,6.0,64082.9,-0.0,-0.0,0.0,4721.2,58035.6,3.6,6.8,76.8,11884.8,0.0
1649432176,26.5,3.8,64082.9,-0.0,-0.0,0.0,4725.1,58011.1,2.6,5.5,71.9,14220.5,0.0
1649432177,21.1,5.2,64082.9,-0.0,-0.0,0.0,4728.5,57989.8,6.1,12.2,79.8,10693.7,0.0
1649432178,18.4,4.3,64082.9,-0.0,-0.0,0.0,4732.3,57972.1,13.0,11.6,81.8,6686.4,670.6
1649432179,32.9,6.9,64082.9,-0.0,-0.0,0.0,4736.5,57941.1,9.0,15.1,50.3,14312.1,912.0
1649432180,57.0,5.0,64082.9,-0.0,-0.0,0.0,4736.6,57982.6,33.8,8.3,7.0,8126.0,43.9
1649432181,59.7,6.1,64082.9,-0.0,-0.0,0.0,4737.0,57933.6,48.0,8.0,0.0,0.0,0.0
1649432182,60.9,5.1,64082.9,-0.0,-0.0,0.0,4737.2,57905.9,5.7,5.8,4.0,1444.2,4.0
1649432183,61.4,5.5,64082.9,-0.0,-0.0,0.0,4737.9,57988.7,4.8,7.4,2.0,0.0,47.9
1649432184,55.9,4.6,64082.9,-0.0,-0.0,0.0,4737.9,57964.7,4.8,10.0,2.0,0.0,323.5
1649432185,55.0,5.3,64082.9,-0.0,-0.0,0.0,4737.9,57952.7,3.7,7.0,0.0,0.0,0.0
1649432186,55.5,4.2,64082.9,-0.0,-0.0,0.0,4737.9,57925.9,4.0,6.7,2.0,0.0,20.0
1649432187,55.1,4.4,64082.9,-0.0,-0.0,0.0,4737.9,57922.8,16.2,19.6,0.0,0.0,0.0
1649432188,55.4,4.5,64082.9,-0.0,-0.0,0.0,4737.9,57935.0,17.0,14.5,1.0,0.0,24.0
1649432189,54.9,4.6,64082.9,-0.0,-0.0,0.0,4737.9,57964.0,5.4,10.9,1.0,0.0,4.0
1649432190,55.0,5.0,64082.9,-0.0,-0.0,0.0,4737.9,57957.5,35.3,11.0,39.9,0.0,2146.6
1649432191,55.1,5.2,64082.9,-0.0,-0.0,0.0,4737.9,57961.2,49.4,5.9,0.0,0.0,0.0
1649432192,55.0,4.3,64082.9,-0.0,-0.0,0.0,4737.9,57919.6,4.6,5.6,2.0,0.0,4.0
1649432193,58.2,4.5,64082.9,-0.0,-0.0,0.0,4737.9,57908.2,4.2,6.6,1.0,0.0,47.9
1649432194,55.5,4.6,64082.9,-0.0,-0.0,0.0,4737.9,57941.3,6.7,11.3,3.0,0.0,66.9
1649432195,55.6,5.0,64082.9,-0.0,-0.0,0.0,4737.9,57950.3,4.1,7.5,7.0,4.0,163.7
1649432196,56.6,5.0,64082.9,-0.0,-0.0,0.0,4737.9,57917.4,4.1,6.0,0.0,0.0,0.0
1649432197,55.4,4.4,64082.9,-0.0,-0.0,0.0,4737.9,57952.7,6.1,14.9,0.0,0.0,0.0
1649432198,55.7,4.8,64082.9,-0.0,-0.0,0.0,4737.9,57939.3,15.9,12.6,0.0,0.0,0.0
1649432199,19.6,2.4,64082.9,-0.0,-0.0,0.0,4739.1,57920.6,10.9,12.5,4.0,748.0,43.5
1649432200,1.2,0.9,64082.9,-0.0,-0.0,0.0,4739.2,57921.4,37.4,12.3,2.0,2478.8,0.0
