timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.6,2.4,64082.9,-0.0,-0.0,0.0,5963.4,42671.3,44.1,86.5,3.8,0.0,48.9
1649884559,0.7,0.7,64082.9,-0.0,-0.0,0.0,5963.4,42671.7,12.8,12.3,7.0,0.0,91.8
1649884560,1.2,1.1,64082.9,-0.0,-0.0,0.0,5963.4,42671.2,7.9,5.5,0.0,0.0,0.0
1649884561,0.6,0.6,64082.9,-0.0,-0.0,0.0,5963.4,42670.8,10.1,11.6,2.0,0.0,59.9
1649884562,0.7,0.6,64082.9,-0.0,-0.0,0.0,5963.4,42670.8,4.2,8.0,1.0,0.0,39.9
1649884563,31.3,24.7,64082.9,-0.0,-0.0,0.0,5963.4,42897.1,4.6,59.2,4.0,8.0,71.9
1649884564,49.0,14.6,64082.9,-0.0,-0.0,0.0,5963.5,43487.6,3.8,4.8,1.0,0.0,159.7
1649884565,46.7,5.2,64082.9,-0.0,-0.0,0.0,5963.5,43895.2,4.9,7.9,0.0,0.0,0.0
1649884566,49.9,32.5,64082.9,-0.0,-0.0,0.0,5963.5,44222.8,52.6,9.6,5.0,0.0,127.8
1649884567,48.4,5.0,64082.9,-0.0,-0.0,0.0,5963.6,44687.1,31.0,8.8,2.0,8.0,0.0
1649884568,55.5,4.2,64082.9,-0.0,-0.0,0.0,5963.6,44645.1,10.3,14.0,1.0,0.0,4.0
1649884569,51.1,5.3,64082.9,-0.0,-0.0,0.0,5963.6,44991.5,14.4,13.8,0.0,0.0,0.0
1649884570,57.5,5.2,64082.9,-0.0,-0.0,0.0,5963.6,45060.5,7.5,4.9,2.0,0.0,35.9
1649884571,55.6,4.8,64082.9,-0.0,-0.0,0.0,5963.6,45025.8,9.2,10.2,6.0,0.0,99.8
1649884572,58.8,4.6,64082.9,-0.0,-0.0,0.0,5963.6,44944.2,5.3,9.7,3.0,0.0,47.9
1649884573,57.0,4.8,64082.9,-0.0,-0.0,0.0,5963.6,44970.9,7.6,12.5,0.0,0.0,0.0
1649884574,56.8,4.9,64082.9,-0.0,-0.0,0.0,5963.6,44965.9,7.2,9.1,0.0,0.0,0.0
1649884575,57.7,4.8,64082.9,-0.0,-0.0,0.0,5963.6,44968.7,4.9,8.0,5.0,0.0,503.0
1649884576,54.2,4.7,64082.9,-0.0,-0.0,0.0,5963.6,44974.8,52.8,9.3,8.0,0.0,147.6
1649884577,53.1,4.8,64082.9,-0.0,-0.0,0.0,5963.6,45117.2,31.9,9.1,0.0,0.0,0.0
1649884578,57.6,4.6,64082.9,-0.0,-0.0,0.0,5963.6,45039.2,10.8,14.4,1.0,0.0,4.0
1649884579,55.2,4.7,64082.9,-0.0,-0.0,0.0,5963.6,45118.8,13.2,12.4,0.0,0.0,0.0
1649884580,56.6,5.0,64082.9,-0.0,-0.0,0.0,5963.6,45041.4,7.9,5.7,0.0,0.0,0.0
1649884581,56.3,5.4,64082.9,-0.0,-0.0,0.0,5963.6,45082.8,8.3,9.8,3.0,0.0,24.0
1649884582,55.7,4.4,64082.9,-0.0,-0.0,0.0,5963.6,45034.8,6.3,10.1,4.0,0.0,99.8
1649884583,56.0,4.5,64082.9,-0.0,-0.0,0.0,5963.6,45079.0,3.8,10.7,26.9,0.0,1804.2
1649884584,54.0,5.1,64082.9,-0.0,-0.0,0.0,5963.6,45179.4,4.8,6.2,0.0,0.0,0.0
1649884585,57.1,5.0,64082.9,-0.0,-0.0,0.0,5963.6,45176.6,4.7,7.8,1.0,0.0,4.0
1649884586,53.4,4.9,64082.9,-0.0,-0.0,0.0,5963.6,45296.8,55.5,11.1,3.0,0.0,4.0
1649884587,58.2,4.5,64082.9,-0.0,-0.0,0.0,5963.6,45324.2,30.8,9.7,0.0,0.0,0.0
1649884588,54.3,5.1,64082.9,-0.0,-0.0,0.0,5963.6,45297.9,17.6,20.2,5.0,0.0,51.9
1649884589,56.4,4.5,64082.9,-0.0,-0.0,0.0,5963.6,45175.4,15.8,23.3,0.0,0.0,0.0
1649884590,59.9,5.7,64082.9,-0.0,-0.0,0.0,5963.6,45168.7,19.6,8.2,2.0,0.0,127.7
1649884591,56.4,5.1,64082.9,-0.0,-0.0,0.0,5963.6,45169.3,7.9,9.8,0.0,0.0,0.0
1649884592,56.5,4.4,64082.9,-0.0,-0.0,0.0,5963.6,45164.3,5.0,8.5,1.0,0.0,51.9
1649884593,53.3,4.9,64082.9,-0.0,-0.0,0.0,5963.6,45275.7,4.6,11.0,2.0,0.0,91.8
1649884594,56.7,5.0,64082.9,-0.0,-0.0,0.0,5963.6,45338.7,5.2,6.8,0.0,0.0,0.0
1649884595,56.9,5.1,64082.9,-0.0,-0.0,0.0,5963.6,45248.2,4.7,7.9,19.0,0.0,578.9
1649884596,57.3,4.7,64082.9,-0.0,-0.0,0.0,5963.6,45243.4,54.1,9.9,1.0,0.0,4.0
1649884597,55.7,4.6,64082.9,-0.0,-0.0,0.0,5963.6,45249.8,30.9,9.4,0.0,0.0,0.0
1649884598,54.5,4.6,64082.9,-0.0,-0.0,0.0,5963.6,45233.8,10.4,13.3,3.0,0.0,67.8
1649884599,58.2,4.9,64082.9,-0.0,-0.0,0.0,5963.6,45227.5,14.3,13.6,0.0,0.0,0.0
1649884600,33.4,3.6,64082.9,-0.0,-0.0,0.0,5963.6,45185.0,8.7,5.2,4.0,0.0,1081.9
1649884601,6.0,1.3,64082.9,-0.0,-0.0,0.0,5963.6,45185.1,13.7,9.7,0.0,0.0,0.0
1649884602,0.7,0.7,64082.9,-0.0,-0.0,0.0,5963.6,45185.0,3.9,7.8,2.0,0.0,51.9
1649884603,0.7,0.6,64082.9,-0.0,-0.0,0.0,5963.6,45185.1,3.6,10.5,0.0,0.0,0.0
1649884604,0.6,0.8,64082.9,-0.0,-0.0,0.0,5963.6,45185.1,6.5,8.0,2.0,0.0,86.5
1649884605,1.4,1.1,64082.9,-0.0,-0.0,0.0,5963.6,45185.2,9.2,9.5,6.0,0.0,47.9
1649884606,0.4,0.7,64082.9,-0.0,-0.0,0.0,5963.6,45185.3,49.1,6.8,0.0,0.0,0.0
