timestamp,total,used,free,shared,buff/cache,available
0,67195,27878,13975,957,25341,37640
1,67195,27878,13975,957,25341,37640
2,67195,27877,13976,957,25341,37640
3,67195,27877,13976,957,25341,37640
4,67195,27878,13975,957,25341,37640
5,67195,27915,13938,957,25341,37603
6,67195,28294,13559,957,25341,37223
7,67195,28957,12896,957,25342,36561
8,67195,29334,12518,957,25342,36183
9,67195,29836,12016,957,25342,35681
10,67195,30120,11732,957,25342,35397
11,67195,30137,11716,957,25342,35381
12,67195,30153,11699,957,25342,35364
13,67195,30156,11696,957,25342,35361
14,67195,30265,11587,957,25342,35252
15,67195,30248,11604,957,25342,35270
16,67195,30241,11611,957,25342,35277
17,67195,30257,11595,957,25342,35260
18,67195,30346,11505,957,25342,35171
19,67195,30301,11550,957,25343,35216
20,67195,30371,11481,957,25343,35146
21,67195,30351,11500,957,25343,35166
22,67195,30461,11390,957,25343,35056
23,67195,30391,11460,957,25343,35126
24,67195,30480,11372,957,25343,35037
25,67195,30674,11177,957,25343,34843
26,67195,30801,11050,957,25343,34716
27,67195,30911,10940,957,25343,34606
28,67195,30608,11243,957,25343,34909
29,67195,30611,11240,957,25343,34906
30,67195,30702,11149,957,25343,34815
31,67195,30641,11209,957,25343,34875
32,67195,30649,11201,957,25343,34867
33,67195,30752,11099,957,25343,34765
34,67195,30668,11183,957,25344,34849
35,67195,30716,11135,957,25344,34801
36,67195,30767,11083,957,25344,34750
37,67195,30742,11108,957,25344,34775
38,67195,30768,11082,957,25344,34749
39,67195,30691,11159,957,25344,34825
40,67195,30699,11152,957,25344,34818
41,67195,30690,11160,957,25344,34826
42,67195,30690,11160,957,25344,34826
43,67195,30690,11160,957,25344,34826
44,67195,30690,11160,957,25344,34826
45,67195,30690,11160,957,25344,34827
46,67195,30690,11160,957,25344,34826
47,67195,30691,11159,957,25344,34826
48,67195,30691,11159,957,25344,34826
49,67195,30691,11159,957,25344,34826
50,67195,30314,11536,957,25344,35203
51,67195,29634,12216,957,25344,35883
52,67195,28910,12940,957,25344,36607
53,67195,28237,13614,957,25344,37280
54,67195,27906,13944,957,25344,37610
55,67195,27905,13945,957,25344,37612
56,67195,27905,13945,957,25344,37612
57,67195,27905,13945,957,25344,37612
58,67195,27905,13946,957,25344,37612
59,67195,27905,13946,957,25344,37612
60,67195,27905,13945,957,25344,37612
61,67195,27905,13946,957,25344,37612
62,67195,27905,13946,957,25344,37612
63,67195,27906,13945,957,25344,37611
64,67195,27905,13945,957,25344,37612
65,67195,27905,13945,957,25344,37612
66,67195,27905,13945,957,25344,37612
67,67195,27905,13945,957,25344,37612
68,67195,27905,13945,957,25344,37612
69,67195,27905,13945,957,25344,37612
70,67195,27905,13945,957,25344,37612
71,67195,27905,13945,957,25344,37612
72,67195,27906,13944,957,25344,37611
73,67195,27905,13944,957,25344,37611
74,67195,27905,13945,957,25344,37612
75,67195,27905,13945,957,25344,37612
76,67195,27905,13945,957,25344,37612
77,67195,27906,13944,957,25344,37611
78,67195,27906,13944,957,25344,37611
79,67195,27906,13944,957,25344,37611
80,67195,27905,13944,957,25344,37611
81,67195,27906,13944,957,25344,37611
82,67195,27906,13944,957,25344,37611
83,67195,27906,13944,957,25345,37611
84,67195,27916,13933,957,25345,37600
85,67195,27906,13944,957,25345,37611
86,67195,27905,13944,957,25345,37611
87,67195,27905,13944,957,25345,37612
88,67195,27932,13918,957,25345,37585
89,67195,27934,13915,957,25345,37583
90,67195,27905,13945,957,25345,37612
91,67195,27905,13945,957,25345,37612
92,67195,27905,13945,957,25345,37612
93,67195,27905,13945,957,25345,37612
94,67195,27911,13938,957,25345,37606
95,67195,27905,13945,957,25345,37612
96,67195,27904,13945,957,25345,37612
97,67195,27905,13945,957,25345,37612
98,67195,27905,13945,957,25345,37612
99,67195,27905,13945,957,25345,37612
100,67195,27905,13945,957,25345,37612
101,67195,27931,13918,957,25345,37586
