timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,2.1,2.5,64082.9,-0.0,-0.0,0.0,7910.0,50550.2,21.1,79.9,2.3,0.0,6.1
1649884559,0.6,0.5,64082.9,-0.0,-0.0,0.0,7910.0,50550.6,17.9,16.3,2.0,0.0,4.0
1649884560,0.2,0.2,64082.9,-0.0,-0.0,0.0,7910.0,50550.2,6.1,5.7,7.0,0.0,123.8
1649884561,0.7,0.6,64082.9,-0.0,-0.0,0.0,7910.0,50550.2,21.3,16.2,0.0,0.0,0.0
1649884562,0.2,0.4,64082.9,-0.0,-0.0,0.0,7910.0,50548.4,8.9,7.4,2.0,0.0,71.9
1649884563,18.2,7.4,64082.9,-0.0,-0.0,0.0,7910.0,50702.3,9.4,56.6,2.0,8.0,39.9
1649884564,47.4,35.0,64082.9,-0.0,-0.0,0.0,7910.1,51174.9,13.9,13.6,0.0,0.0,0.0
1649884565,46.4,4.6,64082.9,-0.0,-0.0,0.0,7910.1,51681.0,8.6,6.7,2.0,0.0,4.0
1649884566,49.1,30.2,64082.9,-0.0,-0.0,0.0,7910.1,51997.6,53.1,10.0,1.0,0.0,4.0
1649884567,48.5,13.0,64082.9,-0.0,-0.0,0.0,7910.1,52567.7,5.2,5.0,3.0,8.0,103.8
1649884568,51.4,4.7,64082.9,-0.0,-0.0,0.0,7910.1,53148.1,10.8,36.6,0.0,0.0,0.0
1649884569,51.2,4.5,64082.9,-0.0,-0.0,0.0,7910.1,53216.1,19.4,17.3,4.0,0.0,43.9
1649884570,57.6,4.0,64082.9,-0.0,-0.0,0.0,7910.1,52799.2,8.8,7.8,0.0,0.0,0.0
1649884571,57.9,4.6,64082.9,-0.0,-0.0,0.0,7910.1,52845.7,10.2,9.9,0.0,0.0,0.0
1649884572,58.5,4.6,64082.9,-0.0,-0.0,0.0,7910.1,52821.0,9.3,8.2,21.0,0.0,1357.1
1649884573,57.0,5.2,64082.9,-0.0,-0.0,0.0,7910.1,52863.5,9.5,9.0,2.0,0.0,47.9
1649884574,54.6,4.8,64082.9,-0.0,-0.0,0.0,7910.1,53033.8,14.0,13.9,0.0,0.0,0.0
1649884575,56.7,4.5,64082.9,-0.0,-0.0,0.0,7910.1,53112.0,11.4,8.7,2.0,0.0,55.9
1649884576,56.4,4.3,64082.9,-0.0,-0.0,0.0,7910.1,52977.1,50.3,8.3,9.0,0.0,91.8
1649884577,57.1,4.8,64082.9,-0.0,-0.0,0.0,7910.1,52992.7,6.0,5.4,1.0,0.0,79.8
1649884578,54.2,4.3,64082.9,-0.0,-0.0,0.0,7910.1,53033.0,8.5,11.4,2.0,0.0,4.0
1649884579,57.6,4.8,64082.9,-0.0,-0.0,0.0,7910.1,52979.9,18.3,16.3,0.0,0.0,0.0
1649884580,55.8,4.3,64082.9,-0.0,-0.0,0.0,7910.1,53075.2,11.5,11.3,0.0,0.0,0.0
1649884581,52.6,4.5,64082.9,-0.0,-0.0,0.0,7910.1,53190.6,8.8,7.3,4.0,0.0,654.8
1649884582,56.4,4.1,64082.9,-0.0,-0.0,0.0,7910.1,53112.9,7.5,5.8,3.0,0.0,39.9
1649884583,56.1,5.2,64082.9,-0.0,-0.0,0.0,7910.1,53090.7,9.8,9.3,1.0,0.0,47.9
1649884584,57.1,4.4,64082.9,-0.0,-0.0,0.0,7910.1,53102.3,12.9,12.5,0.0,0.0,0.0
1649884585,57.0,4.8,64082.9,-0.0,-0.0,0.0,7910.1,53156.0,14.4,10.7,1.0,0.0,4.0
1649884586,53.4,4.8,64082.9,-0.0,-0.0,0.0,7910.1,53357.7,52.6,8.2,2.0,0.0,4.0
1649884587,57.5,4.8,64082.9,-0.0,-0.0,0.0,7910.1,53198.5,8.4,10.1,5.0,0.0,139.8
1649884588,55.5,5.0,64082.9,-0.0,-0.0,0.0,7910.1,53392.4,10.6,13.6,0.0,0.0,0.0
1649884589,55.9,4.4,64082.9,-0.0,-0.0,0.0,7910.2,53398.1,20.8,27.3,1.0,0.0,4.0
1649884590,57.2,4.2,64082.9,-0.0,-0.0,0.0,7910.1,53261.3,21.6,11.6,0.0,0.0,0.0
1649884591,57.7,4.3,64082.9,-0.0,-0.0,0.0,7910.1,53276.7,10.4,9.7,7.0,0.0,203.6
1649884592,54.6,4.7,64082.9,-0.0,-0.0,0.0,7910.1,53289.4,7.7,6.1,5.0,0.0,123.7
1649884593,57.2,5.0,64082.9,-0.0,-0.0,0.0,7910.1,53260.9,10.0,9.6,0.0,0.0,51.9
1649884594,55.7,4.5,64082.9,-0.0,-0.0,0.0,7910.1,53349.0,13.3,12.3,0.0,0.0,0.0
1649884595,56.7,4.6,64082.9,-0.0,-0.0,0.0,7910.1,53401.0,13.0,10.6,0.0,0.0,0.0
1649884596,54.7,4.7,64082.9,-0.0,-0.0,0.0,7910.1,53486.4,5.9,6.4,5.0,0.0,215.4
1649884597,55.0,5.3,64082.9,-0.0,-0.0,0.0,7910.1,53442.7,50.2,7.5,2.0,0.0,87.8
1649884598,56.5,3.9,64082.9,-0.0,-0.0,0.0,7910.1,53309.8,4.1,7.4,0.0,0.0,0.0
