timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,1.2,1.5,64082.9,-0.0,-0.0,0.0,6304.0,55945.3,25.4,79.3,12.9,1041.9,71.8
1649432165,0.6,0.6,64082.9,-0.0,-0.0,0.0,6304.0,55945.4,4.6,6.5,0.0,0.0,0.0
1649432166,0.2,0.2,64082.9,-0.0,-0.0,0.0,6304.0,55945.8,6.8,7.2,0.0,0.0,0.0
1649432167,1.3,0.8,64082.9,-0.0,-0.0,0.0,6304.0,55946.1,2.8,3.8,0.0,0.0,0.0
1649432168,0.2,0.1,64082.9,-0.0,-0.0,0.0,6304.0,55946.1,8.2,5.6,0.0,0.0,0.0
1649432169,16.6,18.6,64082.9,-0.0,-0.0,0.0,6304.0,56042.1,16.9,65.3,6.0,24.0,179.7
1649432170,32.3,28.4,64082.9,-0.0,-0.0,0.0,6295.4,56271.9,9.4,10.6,21.0,259.5,898.3
1649432171,45.3,31.0,64082.9,-0.0,-0.0,0.0,6288.2,56412.8,53.6,11.1,14.0,167.7,531.0
1649432172,45.8,8.0,64082.9,-0.0,-0.0,0.0,6284.2,56418.4,11.1,7.9,40.9,17592.6,423.4
1649432173,28.4,4.8,64082.9,-0.0,-0.0,0.0,6290.2,56416.5,8.2,8.6,73.9,21051.0,43.9
1649432174,25.8,4.6,64082.9,-0.0,-0.0,0.0,6295.6,56409.9,12.3,15.8,67.8,16073.0,0.0
1649432175,25.3,5.2,64082.9,-0.0,-0.0,0.0,6297.4,56401.2,4.4,5.5,73.8,15412.9,67.8
1649432176,25.3,3.6,64082.9,-0.0,-0.0,0.0,6301.4,56400.8,7.7,8.4,69.9,11816.6,0.0
1649432177,24.5,4.9,64082.9,-0.0,-0.0,0.0,6305.4,56348.7,3.1,3.4,79.8,13294.3,886.3
1649432178,19.6,3.9,64082.9,-0.0,-0.0,0.0,6309.7,56407.6,8.2,5.6,79.8,6818.6,0.0
1649432179,36.0,6.8,64082.9,-0.0,-0.0,0.0,6313.2,56279.7,12.8,14.6,47.9,14469.7,0.0
1649432180,58.8,4.3,64082.9,-0.0,-0.0,0.0,6313.4,56406.1,15.2,15.2,6.0,7984.5,47.9
1649432181,55.3,7.2,64082.9,-0.0,-0.0,0.0,6311.9,56318.8,33.2,10.9,0.0,0.0,0.0
1649432182,61.4,4.8,64082.9,-0.0,-0.0,0.0,6312.2,56184.7,32.4,8.3,4.0,0.0,1097.9
1649432183,58.6,4.8,64082.9,-0.0,-0.0,0.0,6312.6,56179.8,7.8,8.2,4.0,199.6,47.9
1649432184,54.5,4.4,64082.9,-0.0,-0.0,0.0,6312.6,56309.5,12.7,16.0,0.0,0.0,0.0
1649432185,57.0,4.2,64082.9,-0.0,-0.0,0.0,6312.6,56224.7,3.9,5.2,4.0,8.0,31.9
1649432186,54.9,4.6,64082.9,-0.0,-0.0,0.0,6312.6,56249.3,8.7,8.4,0.0,0.0,0.0
1649432187,57.1,4.6,64082.9,-0.0,-0.0,0.0,6312.6,56246.0,2.5,3.3,8.0,0.0,79.8
1649432188,52.7,4.7,64082.9,-0.0,-0.0,0.0,6312.6,56353.3,8.4,5.7,0.0,0.0,0.0
1649432189,56.8,4.8,64082.9,-0.0,-0.0,0.0,6312.6,56322.6,20.2,19.5,0.0,0.0,0.0
1649432190,56.9,4.2,64082.9,-0.0,-0.0,0.0,6312.6,56288.4,12.4,11.1,0.0,0.0,0.0
1649432191,53.8,5.1,64082.9,-0.0,-0.0,0.0,6292.1,56300.6,11.0,10.4,0.0,0.0,0.0
1649432192,55.1,4.3,64082.9,-0.0,-0.0,0.0,6292.5,56301.0,53.6,8.4,6.0,0.0,83.8
1649432193,56.0,5.3,64082.9,-0.0,-0.0,0.0,6292.5,56247.2,8.2,8.2,1.0,0.0,47.9
1649432194,57.5,4.0,64082.9,-0.0,-0.0,0.0,6292.5,56254.2,14.3,17.1,0.0,0.0,0.0
1649432195,55.6,4.8,64082.9,-0.0,-0.0,0.0,6292.5,56263.8,4.4,5.5,0.0,0.0,0.0
1649432196,55.2,4.8,64082.9,-0.0,-0.0,0.0,6292.5,56361.7,7.2,7.6,0.0,0.0,0.0
1649432197,55.1,5.0,64082.9,-0.0,-0.0,0.0,6292.5,56254.3,2.4,3.2,3.0,0.0,71.8
1649432198,55.7,4.4,64082.9,-0.0,-0.0,0.0,6292.5,56256.6,8.5,5.8,0.0,0.0,0.0
1649432199,56.7,4.8,64082.9,-0.0,-0.0,0.0,6292.5,56258.6,14.4,15.3,0.0,0.0,0.0
1649432200,55.3,4.3,64082.9,-0.0,-0.0,0.0,6292.5,56265.4,10.9,11.4,0.0,0.0,0.0
1649432201,38.9,3.6,64082.9,-0.0,-0.0,0.0,6292.5,56324.1,12.1,10.6,8.0,0.0,111.7
1649432202,7.1,0.9,64082.9,-0.0,-0.0,0.0,6292.5,56259.5,53.4,8.4,0.0,0.0,0.0
1649432203,8.7,1.6,64082.9,-0.0,-0.0,0.0,6292.5,56259.8,8.4,9.1,2.0,0.0,51.9
1649432204,1.4,0.3,64082.9,-0.0,-0.0,0.0,6292.5,56253.7,20.2,16.5,0.0,0.0,0.0
1649432205,0.8,0.7,64082.9,-0.0,-0.0,0.0,6292.5,56253.7,14.1,11.6,0.0,0.0,0.0
1649432206,0.2,0.2,64082.9,-0.0,-0.0,0.0,6292.5,56255.7,7.7,8.5,12.0,0.0,1081.9
1649432207,1.3,0.7,64082.9,-0.0,-0.0,0.0,6292.5,56253.9,4.8,3.9,20.0,0.0,1771.0
1649432208,0.3,0.2,64082.9,-0.0,-0.0,0.0,6292.5,56253.9,12.6,11.0,0.0,0.0,0.0
1649432209,0.3,0.4,64082.9,-0.0,-0.0,0.0,6292.5,56254.0,5.4,8.8,0.0,0.0,0.0
1649432210,0.2,0.2,64082.9,-0.0,-0.0,0.0,6292.5,56253.9,14.7,12.8,0.0,0.0,0.0
1649432211,6.0,0.7,64082.9,-0.0,-0.0,0.0,6292.6,55909.9,53.7,10.0,3.0,4.0,27.9
1649432212,7.2,1.7,64082.9,-0.0,-0.0,0.0,6294.6,55572.3,9.1,7.9,6.9,0.0,51.1
