timestamp,total,used,free,shared,buff/cache,available
0,67195,34786,1175,963,31234,30719
1,67195,34786,1174,963,31234,30719
2,67195,34786,1174,963,31234,30719
3,67195,34787,1173,963,31234,30718
4,67195,34788,1173,963,31234,30718
5,67195,34822,1138,964,31235,30684
6,67195,35060,892,964,31242,30445
7,67195,35620,469,964,31104,29885
8,67195,36029,509,964,30656,29476
9,67195,36305,493,964,30397,29200
10,67195,36788,581,964,29825,28686
11,67195,36697,750,964,29748,28778
12,67195,36877,569,964,29748,28597
13,67195,37529,468,964,29197,27975
14,67195,37601,701,964,28891,27902
15,67195,37797,506,964,28892,27707
16,67195,37889,660,964,28645,27615
17,67195,38062,488,964,28645,27442
18,67195,37436,1112,964,28646,28067
19,67195,37513,1035,964,28647,27991
20,67195,37858,690,964,28647,27646
21,67195,38345,445,964,28404,27159
22,67195,38858,410,964,27926,26645
23,67195,39427,484,964,27283,26077
24,67195,39388,785,964,27021,26116
25,67195,39193,988,964,27013,26310
26,67195,39097,1080,964,27018,26407
27,67195,38870,1309,964,27015,26633
28,67195,39065,1114,964,27015,26438
29,67195,39234,943,964,27017,26269
30,67195,39412,773,964,27010,26091
31,67195,39541,678,964,26975,25962
32,67195,38302,1938,964,26954,27201
33,67195,38357,1882,964,26955,27146
34,67195,38540,1699,964,26956,26963
35,67195,38724,1512,964,26958,26779
36,67195,38833,1403,964,26958,26670
37,67195,38660,1573,964,26962,26843
38,67195,38370,1859,964,26966,27133
39,67195,38373,1854,964,26967,27130
40,67195,38403,1821,964,26970,27100
41,67195,38386,1834,964,26974,27117
42,67195,38387,1828,964,26979,27117
43,67195,38417,1795,964,26982,27086
44,67195,38394,1817,964,26984,27109
45,67195,38427,1783,964,26985,27077
46,67195,38397,1813,964,26985,27107
47,67195,38495,1706,964,26993,27007
48,67195,38571,1628,964,26995,26932
49,67195,38419,1780,964,26995,27085
50,67195,38479,1717,964,26998,27024
51,67195,38492,1703,964,26999,27011
52,67195,38516,1677,964,27001,26987
53,67195,38489,1704,964,27001,27014
54,67195,38388,1805,964,27002,27115
55,67195,37858,2331,964,27006,27646
56,67195,37952,2232,964,27010,27551
57,67195,37959,2225,964,27011,27544
58,67195,38004,2176,964,27014,27499
59,67195,38161,2005,964,27028,27342
60,67195,38044,2114,964,27035,27458
61,67195,38192,1957,964,27046,27311
62,67195,38179,1966,964,27049,27324
63,67195,38583,1552,964,27059,26920
64,67195,39134,999,964,27061,26369
65,67195,39101,1031,964,27062,26402
66,67195,38854,1293,964,27047,26649
67,67195,38993,1152,964,27049,26510
68,67195,38717,1432,964,27045,26786
69,67195,38743,1421,964,27031,26760
70,67195,38349,1830,964,27015,27154
71,67195,38351,1828,964,27015,27152
72,67195,38348,1831,964,27015,27155
73,67195,38348,1830,964,27016,27155
74,67195,38354,1824,964,27016,27150
75,67195,38350,1829,964,27016,27154
76,67195,38350,1828,964,27016,27153
77,67195,37939,2239,964,27016,27564
78,67195,37939,2239,964,27016,27564
79,67195,37635,2543,964,27016,27868
80,67195,37118,3060,964,27016,28386
81,67195,36736,3442,964,27016,28767
82,67195,36335,3843,964,27016,29168
83,67195,36265,3913,964,27016,29238
84,67195,36281,3897,964,27016,29223
85,67195,36265,3913,964,27016,29239
86,67195,35785,4393,964,27016,29718
87,67195,35785,4393,964,27016,29719
88,67195,35811,4367,964,27016,29692
89,67195,35804,4373,964,27017,29699
90,67195,35286,4891,964,27017,30218
91,67195,35286,4891,964,27017,30218
92,67195,34825,5352,964,27017,30678
93,67195,34811,5365,964,27017,30692
94,67195,34811,5365,964,27017,30692
95,67195,34812,5365,964,27017,30692
96,67195,34812,5365,964,27017,30691
97,67195,34797,5380,964,27017,30707
98,67195,34798,5379,964,27017,30706
99,67195,34797,5380,964,27017,30706
100,67195,34797,5379,964,27017,30706
101,67195,34797,5380,964,27017,30706
102,67195,34797,5379,964,27017,30706
103,67195,34797,5379,964,27017,30706
104,67195,34798,5378,964,27017,30705
