timestamp,total,used,free,shared,buff/cache,available
0,67195,11575,575,563,55045,54330
1,67195,11583,567,563,55045,54321
2,67195,11575,575,563,55045,54330
3,67195,11575,575,563,55045,54330
4,67195,11574,575,563,55045,54330
5,67195,11623,526,563,55045,54281
6,67195,11892,562,563,54740,53907
7,67195,12228,467,563,54500,53676
8,67195,12847,436,563,53911,53057
9,67195,13112,471,563,53611,52792
10,67195,13246,476,563,53472,52658
11,67195,13414,489,563,53291,52489
12,67195,13542,471,563,53181,52362
13,67195,13648,508,563,53038,52256
14,67195,13691,460,563,53044,52213
15,67195,14048,467,563,52679,51852
16,67195,14143,459,563,52592,51760
17,67195,14447,475,563,52273,51457
18,67195,14377,544,563,52273,51526
19,67195,14415,506,563,52273,51489
20,67195,14423,498,563,52273,51480
21,67195,14445,476,563,52273,51459
22,67195,14447,474,563,52273,51457
23,67195,14489,432,563,52273,51415
24,67195,14479,440,563,52275,51424
25,67195,14473,447,563,52274,51431
26,67195,14688,473,563,52033,51216
27,67195,14566,595,563,52033,51338
28,67195,14575,585,563,52033,51328
29,67195,14581,580,563,52033,51323
30,67195,14597,563,563,52033,51306
31,67195,14631,530,563,52034,51273
32,67195,14665,496,563,52034,51239
33,67195,14648,513,563,52034,51256
34,67195,14683,477,563,52035,51221
35,67195,14653,507,563,52035,51251
36,67195,14650,510,563,52035,51254
37,67195,14653,507,563,52035,51251
38,67195,14649,510,563,52035,51255
39,67195,14649,510,563,52035,51254
40,67195,14649,510,563,52035,51254
41,67195,14649,510,563,52035,51254
42,67195,14654,506,563,52035,51250
43,67195,14650,510,563,52035,51254
44,67195,14647,513,563,52035,51257
45,67195,13924,1236,563,52034,51980
46,67195,13542,1618,563,52034,52362
47,67195,12836,2324,563,52035,53068
48,67195,12485,2675,563,52035,53419
49,67195,11766,3394,563,52034,54138
50,67195,11765,3394,563,52034,54138
51,67195,11766,3394,563,52034,54138
52,67195,11766,3394,563,52035,54138
53,67195,11765,3395,563,52035,54139
54,67195,11765,3395,563,52035,54139
55,67195,11765,3395,563,52035,54139
56,67195,11764,3395,563,52035,54140
57,67195,11764,3395,563,52035,54140
58,67195,11764,3395,563,52035,54140
59,67195,11764,3396,563,52035,54140
60,67195,11765,3395,563,52035,54139
61,67195,11764,3395,563,52035,54140
62,67195,11764,3394,563,52036,54140
63,67195,11764,3395,563,52036,54140
64,67195,11801,3358,563,52036,54103
65,67195,11764,3394,563,52036,54140
66,67195,11763,3395,563,52036,54141
67,67195,11763,3395,563,52036,54141
68,67195,11763,3395,563,52036,54141
69,67195,11763,3395,563,52036,54141
70,67195,11764,3395,563,52036,54140
71,67195,11763,3395,563,52036,54141
72,67195,11764,3394,563,52036,54140
73,67195,11764,3395,563,52036,54140
74,67195,11764,3394,563,52036,54140
75,67195,11764,3394,563,52036,54140
76,67195,11764,3394,563,52036,54140
77,67195,11764,3394,563,52036,54140
78,67195,11764,3394,563,52036,54140
79,67195,11764,3394,563,52036,54140
80,67195,11764,3394,563,52036,54140
