timestamp,total,used,free,shared,buff/cache,available
0,67195,28215,12352,990,26627,37268
1,67195,28229,12338,990,26627,37254
2,67195,28230,12337,990,26627,37253
3,67195,28230,12337,990,26627,37253
4,67195,28216,12351,990,26627,37268
5,67195,28271,12296,990,26628,37213
6,67195,28698,11868,990,26628,36785
7,67195,29309,11257,990,26628,36174
8,67195,29681,10885,990,26628,35802
9,67195,30243,10323,990,26628,35240
10,67195,30273,10293,990,26628,35210
11,67195,30446,10120,990,26629,35037
12,67195,30421,10145,990,26629,35062
13,67195,30465,10101,990,26629,35018
14,67195,30585,9981,990,26629,34898
15,67195,30501,10065,990,26629,34982
16,67195,30540,10025,990,26629,34943
17,67195,30526,10040,990,26629,34957
18,67195,30571,9994,990,26629,34912
19,67195,30603,9962,990,26629,34879
20,67195,30609,9956,990,26629,34874
21,67195,30609,9956,991,26629,34874
22,67195,30748,9817,991,26629,34735
23,67195,30714,9851,991,26629,34769
24,67195,30907,9658,991,26629,34576
25,67195,30988,9576,991,26629,34494
26,67195,30842,9723,991,26630,34641
27,67195,31105,9460,991,26630,34378
28,67195,30899,9665,991,26630,34584
29,67195,30874,9690,991,26631,34609
30,67195,30882,9682,991,26631,34601
31,67195,30911,9653,991,26631,34572
32,67195,30978,9586,991,26631,34505
33,67195,31018,9546,991,26631,34465
34,67195,30927,9637,991,26631,34556
35,67195,30931,9632,991,26631,34551
36,67195,31031,9532,991,26631,34452
37,67195,31041,9522,991,26631,34441
38,67195,31059,9504,991,26631,34423
39,67195,31103,9460,991,26631,34380
40,67195,30968,9595,991,26631,34514
41,67195,30964,9599,991,26631,34519
42,67195,30964,9599,991,26631,34519
43,67195,30959,9604,991,26631,34523
44,67195,30959,9604,991,26631,34523
45,67195,30959,9604,991,26631,34523
46,67195,30959,9604,991,26631,34523
47,67195,30966,9597,991,26631,34516
48,67195,30960,9603,991,26631,34522
49,67195,30613,9949,991,26631,34869
50,67195,29941,10622,991,26631,35542
51,67195,29575,10988,991,26631,35907
52,67195,28931,11632,991,26631,36552
53,67195,28618,11945,991,26631,36864
54,67195,28607,11956,991,26631,36876
55,67195,28254,12309,991,26631,37228
56,67195,28255,12308,991,26631,37228
57,67195,28254,12309,991,26631,37229
58,67195,28253,12310,991,26631,37230
59,67195,28253,12310,991,26631,37229
60,67195,28253,12310,991,26631,37229
61,67195,28253,12309,991,26631,37229
62,67195,28254,12309,991,26631,37229
63,67195,28253,12309,991,26631,37229
64,67195,28253,12310,991,26631,37229
65,67195,28253,12309,991,26631,37229
66,67195,28253,12310,991,26631,37230
67,67195,28253,12310,991,26631,37230
68,67195,28253,12310,991,26631,37230
69,67195,28253,12310,991,26631,37230
70,67195,28253,12310,991,26632,37230
71,67195,28253,12309,991,26632,37230
72,67195,28253,12310,991,26632,37230
73,67195,28253,12309,991,26632,37230
74,67195,28253,12310,991,26632,37230
75,67195,28253,12310,991,26632,37230
76,67195,28253,12310,991,26632,37230
77,67195,28254,12308,991,26632,37228
78,67195,28255,12308,991,26632,37228
79,67195,28255,12308,991,26632,37228
80,67195,28255,12308,991,26632,37228
81,67195,28255,12308,991,26632,37228
82,67195,28255,12308,991,26632,37228
83,67195,28255,12308,991,26632,37228
84,67195,28254,12308,991,26632,37228
85,67195,28267,12295,991,26632,37215
86,67195,28268,12295,991,26632,37215
87,67195,28268,12295,991,26632,37215
88,67195,28293,12269,991,26632,37189
89,67195,28294,12269,991,26632,37189
90,67195,28267,12295,991,26632,37215
91,67195,28252,12310,991,26632,37231
92,67195,28252,12310,991,26632,37230
93,67195,28252,12311,991,26632,37231
94,67195,28252,12311,991,26632,37231
95,67195,28252,12311,991,26632,37231
96,67195,28252,12311,991,26632,37231
97,67195,28252,12310,991,26632,37231
98,67195,28252,12310,991,26632,37230
99,67195,28252,12310,991,26632,37231
100,67195,28252,12310,991,26632,37230
101,67195,28252,12310,991,26632,37231
102,67195,28252,12310,991,26632,37230
103,67195,28252,12310,991,26632,37231
104,67195,28252,12310,991,26632,37231
105,67195,28252,12310,991,26632,37231
106,67195,28252,12310,991,26632,37231
107,67195,28251,12311,991,26632,37232
108,67195,28251,12311,991,26632,37231
109,67195,28251,12311,991,26632,37231
110,67195,28251,12311,991,26632,37231
111,67195,28251,12311,991,26632,37231
112,67195,28252,12310,991,26632,37231
113,67195,28252,12310,991,26632,37231
