timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.5,2.1,64082.9,-0.0,-0.0,0.0,6001.3,41849.0,21.5,77.4,3.1,0.0,9.2
1649884559,0.2,0.6,64082.9,-0.0,-0.0,0.0,6001.3,41849.1,5.3,11.3,0.0,0.0,0.0
1649884560,0.6,0.6,64082.9,-0.0,-0.0,0.0,6001.3,41849.1,12.3,10.2,0.0,0.0,0.0
1649884561,1.1,0.9,64082.9,-0.0,-0.0,0.0,6001.3,41849.3,5.0,9.3,2.0,0.0,71.9
1649884562,0.6,0.4,64082.9,-0.0,-0.0,0.0,6001.3,41849.3,5.3,7.3,2.0,0.0,39.9
1649884563,28.1,19.5,64082.9,-0.0,-0.0,0.0,6001.4,42058.7,18.5,57.4,4.0,8.0,51.9
1649884564,45.4,20.4,64082.9,-0.0,-0.0,0.0,6001.4,42596.6,12.9,7.7,0.0,0.0,0.0
1649884565,45.7,5.9,64082.9,-0.0,-0.0,0.0,6001.4,43039.8,12.5,14.9,0.0,0.0,0.0
1649884566,46.6,34.5,64082.9,-0.0,-0.0,0.0,6001.4,43382.1,9.3,7.9,2.0,0.0,95.8
1649884567,47.6,5.7,64082.9,-0.0,-0.0,0.0,6001.5,44066.9,4.8,7.6,3.0,8.0,16.0
1649884568,54.7,4.7,64082.9,-0.0,-0.0,0.0,6001.5,43890.5,8.6,7.0,5.0,0.0,43.9
1649884569,59.2,5.3,64082.9,-0.0,-0.0,0.0,6001.5,43904.3,5.1,11.1,0.0,0.0,0.0
1649884570,56.8,5.1,64082.9,-0.0,-0.0,0.0,6001.5,43927.9,13.1,11.9,0.0,0.0,0.0
1649884571,55.1,5.7,64082.9,-0.0,-0.0,0.0,6001.5,44001.1,5.0,8.7,2.0,0.0,35.9
1649884572,53.2,5.0,64082.9,-0.0,-0.0,0.0,6001.5,44111.4,6.1,7.5,2.0,0.0,51.9
1649884573,55.6,5.8,64082.9,-0.0,-0.0,0.0,6001.5,44263.8,17.1,8.1,2.0,0.0,43.9
1649884574,55.0,4.8,64082.9,-0.0,-0.0,0.0,6001.5,44116.6,11.2,6.0,1.0,0.0,4.0
1649884575,56.6,5.1,64082.9,-0.0,-0.0,0.0,6001.5,44132.2,12.0,13.5,0.0,0.0,0.0
1649884576,56.2,5.1,64082.9,-0.0,-0.0,0.0,6001.5,44125.9,10.9,10.5,2.0,0.0,79.7
1649884577,55.6,5.2,64082.9,-0.0,-0.0,0.0,6001.5,44171.9,5.3,8.3,0.0,0.0,0.0
1649884578,55.0,4.8,64082.9,-0.0,-0.0,0.0,6001.5,44231.0,8.7,7.2,4.0,0.0,399.2
1649884579,54.9,5.0,64082.9,-0.0,-0.0,0.0,6001.5,44311.2,5.2,11.2,2.0,0.0,47.9
1649884580,57.3,5.2,64082.9,-0.0,-0.0,0.0,6001.5,44217.8,12.5,11.1,0.0,0.0,0.0
1649884581,55.8,5.4,64082.9,-0.0,-0.0,0.0,6001.5,44214.9,5.7,9.3,1.0,0.0,35.9
1649884582,53.9,5.4,64082.9,-0.0,-0.0,0.0,6001.5,44524.4,4.6,6.9,2.0,0.0,47.9
1649884583,52.9,5.3,64082.9,-0.0,-0.0,0.0,6001.5,44612.5,17.1,8.2,2.0,0.0,4.0
1649884584,52.2,4.8,64082.9,-0.0,-0.0,0.0,6001.5,44559.0,11.6,6.2,2.0,0.0,55.9
1649884585,58.5,4.8,64082.9,-0.0,-0.0,0.0,6001.5,44406.3,10.4,12.5,0.0,0.0,0.0
1649884586,60.7,5.6,64082.9,-0.0,-0.0,0.0,6001.5,44407.2,11.9,11.1,3.0,0.0,83.8
1649884587,58.2,5.4,64082.9,-0.0,-0.0,0.0,6001.5,44472.2,5.8,8.5,0.0,0.0,0.0
1649884588,55.7,4.6,64082.9,-0.0,-0.0,0.0,6001.5,44415.8,9.3,7.5,18.0,0.0,495.3
1649884589,56.1,5.3,64082.9,-0.0,-0.0,0.0,6001.5,44542.4,11.2,12.9,0.0,0.0,0.0
1649884590,55.5,4.7,64082.9,-0.0,-0.0,0.0,6001.5,44447.0,14.1,18.1,0.0,0.0,0.0
1649884591,57.5,5.5,64082.9,-0.0,-0.0,0.0,6001.5,44469.2,17.5,21.0,1.0,0.0,35.9
1649884592,53.6,5.1,64082.9,-0.0,-0.0,0.0,6001.5,44572.6,4.8,6.8,6.0,0.0,79.6
1649884593,56.7,5.3,64082.9,-0.0,-0.0,0.0,6001.5,44661.7,17.1,8.9,1.0,0.0,191.6
1649884594,54.0,5.2,64082.9,-0.0,-0.0,0.0,6001.5,44591.5,12.2,7.6,0.0,0.0,0.0
1649884595,56.2,4.8,64082.9,-0.0,-0.0,0.0,6001.5,44504.4,11.2,12.7,0.0,0.0,0.0
1649884596,56.6,4.9,64082.9,-0.0,-0.0,0.0,6001.5,44519.4,11.7,10.2,5.0,0.0,87.9
1649884597,56.2,5.1,64082.9,-0.0,-0.0,0.0,6001.5,44619.9,4.9,7.7,1.0,0.0,4.0
1649884598,58.0,4.9,64082.9,-0.0,-0.0,0.0,6001.5,44551.6,8.5,6.9,3.0,0.0,451.0
1649884599,54.4,4.9,64082.9,-0.0,-0.0,0.0,6001.5,44644.7,5.0,10.9,2.0,0.0,59.8
1649884600,34.3,3.9,64082.9,-0.0,-0.0,0.0,6001.5,44679.6,14.4,13.4,0.0,0.0,0.0
1649884601,14.3,2.5,64082.9,-0.0,-0.0,0.0,6001.5,44774.0,7.1,8.7,0.0,0.0,0.0
1649884602,8.8,1.9,64082.9,-0.0,-0.0,0.0,6001.5,44600.0,4.4,6.7,3.9,0.0,74.9
1649884603,8.1,1.8,64082.9,-0.0,-0.0,0.0,6001.5,44609.5,18.9,11.4,4.0,0.0,8.0
1649884604,9.5,1.7,64082.9,-0.0,-0.0,0.0,6001.5,44609.7,12.5,6.2,3.0,0.0,43.9
1649884605,7.7,1.7,64082.9,-0.0,-0.0,0.0,6001.5,44610.0,9.8,12.5,23.0,0.0,1321.3
1649884606,7.3,1.6,64082.9,-0.0,-0.0,0.0,6001.5,44596.6,12.4,10.7,3.0,0.0,63.8
1649884607,4.9,1.6,64082.9,-0.0,-0.0,0.0,6001.5,44592.6,12.5,8.6,2.0,0.0,4.0
1649884608,0.4,0.4,64082.9,-0.0,-0.0,0.0,6001.5,44592.5,8.5,6.9,2.0,0.0,642.7
1649884609,1.2,0.4,64082.9,-0.0,-0.0,0.0,6001.5,44592.7,5.1,11.1,0.0,0.0,0.0
1649884610,6.4,1.6,64082.9,-0.0,-0.0,0.0,6001.5,43939.5,12.4,12.5,2.0,0.0,43.9
1649884611,7.3,1.8,64082.9,-0.0,-0.0,0.0,6001.5,43561.7,6.0,7.9,0.0,0.0,0.0
1649884612,7.0,2.0,64082.9,-0.0,-0.0,0.0,6001.5,42908.4,4.3,6.6,3.0,0.0,103.8
1649884613,5.9,1.7,64082.9,-0.0,-0.0,0.0,6001.5,42246.3,17.4,8.5,3.0,0.0,4.0
1649884614,0.6,0.4,64082.9,-0.0,-0.0,0.0,6001.5,42246.2,12.2,5.9,0.0,0.0,0.0
1649884615,0.3,0.4,64082.9,-0.0,-0.0,0.0,6001.5,42246.0,10.6,12.6,2.0,0.0,67.9
1649884616,0.4,0.2,64082.9,-0.0,-0.0,0.0,6001.5,42246.0,11.1,10.7,1.0,0.0,4.0
1649884617,2.9,0.7,64082.9,-0.0,-0.0,0.0,6001.5,42237.7,4.5,7.4,0.0,0.0,0.0
1649884618,1.4,0.8,64082.9,-0.0,-0.0,0.0,6001.5,41875.3,8.6,7.0,6.0,0.0,251.5
1649884619,0.4,0.4,64082.9,-0.0,-0.0,0.0,6001.5,41875.5,5.0,11.0,0.0,0.0,0.0
1649884620,0.3,0.6,64082.9,-0.0,-0.0,0.0,6001.5,41875.4,12.7,12.7,2.0,0.0,39.9
1649884621,1.3,0.9,64082.9,-0.0,-0.0,0.0,6001.5,41875.4,5.8,7.8,0.0,0.0,0.0
1649884622,1.2,0.8,64082.9,-0.0,-0.0,0.0,6001.5,41883.2,4.8,7.2,1.0,0.0,55.9
1649884623,0.8,0.7,64082.9,-0.0,-0.0,0.0,6001.5,41875.6,19.8,10.0,0.0,0.0,0.0
1649884624,0.9,0.6,64082.9,-0.0,-0.0,0.0,6001.5,41876.1,12.5,6.5,13.0,0.0,163.7
1649884625,0.4,0.6,64082.9,-0.0,-0.0,0.0,6001.5,41876.0,11.1,13.2,4.0,0.0,75.9
1649884626,0.6,0.2,64082.9,-0.0,-0.0,0.0,6001.5,41876.1,9.7,9.0,1.0,0.0,4.0
1649884627,0.4,0.5,64082.9,-0.0,-0.0,0.0,6001.5,41876.8,6.0,8.7,0.0,0.0,0.0
1649884628,0.2,0.4,64082.9,-0.0,-0.0,0.0,6001.5,41876.3,8.5,7.0,0.0,0.0,0.0
