timestamp,total,used,free,shared,buff/cache,available
0,67195,25555,15684,948,25955,39971
1,67195,25556,15684,948,25955,39970
2,67195,25556,15684,948,25955,39971
3,67195,25556,15684,948,25955,39970
4,67195,25556,15684,948,25955,39970
5,67195,25586,15653,948,25955,39940
6,67195,25913,15327,948,25955,39613
7,67195,26595,14644,949,25955,38931
8,67195,27007,14232,949,25955,38518
9,67195,27479,13760,949,25955,38047
10,67195,27725,13514,949,25955,37801
11,67195,27795,13444,949,25956,37731
12,67195,27960,13278,949,25956,37566
13,67195,27819,13419,949,25956,37707
14,67195,27851,13387,949,25956,37674
15,67195,27899,13339,949,25956,37627
16,67195,28002,13237,949,25956,37524
17,67195,27895,13343,949,25956,37630
18,67195,27919,13319,949,25956,37607
19,67195,27966,13272,949,25956,37559
20,67195,27963,13275,949,25956,37563
21,67195,28030,13208,949,25957,37496
22,67195,28036,13201,949,25957,37489
23,67195,28067,13170,949,25957,37458
24,67195,28052,13186,949,25957,37473
25,67195,28070,13167,949,25957,37455
26,67195,28131,13106,949,25957,37394
27,67195,28125,13112,949,25957,37401
28,67195,28202,13035,949,25957,37323
29,67195,28368,12869,949,25957,37158
30,67195,28406,12832,949,25957,37120
31,67195,28396,12841,949,25957,37129
32,67195,28315,12922,949,25957,37210
33,67195,28379,12858,949,25957,37146
34,67195,28318,12919,949,25957,37208
35,67195,28357,12880,949,25957,37169
36,67195,28307,12930,949,25957,37218
37,67195,28349,12887,949,25957,37176
38,67195,28307,12929,949,25958,37218
39,67195,28360,12877,949,25958,37166
40,67195,28348,12889,949,25958,37178
41,67195,28277,12959,949,25958,37248
42,67195,28249,12987,949,25958,37276
43,67195,28249,12988,949,25958,37277
44,67195,28248,12988,949,25958,37277
45,67195,28248,12988,949,25958,37277
46,67195,28248,12988,949,25958,37277
47,67195,28248,12989,949,25958,37277
48,67195,28247,12989,949,25958,37278
49,67195,28247,12989,949,25958,37278
50,67195,28247,12989,949,25958,37278
51,67195,27916,13320,949,25958,37609
52,67195,27550,13687,949,25958,37976
53,67195,26878,14359,949,25958,38648
54,67195,26224,15012,949,25958,39301
55,67195,25557,15680,949,25958,39969
56,67195,25557,15680,949,25958,39969
57,67195,25557,15680,949,25958,39968
58,67195,25557,15680,949,25958,39969
59,67195,25557,15680,949,25958,39968
60,67195,25557,15680,949,25958,39969
61,67195,25556,15681,949,25958,39970
62,67195,25555,15681,949,25958,39970
63,67195,25555,15681,949,25958,39970
64,67195,25555,15681,949,25958,39970
65,67195,25555,15681,949,25958,39970
66,67195,25555,15681,949,25958,39970
67,67195,25556,15681,949,25958,39970
68,67195,25556,15681,949,25958,39970
69,67195,25556,15681,949,25958,39970
70,67195,25556,15681,949,25958,39970
71,67195,25556,15680,949,25958,39969
72,67195,25557,15679,949,25958,39969
73,67195,25557,15679,949,25958,39969
74,67195,25556,15680,949,25958,39969
75,67195,25556,15680,949,25958,39969
76,67195,25557,15679,949,25958,39969
77,67195,25557,15679,949,25958,39969
78,67195,25556,15680,949,25958,39969
79,67195,25556,15680,949,25958,39969
80,67195,25557,15679,949,25958,39969
81,67195,25556,15680,949,25958,39970
82,67195,25556,15680,949,25958,39969
83,67195,25556,15680,949,25958,39969
84,67195,25556,15680,949,25958,39969
85,67195,25556,15680,949,25958,39969
86,67195,25556,15680,949,25958,39969
87,67195,25557,15679,949,25958,39969
88,67195,25583,15653,949,25958,39943
89,67195,25582,15654,949,25958,39944
90,67195,25555,15681,949,25958,39971
91,67195,25554,15681,949,25958,39971
92,67195,25555,15681,949,25958,39971
93,67195,25555,15681,949,25958,39971
94,67195,25554,15682,949,25958,39971
95,67195,25554,15682,949,25958,39971
96,67195,25554,15681,949,25958,39971
97,67195,25555,15681,949,25958,39971
98,67195,25555,15681,949,25958,39971
99,67195,25554,15681,949,25959,39971
100,67195,25555,15681,949,25959,39971
101,67195,25555,15681,949,25959,39971
102,67195,25554,15681,949,25959,39971
103,67195,25555,15681,949,25959,39970
104,67195,25555,15681,949,25959,39971
105,67195,25555,15681,949,25959,39971
106,67195,25556,15679,949,25959,39969
