timestamp,total,used,free,shared,buff/cache,available
0,67195,5825,6980,451,54389,60240
152212,67195,6071,6735,451,54389,59995
180527,67195,6071,6735,451,54389,59995
323717,67195,6071,6734,451,54389,59995
73291,67195,6071,6734,451,54389,59995
321606,67195,6072,6734,451,54389,59994
180741,67195,6072,6733,451,54389,59994
321871,67195,6072,6733,451,54389,59994
153815,67195,6073,6732,451,54389,59992
180882,67195,6073,6732,451,54389,59993
153241,67195,6073,6732,451,54389,59993
76170,67195,6073,6732,451,54389,59993
178349,67195,6073,6732,451,54389,59993
278277,67195,6073,6732,451,54389,59993
181300,67195,6073,6732,451,54389,59993
75738,67195,6073,6732,451,54389,59992
69648,67195,6072,6733,451,54389,59993
105584,67195,6072,6733,451,54389,59994
620178,67195,6073,6733,451,54389,59993
68509,67195,6073,6732,451,54389,59992
151938,67195,6074,6731,451,54389,59992
179459,67195,6074,6731,451,54389,59991
154868,67195,6074,6731,451,54389,59991
233057,67195,6074,6731,451,54389,59991
232931,67195,6074,6731,451,54389,59991
323154,67195,6074,6731,451,54389,59991
1,67195,6071,6734,451,54389,59995
180528,67195,6072,6735,451,54388,59994
152213,67195,6072,6735,451,54388,59994
323718,67195,6072,6735,451,54388,59994
73292,67195,6072,6735,451,54388,59994
321607,67195,6072,6734,451,54388,59993
180742,67195,6072,6735,451,54388,59994
321872,67195,6072,6735,451,54388,59994
153816,67195,6072,6735,451,54388,59994
180883,67195,6071,6735,451,54388,59994
178350,67195,6073,6734,451,54388,59993
76171,67195,6072,6734,451,54388,59993
153242,67195,6073,6734,451,54388,59993
181301,67195,6072,6734,451,54388,59993
278278,67195,6072,6734,451,54388,59993
75739,67195,6072,6734,451,54388,59994
69649,67195,6072,6734,451,54388,59993
105585,67195,6073,6734,451,54388,59993
620179,67195,6073,6733,451,54388,59992
68510,67195,6073,6733,451,54388,59992
151939,67195,6073,6733,451,54388,59992
179460,67195,6073,6733,451,54388,59992
323155,67195,6073,6733,451,54388,59992
232932,67195,6073,6733,451,54388,59992
233058,67195,6073,6734,451,54388,59993
154869,67195,6073,6734,451,54388,59993
2,67195,6071,6736,451,54388,59995
152214,67195,6071,6734,451,54389,59994
323719,67195,6071,6734,451,54389,59994
321608,67195,6072,6734,451,54389,59994
180529,67195,6072,6734,451,54389,59994
73293,67195,6072,6733,451,54389,59993
180743,67195,6072,6733,451,54389,59993
321873,67195,6072,6733,451,54389,59993
153817,67195,6073,6732,451,54389,59993
180884,67195,6073,6732,451,54389,59992
76172,67195,6073,6732,451,54389,59993
153243,67195,6073,6732,451,54389,59993
178351,67195,6073,6732,451,54389,59993
278279,67195,6073,6733,451,54389,59993
181302,67195,6073,6733,451,54389,59993
75740,67195,6074,6732,451,54389,59992
69650,67195,6073,6732,451,54389,59992
105586,67195,6073,6733,451,54389,59993
620180,67195,6072,6733,451,54389,59993
68511,67195,6073,6732,451,54389,59993
151940,67195,6073,6733,451,54389,59993
179461,67195,6073,6733,451,54389,59993
233059,67195,6072,6733,451,54389,59993
323156,67195,6072,6733,451,54389,59993
