timestamp,total,used,free,shared,buff/cache,available
0,67195,2111,54876,2891,10207,61445
212109,67195,2189,54798,2891,10207,61366
212211,67195,2193,54794,2891,10207,61363
212995,67195,2187,54800,2891,10207,61369
111538,67195,2203,54784,2891,10207,61353
178504,67195,2225,54762,2891,10207,61331
107129,67195,2227,54760,2891,10207,61328
179636,67195,2434,54553,2891,10207,61122
117400,67195,2434,54553,2891,10207,61122
211158,67195,2434,54553,2891,10207,61122
180901,67195,2434,54553,2891,10207,61122
109464,67195,2435,54552,2891,10207,61121
178574,67195,2435,54552,2891,10207,61121
180764,67195,2435,54552,2891,10207,61121
435,67195,2435,54552,2891,10207,61121
211237,67195,2435,54552,2891,10207,61120
174848,67195,2435,54552,2891,10207,61121
211303,67195,2434,54553,2891,10207,61122
213130,67195,2434,54553,2891,10207,61122
181366,67195,2435,54552,2891,10207,61121
117861,67195,2434,54553,2891,10207,61121
211636,67195,2435,54552,2891,10207,61121
212288,67195,2435,54552,2891,10207,61121
212374,67195,2435,54552,2891,10207,61120
112386,67195,2435,54552,2891,10207,61121
211031,67195,2435,54552,2891,10207,61121
107923,67195,2435,54552,2891,10207,61121
181308,67195,2434,54553,2891,10207,61122
211471,67195,2434,54553,2891,10207,61121
111388,67195,2435,54552,2891,10207,61121
112924,67195,2435,54552,2891,10207,61121
1724,67195,2435,54552,2891,10207,61121
117632,67195,2435,54552,2891,10207,61121
1,67195,2435,54552,2891,10207,61121
212110,67195,2436,54551,2891,10207,61120
212212,67195,2436,54551,2891,10207,61120
111539,67195,2436,54551,2891,10207,61120
178505,67195,2436,54551,2891,10207,61120
212996,67195,2436,54551,2891,10207,61120
107130,67195,2436,54551,2891,10207,61120
179637,67195,2435,54552,2891,10207,61121
117401,67195,2435,54552,2891,10207,61121
211159,67195,2436,54551,2891,10207,61120
180902,67195,2436,54551,2891,10207,61120
109465,67195,2436,54551,2891,10207,61120
178575,67195,2436,54551,2891,10207,61120
180765,67195,2436,54551,2891,10207,61120
436,67195,2436,54551,2891,10207,61120
211238,67195,2435,54552,2891,10207,61120
174849,67195,2435,54552,2891,10207,61121
211304,67195,2435,54552,2891,10207,61121
213131,67195,2434,54553,2891,10207,61122
181367,67195,2434,54553,2891,10207,61121
117862,67195,2435,54552,2891,10207,61121
211637,67195,2434,54552,2891,10207,61121
212289,67195,2435,54552,2891,10207,61121
212375,67195,2436,54551,2891,10207,61120
112387,67195,2435,54552,2891,10207,61121
211032,67195,2435,54552,2891,10207,61121
107924,67195,2435,54552,2891,10207,61121
181309,67195,2435,54552,2891,10207,61121
211472,67195,2435,54552,2891,10207,61121
111389,67195,2435,54552,2891,10207,61121
112925,67195,2435,54552,2891,10207,61121
1725,67195,2435,54552,2891,10207,61121
117633,67195,2435,54552,2891,10207,61121
2,67195,2435,54552,2891,10207,61121
212111,67195,2435,54552,2891,10207,61121
212213,67195,2435,54552,2891,10207,61121
111540,67195,2435,54552,2891,10207,61121
178506,67195,2435,54552,2891,10207,61121
212997,67195,2435,54552,2891,10207,61121
107131,67195,2435,54552,2891,10207,61121
