timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,1.4,1.7,64082.9,-0.0,-0.0,0.0,4624.9,57728.7,32.2,84.0,14.0,1007.0,22.4
1649432165,0.3,0.2,64082.9,-0.0,-0.0,0.0,4624.9,57728.8,7.2,5.5,0.0,0.0,0.0
1649432166,1.3,0.6,64082.9,-0.0,-0.0,0.0,4625.0,57728.5,10.6,10.9,3.0,0.0,8.0
1649432167,0.2,0.4,64082.9,-0.0,-0.0,0.0,4625.0,57728.6,19.2,8.3,0.0,0.0,0.0
1649432168,0.4,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57728.9,18.9,18.6,9.0,0.0,271.5
1649432169,0.6,0.6,64082.9,-0.0,-0.0,0.0,4625.0,57728.6,21.3,27.6,3.0,0.0,12.0
1649432170,0.3,0.2,64082.9,-0.0,-0.0,0.0,4625.0,57728.2,20.9,22.6,5.0,0.0,16.0
1649432171,1.4,0.8,64082.9,-0.0,-0.0,0.0,4625.0,57728.7,28.1,318.2,8.0,0.0,35.9
1649432172,0.7,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57728.7,20.5,16.3,6.0,0.0,16.0
1649432173,0.6,0.4,64082.9,-0.0,-0.0,0.0,4625.0,57728.8,10.3,12.3,10.0,0.0,71.9
1649432174,0.3,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57728.8,14.6,14.3,6.9,0.0,78.5
1649432175,0.1,0.2,64082.9,-0.0,-0.0,0.0,4625.0,57728.8,6.9,5.0,2.0,0.0,16.0
1649432176,1.0,0.6,64082.9,-0.0,-0.0,0.0,4625.0,57728.7,11.7,11.5,1.0,0.0,8.0
1649432177,0.3,0.2,64082.9,-0.0,-0.0,0.0,4625.0,57729.0,20.6,14.4,0.0,0.0,0.0
1649432178,0.4,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57729.4,16.7,16.4,5.0,0.0,443.2
1649432179,0.9,0.7,64082.9,-0.0,-0.0,0.0,4625.0,57729.0,28.5,33.8,8.9,0.0,79.2
1649432180,0.6,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57729.0,23.7,25.3,7.0,0.0,20.0
1649432181,1.5,0.8,64082.9,-0.0,-0.0,0.0,4625.0,57728.8,28.4,318.6,6.0,0.0,43.9
1649432182,0.6,0.2,64082.9,-0.0,-0.0,0.0,4625.0,57728.8,19.1,15.2,3.0,0.0,12.0
1649432183,0.6,0.2,64082.9,-0.0,-0.0,0.0,4625.0,57728.9,8.3,9.5,13.0,0.0,115.8
1649432184,0.2,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57728.9,11.3,12.0,1.0,0.0,8.0
1649432185,0.2,0.1,64082.9,-0.0,-0.0,0.0,4625.0,57728.9,7.1,6.0,0.0,0.0,0.0
1649432186,1.2,0.7,64082.9,-0.0,-0.0,0.0,4625.0,57728.9,13.3,12.8,9.0,0.0,79.9
1649432187,0.3,0.4,64082.9,-0.0,-0.0,0.0,4625.0,57728.9,19.1,8.4,0.0,0.0,0.0
1649432188,0.4,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57729.2,18.6,25.9,2.0,0.0,12.0
1649432189,0.9,0.5,64082.9,-0.0,-0.0,0.0,4625.0,57728.7,20.2,26.7,5.0,0.0,31.9
1649432190,0.2,0.2,64082.9,-0.0,-0.0,0.0,4625.0,57728.5,23.6,25.1,8.0,0.0,47.9
1649432191,1.4,0.8,64082.9,-0.0,-0.0,0.0,4625.0,57728.8,24.4,314.6,4.0,0.0,12.0
1649432192,0.3,0.1,64082.9,-0.0,-0.0,0.0,4625.0,57728.7,25.3,20.8,5.0,0.0,16.0
1649432193,0.6,0.4,64082.9,-0.0,-0.0,0.0,4625.0,57728.6,11.0,11.2,15.0,0.0,363.3
1649432194,0.5,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57728.6,10.7,11.9,2.0,0.0,8.0
1649432195,0.8,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57728.6,7.1,5.8,6.0,0.0,35.9
1649432196,1.5,0.7,64082.9,-0.0,-0.0,0.0,4625.0,57728.9,12.7,12.5,52.9,0.0,1333.2
1649432197,0.3,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57729.0,19.3,8.4,0.0,0.0,0.0
1649432198,0.5,0.5,64082.9,-0.0,-0.0,0.0,4625.0,57728.9,18.9,19.4,9.0,0.0,55.9
1649432199,0.9,0.7,64082.9,-0.0,-0.0,0.0,4625.0,57728.5,19.2,25.0,7.0,0.0,39.9
1649432200,0.3,0.2,64082.9,-0.0,-0.0,0.0,4625.0,57728.0,21.3,22.2,4.0,0.0,16.0
1649432201,1.6,0.7,64082.9,-0.0,-0.0,0.0,4625.0,57728.3,30.9,320.6,5.0,0.0,43.9
1649432202,0.4,0.2,64082.9,-0.0,-0.0,0.0,4625.0,57728.3,25.5,21.6,11.0,0.0,20.0
1649432203,0.5,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57728.8,5.3,6.0,4.0,0.0,47.9
1649432204,0.4,0.4,64082.9,-0.0,-0.0,0.0,4625.0,57728.3,12.2,13.4,1.0,0.0,8.0
1649432205,0.1,0.1,64082.9,-0.0,-0.0,0.0,4625.0,57728.4,7.0,5.9,0.0,0.0,0.0
1649432206,1.2,1.0,64082.9,-0.0,-0.0,0.0,4625.0,57728.1,17.5,14.9,4.0,0.0,67.9
1649432207,0.2,0.2,64082.9,-0.0,-0.0,0.0,4625.0,57728.9,20.0,9.1,0.0,0.0,0.0
1649432208,0.4,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57728.7,13.6,14.2,2.0,0.0,8.0
1649432209,0.9,0.6,64082.9,-0.0,-0.0,0.0,4625.0,57728.8,26.1,30.5,8.0,0.0,51.9
1649432210,0.3,0.2,64082.9,-0.0,-0.0,0.0,4625.0,57728.8,25.2,26.2,8.0,0.0,67.9
1649432211,1.5,0.9,64082.9,-0.0,-0.0,0.0,4625.0,57728.7,29.0,318.5,4.0,0.0,20.0
1649432212,0.3,0.2,64082.9,-0.0,-0.0,0.0,4625.0,57728.7,23.1,18.9,6.0,0.0,35.9
1649432213,0.6,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57728.9,10.2,10.7,3.0,0.0,47.9
1649432214,0.2,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57729.1,6.6,7.7,3.0,0.0,287.5
1649432215,0.4,0.2,64082.9,-0.0,-0.0,0.0,4625.0,57729.1,7.8,6.4,0.0,0.0,0.0
1649432216,1.7,0.6,64082.9,-0.0,-0.0,0.0,4625.0,57729.4,11.1,10.7,2.0,0.0,8.0
1649432217,0.3,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57729.0,18.5,8.0,0.0,0.0,0.0
1649432218,0.4,0.3,64082.9,-0.0,-0.0,0.0,4625.0,57728.9,14.7,15.1,5.9,0.0,74.9
