timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.4,1.9,64082.9,-0.0,-0.0,0.0,5210.1,14716.1,33.3,84.9,7.6,0.0,64.2
1649884559,0.6,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14716.2,14.1,15.9,1.0,0.0,4.0
1649884560,0.2,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14716.3,12.7,13.0,2.0,0.0,4.0
1649884561,1.3,0.8,64082.9,-0.0,-0.0,0.0,5210.1,14703.6,23.6,22.8,7.0,0.0,103.8
1649884562,0.8,0.7,64082.9,-0.0,-0.0,0.0,5210.1,14703.6,33.1,22.6,8.0,0.0,55.9
1649884563,0.2,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14703.6,10.6,8.8,3.0,0.0,59.9
1649884564,0.9,0.8,64082.9,-0.0,-0.0,0.0,5210.1,14704.0,24.2,20.9,6.0,0.0,79.9
1649884565,0.7,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14704.3,9.8,8.5,2.0,0.0,4.0
1649884566,0.9,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14704.1,38.5,339.7,9.0,0.0,59.9
1649884567,1.6,1.2,64082.9,-0.0,-0.0,0.0,5210.1,14704.3,27.6,23.2,8.0,0.0,578.9
1649884568,0.3,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14704.3,14.2,10.0,0.0,0.0,4.0
1649884569,0.4,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14704.3,15.9,17.4,5.0,0.0,63.9
1649884570,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14703.9,17.7,17.1,6.0,0.0,47.9
1649884571,1.5,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14704.0,15.3,15.4,3.0,0.0,12.0
1649884572,0.6,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14704.1,25.4,17.2,7.0,0.0,71.9
1649884573,0.4,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14704.1,10.0,8.3,1.0,0.0,4.0
1649884574,0.8,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14704.1,16.8,14.3,9.0,0.0,139.8
1649884575,0.2,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14704.4,11.2,9.7,4.0,0.0,12.0
1649884576,0.7,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14704.0,34.8,336.2,6.0,0.0,24.0
1649884577,1.5,1.4,64082.9,-0.0,-0.0,0.0,5210.1,14704.0,34.9,31.9,5.0,0.0,43.9
1649884578,0.3,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14703.9,18.3,13.8,3.0,0.0,8.0
1649884579,0.3,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14703.9,14.6,16.4,1.0,0.0,4.0
1649884580,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14704.3,16.6,16.1,4.0,0.0,55.9
1649884581,1.6,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14704.5,14.6,14.3,5.0,0.0,39.9
1649884582,0.7,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14704.3,20.5,13.1,6.0,0.0,75.8
1649884583,0.4,0.1,64082.9,-0.0,-0.0,0.0,5210.1,14704.3,7.5,5.5,0.0,0.0,0.0
1649884584,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14704.3,14.8,12.3,2.0,0.0,8.0
1649884585,0.2,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14704.6,9.2,7.8,3.0,0.0,4.0
1649884586,1.1,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14704.4,40.8,341.8,8.0,0.0,75.9
1649884587,1.4,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14704.7,27.4,23.9,4.0,0.0,83.8
1649884588,0.2,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14704.7,16.8,21.1,2.0,0.0,4.0
1649884589,0.5,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14704.6,18.3,19.6,5.0,0.0,39.9
1649884590,0.3,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14705.0,15.7,15.5,1.0,0.0,4.0
1649884591,1.4,0.7,64082.9,-0.0,-0.0,0.0,5210.1,14704.8,16.8,16.1,3.0,0.0,12.0
1649884592,0.7,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14704.8,30.0,21.8,20.0,0.0,407.2
1649884593,0.2,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14704.9,6.5,4.8,0.0,0.0,0.0
1649884594,0.9,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14705.0,24.2,21.0,7.0,0.0,71.9
1649884595,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14705.0,7.7,6.4,1.0,0.0,4.0
1649884596,0.8,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14705.0,41.7,342.0,11.0,0.0,67.9
1649884597,1.6,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14704.4,27.7,23.7,5.0,0.0,191.6
1649884598,0.3,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14704.4,9.9,6.6,0.0,0.0,0.0
1649884599,0.2,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14704.5,16.0,16.9,4.0,0.0,47.9
1649884600,1.2,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14704.8,18.5,18.5,57.9,0.0,934.4
1649884601,1.0,0.7,64082.9,-0.0,-0.0,0.0,5210.1,14704.8,16.6,15.9,3.0,0.0,8.0
1649884602,0.6,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14704.8,26.6,18.6,8.0,0.0,87.8
1649884603,0.4,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14704.8,5.7,4.5,0.0,0.0,0.0
1649884604,0.6,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14704.9,24.0,20.9,8.0,0.0,79.9
1649884605,0.2,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14704.9,7.8,6.1,2.0,0.0,4.0
1649884606,1.1,0.6,64082.9,-0.0,-0.0,0.0,5210.1,14704.9,35.4,336.8,4.0,0.0,24.0
1649884607,1.2,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14705.4,19.4,15.9,4.0,0.0,35.9
1649884608,0.7,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14705.4,15.1,12.0,5.0,0.0,339.3
1649884609,0.2,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14705.4,9.6,10.7,2.0,0.0,4.0
1649884610,0.3,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14705.4,12.9,12.5,2.0,0.0,4.0
