timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.7,1.8,64082.9,-0.0,-0.0,0.0,7662.8,43136.0,23.7,80.1,2.3,0.0,6.1
1649884559,0.3,0.3,64082.9,-0.0,-0.0,0.0,7662.8,43148.4,9.0,13.7,8.0,0.0,139.7
1649884560,0.9,0.6,64082.9,-0.0,-0.0,0.0,7662.8,43148.4,13.5,10.2,0.0,0.0,0.0
1649884561,0.3,0.3,64082.9,-0.0,-0.0,0.0,7662.8,43148.5,8.1,6.6,0.0,0.0,0.0
1649884562,0.5,0.5,64082.9,-0.0,-0.0,0.0,7662.8,43134.9,13.8,7.5,3.0,0.0,43.9
1649884563,28.3,20.3,64082.9,-0.0,-0.0,0.0,7662.9,43349.0,10.5,58.0,1.0,8.0,0.0
1649884564,46.8,15.2,64082.9,-0.0,-0.0,0.0,7662.9,43927.4,5.9,7.6,4.0,0.0,163.7
1649884565,46.5,5.6,64082.9,-0.0,-0.0,0.0,7662.9,44349.3,10.4,13.6,1.0,0.0,4.0
1649884566,46.9,30.8,64082.9,-0.0,-0.0,0.0,7662.9,44682.1,8.4,6.8,1.0,0.0,4.0
1649884567,49.2,4.7,64082.9,-0.0,-0.0,0.0,7663.0,45092.7,12.8,12.2,2.0,8.0,0.0
1649884568,57.6,4.5,64082.9,-0.0,-0.0,0.0,7663.0,45085.9,6.7,9.2,0.0,0.0,0.0
1649884569,54.5,4.3,64082.9,-0.0,-0.0,0.0,7663.0,45159.9,6.9,9.7,10.0,0.0,67.8
1649884570,56.8,4.8,64082.9,-0.0,-0.0,0.0,7663.0,45232.4,14.0,11.0,0.0,0.0,0.0
1649884571,54.1,4.7,64082.9,-0.0,-0.0,0.0,7663.0,45316.8,8.3,7.0,0.0,0.0,0.0
1649884572,54.9,4.6,64082.9,-0.0,-0.0,0.0,7663.0,45282.4,10.5,5.1,3.0,0.0,111.7
1649884573,56.7,4.7,64082.9,-0.0,-0.0,0.0,7663.0,45269.0,16.2,13.6,0.0,0.0,0.0
1649884574,56.6,4.7,64082.9,-0.0,-0.0,0.0,7663.0,45325.5,9.5,13.0,3.0,0.0,71.8
1649884575,55.1,5.1,64082.9,-0.0,-0.0,0.0,7663.0,45370.1,6.6,8.4,0.0,0.0,0.0
1649884576,58.1,4.4,64082.9,-0.0,-0.0,0.0,7663.0,45310.3,7.9,6.7,2.0,0.0,4.0
1649884577,52.6,4.7,64082.9,-0.0,-0.0,0.0,7663.0,45390.8,11.8,10.4,0.0,0.0,0.0
