timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.4,1.8,64082.9,-0.0,-0.0,0.0,8217.7,41892.2,21.7,80.4,1.5,0.0,6.2
1649884559,1.3,1.1,64082.9,-0.0,-0.0,0.0,8217.7,41892.2,10.6,11.7,3.0,0.0,267.5
1649884560,0.2,0.2,64082.9,-0.0,-0.0,0.0,8217.7,41892.2,7.0,10.9,0.0,0.0,0.0
1649884561,0.4,0.4,64082.9,-0.0,-0.0,0.0,8217.7,41889.9,6.5,9.0,3.0,0.0,59.9
1649884562,0.3,0.3,64082.9,-0.0,-0.0,0.0,8217.7,41889.9,5.5,8.1,2.0,0.0,107.8
1649884563,24.1,14.5,64082.9,-0.0,-0.0,0.0,8217.7,42074.5,34.4,56.7,2.0,8.0,0.0
1649884564,46.2,29.6,64082.9,-0.0,-0.0,0.0,8217.7,42567.9,5.8,6.9,3.0,0.0,159.7
1649884565,46.1,5.2,64082.9,-0.0,-0.0,0.0,8217.7,43047.3,9.7,13.6,0.0,0.0,0.0
1649884566,46.3,33.0,64082.9,-0.0,-0.0,0.0,8217.7,43370.0,51.5,9.4,4.0,0.0,91.9
1649884567,46.8,5.2,64082.9,-0.0,-0.0,0.0,8217.8,43953.5,4.2,5.7,2.0,8.0,0.0
1649884568,56.9,4.3,64082.9,-0.0,-0.0,0.0,8217.8,43861.0,8.5,11.2,36.9,0.0,1078.4
1649884569,58.4,5.6,64082.9,-0.0,-0.0,0.0,8217.8,43902.0,10.9,12.6,16.0,0.0,191.6
1649884570,55.5,4.6,64082.9,-0.0,-0.0,0.0,8217.8,43914.8,8.5,11.6,0.0,0.0,0.0
1649884571,53.0,4.9,64082.9,-0.0,-0.0,0.0,8217.8,44063.1,6.6,9.1,0.0,0.0,0.0
1649884572,55.1,4.9,64082.9,-0.0,-0.0,0.0,8217.8,44032.4,5.3,7.9,2.0,0.0,47.9
1649884573,56.9,6.1,64082.9,-0.0,-0.0,0.0,8217.8,44097.0,34.8,9.4,1.0,0.0,59.9
1649884574,58.1,4.9,64082.9,-0.0,-0.0,0.0,8217.8,44055.3,5.4,6.5,3.0,0.0,55.9
1649884575,54.6,4.8,64082.9,-0.0,-0.0,0.0,8217.8,44080.2,9.9,14.0,0.0,0.0,0.0
1649884576,55.7,5.2,64082.9,-0.0,-0.0,0.0,8217.8,44168.0,52.0,9.5,2.0,0.0,4.0
1649884577,55.5,4.8,64082.9,-0.0,-0.0,0.0,8217.8,44094.9,4.1,5.5,0.0,0.0,0.0
1649884578,53.2,5.1,64082.9,-0.0,-0.0,0.0,8217.8,44216.1,6.9,8.3,2.0,0.0,31.9
1649884579,57.3,5.4,64082.9,-0.0,-0.0,0.0,8217.8,44175.2,12.2,14.4,0.0,0.0,0.0
1649884580,55.7,4.7,64082.9,-0.0,-0.0,0.0,8217.8,44167.8,6.8,10.1,0.0,0.0,0.0
1649884581,55.6,4.8,64082.9,-0.0,-0.0,0.0,8217.8,44176.9,6.6,9.1,4.0,0.0,51.9
1649884582,51.0,5.4,64082.9,-0.0,-0.0,0.0,8217.8,44699.4,5.4,8.0,2.0,0.0,47.9
1649884583,54.2,5.1,64082.9,-0.0,-0.0,0.0,8217.8,44762.2,33.5,8.8,2.0,0.0,59.9
1649884584,56.4,4.2,64082.9,-0.0,-0.0,0.0,8217.8,44396.0,5.1,6.1,7.0,0.0,103.8
1649884585,55.7,5.4,64082.9,-0.0,-0.0,0.0,8217.8,44548.8,9.5,12.8,0.0,0.0,0.0
1649884586,57.2,4.6,64082.9,-0.0,-0.0,0.0,8217.8,44455.6,52.2,9.7,5.0,0.0,71.9
1649884587,57.6,5.2,64082.9,-0.0,-0.0,0.0,8217.8,44472.2,3.2,5.7,0.0,0.0,0.0
1649884588,57.1,4.8,64082.9,-0.0,-0.0,0.0,8217.8,44470.4,12.2,13.6,2.0,0.0,4.0
1649884589,59.5,5.4,64082.9,-0.0,-0.0,0.0,8217.8,44462.8,14.5,24.1,4.0,0.0,127.8
1649884590,54.1,4.6,64082.9,-0.0,-0.0,0.0,8217.8,44513.4,20.2,15.1,0.0,0.0,0.0
1649884591,55.8,4.7,64082.9,-0.0,-0.0,0.0,8217.8,44592.2,6.6,9.3,2.0,0.0,43.9
1649884592,54.0,4.6,64082.9,-0.0,-0.0,0.0,8217.8,44527.6,5.3,8.1,2.0,0.0,91.9
1649884593,58.0,5.5,64082.9,-0.0,-0.0,0.0,8217.8,44603.1,33.4,8.8,1.0,0.0,4.0
1649884594,54.3,4.7,64082.9,-0.0,-0.0,0.0,8217.8,44584.6,6.5,7.1,0.0,0.0,0.0
1649884595,55.8,4.7,64082.9,-0.0,-0.0,0.0,8217.8,44587.7,9.3,12.6,3.0,0.0,347.5
1649884596,57.2,5.0,64082.9,-0.0,-0.0,0.0,8217.8,44550.1,52.8,9.6,4.0,0.0,91.8
1649884597,54.6,4.8,64082.9,-0.0,-0.0,0.0,8217.8,44600.3,3.2,5.4,0.0,0.0,0.0
1649884598,35.1,3.7,64082.9,-0.0,-0.0,0.0,8217.8,44780.0,6.6,8.8,0.0,0.0,0.0
1649884599,14.2,2.2,64082.9,-0.0,-0.0,0.0,8217.8,44590.1,11.8,13.5,0.0,0.0,0.0
1649884600,15.2,1.8,64082.9,-0.0,-0.0,0.0,8217.8,44590.1,8.5,11.2,6.0,0.0,1433.3
1649884601,15.0,1.9,64082.9,-0.0,-0.0,0.0,8217.8,44590.4,8.1,11.0,4.0,0.0,99.8
1649884602,13.8,1.8,64082.9,-0.0,-0.0,0.0,8217.8,44586.9,5.3,7.9,1.0,0.0,51.9
1649884603,8.5,1.7,64082.9,-0.0,-0.0,0.0,8217.8,44587.2,33.7,8.8,0.0,0.0,0.0
1649884604,1.9,0.6,64082.9,-0.0,-0.0,0.0,8217.8,44581.1,12.2,6.5,0.0,0.0,0.0
1649884605,0.5,0.5,64082.9,-0.0,-0.0,0.0,8217.8,44581.2,10.0,13.3,8.0,0.0,63.9
1649884606,0.8,0.4,64082.9,-0.0,-0.0,0.0,8217.8,44581.8,51.3,9.4,3.0,0.0,8.0
1649884607,1.7,0.4,64082.9,-0.0,-0.0,0.0,8217.8,44573.7,3.2,5.4,2.0,0.0,63.0
1649884608,6.1,0.9,64082.9,-0.0,-0.0,0.0,8217.8,43910.5,5.7,7.6,0.0,0.0,0.0
1649884609,7.5,1.2,64082.9,-0.0,-0.0,0.0,8217.8,43580.4,11.5,13.3,3.0,0.0,63.9
1649884610,6.1,1.1,64082.9,-0.0,-0.0,0.0,8217.8,42931.7,6.0,9.2,0.0,0.0,0.0
1649884611,1.7,0.7,64082.9,-0.0,-0.0,0.0,8217.8,42620.9,9.1,11.4,0.0,0.0,0.0
1649884612,2.2,0.5,64082.9,-0.0,-0.0,0.0,8217.8,42611.3,5.3,7.8,2.0,0.0,79.2
1649884613,3.0,1.4,64082.9,-0.0,-0.0,0.0,8217.8,42255.9,34.2,9.4,0.0,0.0,0.0
1649884614,3.8,0.8,64082.9,-0.0,-0.0,0.0,8217.8,41909.9,4.9,5.8,0.0,0.0,0.0
1649884615,0.4,0.4,64082.9,-0.0,-0.0,0.0,8217.8,41910.0,9.4,12.6,2.0,0.0,4.0
1649884616,0.6,0.4,64082.9,-0.0,-0.0,0.0,8217.8,41909.9,30.1,9.1,4.0,0.0,75.9
1649884617,0.3,0.3,64082.9,-0.0,-0.0,0.0,8217.8,41909.8,26.1,7.3,2.9,0.0,7.8
1649884618,0.5,0.7,64082.9,-0.0,-0.0,0.0,8217.8,41910.0,14.4,12.5,0.0,0.0,0.0
1649884619,1.3,0.8,64082.9,-0.0,-0.0,0.0,8217.8,41909.8,12.9,14.9,0.0,0.0,0.0
1649884620,0.2,0.3,64082.9,-0.0,-0.0,0.0,8217.8,41909.7,4.6,7.7,4.0,0.0,79.9
1649884621,0.4,0.4,64082.9,-0.0,-0.0,0.0,8217.8,41910.0,9.6,11.5,2.0,0.0,28.0
1649884622,1.1,0.6,64082.9,-0.0,-0.0,0.0,8217.8,41920.4,4.7,8.0,2.0,0.0,63.9
1649884623,1.1,0.8,64082.9,-0.0,-0.0,0.0,8217.8,41909.9,35.0,10.5,3.0,0.0,43.9
1649884624,0.3,0.3,64082.9,-0.0,-0.0,0.0,8217.8,41910.0,4.5,5.2,0.0,0.0,0.0
1649884625,0.8,0.5,64082.9,-0.0,-0.0,0.0,8217.8,41910.4,10.8,14.5,1.0,0.0,159.7
1649884626,0.4,0.4,64082.9,-0.0,-0.0,0.0,8217.8,41910.8,7.1,6.7,2.0,0.0,4.0
1649884627,0.3,0.3,64082.9,-0.0,-0.0,0.0,8217.8,41910.4,47.8,8.6,2.0,0.0,70.7
1649884628,2.3,0.4,64082.9,-0.0,-0.0,0.0,8217.8,41910.6,5.4,7.4,12.0,0.0,283.5
1649884629,1.3,0.7,64082.9,-0.0,-0.0,0.0,8217.8,41910.6,12.9,14.1,25.0,0.0,762.6
1649884630,0.5,0.2,64082.9,-0.0,-0.0,0.0,8217.8,41910.6,6.1,9.2,3.0,0.0,35.9
1649884631,0.8,0.4,64082.9,-0.0,-0.0,0.0,8217.8,41910.3,8.9,11.3,2.0,0.0,4.0
1649884632,1.0,0.7,64082.9,-0.0,-0.0,0.0,8217.8,41923.1,5.5,8.2,1.0,0.0,59.9
1649884633,0.8,0.8,64082.9,-0.0,-0.0,0.0,8217.8,41910.0,41.6,15.3,0.0,0.0,0.0
1649884634,0.4,0.4,64082.9,-0.0,-0.0,0.0,8217.8,41909.8,3.9,4.6,1.0,0.0,59.9
1649884635,0.3,0.3,64082.9,-0.0,-0.0,0.0,8217.8,41910.0,11.0,14.8,3.0,0.0,435.3
1649884636,0.8,0.4,64082.9,-0.0,-0.0,0.0,8217.8,41909.9,6.1,7.1,2.0,0.0,4.0
1649884637,0.4,0.3,64082.9,-0.0,-0.0,0.0,8217.8,41909.8,49.5,9.7,3.0,0.0,55.9
