timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,1.4,1.7,64082.9,-0.0,-0.0,0.0,6940.4,55378.8,19.7,72.3,13.7,1020.9,63.3
1649432165,0.5,0.5,64082.9,-0.0,-0.0,0.0,6940.4,55379.1,25.9,14.4,0.0,0.0,0.0
1649432166,0.3,0.2,64082.9,-0.0,-0.0,0.0,6940.4,55379.0,14.0,8.0,0.0,0.0,0.0
1649432167,0.2,0.2,64082.9,-0.0,-0.0,0.0,6940.4,55387.5,4.2,7.1,2.0,0.0,28.0
1649432168,0.3,0.3,64082.9,-0.0,-0.0,0.0,6940.4,55379.1,7.3,8.7,4.0,0.0,163.7
1649432169,23.2,21.3,64082.9,-0.0,-0.0,0.0,6940.9,55534.1,11.6,62.2,1.0,24.0,0.0
1649432170,40.2,34.2,64082.9,-0.0,-0.0,0.0,6927.1,55744.7,6.9,13.3,19.0,4.0,718.9
1649432171,43.6,8.6,64082.9,-0.0,-0.0,0.0,6933.3,55777.8,46.1,5.5,16.0,6573.8,0.0
1649432172,31.7,5.3,64082.9,-0.0,-0.0,0.0,6935.6,55744.4,19.0,17.7,59.9,22621.8,47.9
1649432173,24.9,4.3,64082.9,-0.0,-0.0,0.0,6941.5,55746.6,2.3,3.5,74.8,25983.1,511.0
1649432174,23.6,3.3,64082.9,-0.0,-0.0,0.0,6942.2,55740.4,8.7,8.2,67.9,5400.1,71.8
1649432175,21.4,4.8,64082.9,-0.0,-0.0,0.0,6947.2,55767.9,26.2,14.1,80.9,14246.7,0.0
1649432176,27.1,3.5,64082.9,-0.0,-0.0,0.0,6951.2,55771.7,13.5,8.2,67.9,11517.7,766.5
1649432177,14.4,4.5,64082.9,-0.0,-0.0,0.0,6953.9,55704.8,5.2,7.4,85.7,8671.5,771.8
1649432178,20.4,3.8,64082.9,-0.0,-0.0,0.0,6957.1,55761.9,5.3,6.0,79.9,6317.3,0.0
