timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,1.1,1.4,64082.9,-0.0,-0.0,0.0,5999.8,56221.9,18.1,74.1,12.6,1331.2,2.8
1649432165,1.1,0.7,64082.9,-0.0,-0.0,0.0,5999.8,56221.9,8.1,6.5,2.0,0.0,119.8
1649432166,0.4,0.5,64082.9,-0.0,-0.0,0.0,5999.8,56222.3,7.4,6.2,0.0,0.0,0.0
1649432167,1.2,0.8,64082.9,-0.0,-0.0,0.0,5999.8,56222.6,11.2,7.8,0.0,0.0,0.0
1649432168,0.2,0.4,64082.9,-0.0,-0.0,0.0,5999.8,56222.6,10.8,14.6,4.0,0.0,43.9
1649432169,33.7,24.2,64082.9,-0.0,-0.0,0.0,6003.4,56500.1,7.0,59.4,2.0,24.0,111.8
1649432170,36.3,45.1,64082.9,-0.0,-0.0,0.0,5987.9,56640.0,20.9,17.6,1.0,0.0,0.0
1649432171,43.1,6.8,64082.9,-0.0,-0.0,0.0,5982.9,56693.5,47.7,5.3,22.7,11322.6,59.2
1649432172,26.0,4.6,64082.9,-0.0,-0.0,0.0,5962.6,56704.9,13.1,9.6,63.9,21873.5,4.0
1649432173,19.6,3.4,64082.9,-0.0,-0.0,0.0,5969.7,56739.9,3.2,3.8,72.8,17713.3,155.6
1649432174,24.7,4.2,64082.9,-0.0,-0.0,0.0,5973.6,56709.6,5.4,11.0,69.9,9378.8,51.9
1649432175,24.9,4.8,64082.9,-0.0,-0.0,0.0,5980.0,56707.5,7.9,6.2,79.8,14348.1,833.9
1649432176,25.5,2.9,64082.9,-0.0,-0.0,0.0,5983.6,56731.4,8.8,6.3,67.5,11571.5,4.0
1649432177,21.2,5.8,64082.9,-0.0,-0.0,0.0,5977.5,56711.9,10.3,7.6,83.8,9650.2,0.0
1649432178,15.5,3.4,64082.9,-0.0,-0.0,0.0,5980.0,56755.4,10.8,15.4,82.9,6252.8,0.0
1649432179,30.3,6.6,64082.9,-0.0,-0.0,0.0,5966.2,56711.5,5.6,9.8,54.9,11255.3,414.9
1649432180,53.2,4.4,64082.9,-0.0,-0.0,0.0,5966.4,56696.4,19.6,16.4,14.0,12238.1,59.9
1649432181,58.1,5.1,64082.9,-0.0,-0.0,0.0,5966.9,56582.7,47.5,6.0,4.9,35.0,1380.1
1649432182,63.0,5.1,64082.9,-0.0,-0.0,0.0,5967.0,56637.3,12.8,9.7,4.0,8.0,4.0
1649432183,58.0,4.5,64082.9,-0.0,-0.0,0.0,5967.8,56723.9,3.8,5.4,1.0,0.0,47.9
1649432184,54.6,4.2,64082.9,-0.0,-0.0,0.0,5967.8,56620.5,4.7,9.5,3.0,24.0,4.0
1649432185,56.3,5.0,64082.9,-0.0,-0.0,0.0,5967.9,56634.4,8.2,6.7,0.0,0.0,0.0
1649432186,55.8,4.5,64082.9,-0.0,-0.0,0.0,5967.9,56645.6,9.3,5.9,2.0,0.0,78.7
1649432187,55.8,5.4,64082.9,-0.0,-0.0,0.0,5967.9,56673.2,20.1,14.6,0.0,0.0,0.0
1649432188,55.2,4.5,64082.9,-0.0,-0.0,0.0,5967.9,56662.7,11.0,16.3,0.0,0.0,0.0
1649432189,55.2,4.7,64082.9,-0.0,-0.0,0.0,5967.9,56689.6,6.2,10.2,0.0,0.0,0.0
1649432190,51.3,5.7,64082.9,-0.0,-0.0,0.0,5967.9,56636.3,19.5,13.5,5.0,1469.2,20.0
1649432191,55.5,4.7,64082.9,-0.0,-0.0,0.0,5967.9,56537.6,50.8,8.0,1.0,23.9,4.0
1649432192,60.2,4.9,64082.9,-0.0,-0.0,0.0,5968.0,56575.8,15.3,11.6,6.0,0.0,47.9
1649432193,56.0,4.3,64082.9,-0.0,-0.0,0.0,5968.0,56584.1,5.1,5.9,2.0,0.0,51.9
1649432194,55.9,4.2,64082.9,-0.0,-0.0,0.0,5968.0,56567.6,5.9,10.9,8.0,4.0,147.7
1649432195,54.7,5.4,64082.9,-0.0,-0.0,0.0,5968.0,56601.3,8.8,7.1,0.0,0.0,0.0
1649432196,54.4,4.7,64082.9,-0.0,-0.0,0.0,5968.0,56616.7,8.5,5.7,0.0,0.0,0.0
1649432197,55.7,5.1,64082.9,-0.0,-0.0,0.0,5968.0,56608.8,10.5,8.6,30.9,0.0,878.2
1649432198,56.4,4.3,64082.9,-0.0,-0.0,0.0,5968.0,56603.2,10.6,15.7,2.0,0.0,55.9
1649432199,53.6,4.5,64082.9,-0.0,-0.0,0.0,5968.0,56651.8,6.1,10.2,30.9,0.0,2152.1
1649432200,24.4,3.0,64082.9,-0.0,-0.0,0.0,5967.9,56647.4,23.8,17.3,0.0,0.0,0.0
1649432201,7.5,0.9,64082.9,-0.0,-0.0,0.0,5967.9,56643.8,51.3,8.5,0.0,0.0,0.0
1649432202,8.1,1.1,64082.9,-0.0,-0.0,0.0,5967.9,56644.0,11.4,8.8,2.0,0.0,4.0
1649432203,6.7,0.9,64082.9,-0.0,-0.0,0.0,5967.9,56643.6,10.8,5.6,3.9,0.0,90.6
1649432204,0.2,0.1,64082.9,-0.0,-0.0,0.0,5967.9,56643.9,4.8,9.6,0.0,0.0,0.0
1649432205,1.1,0.8,64082.9,-0.0,-0.0,0.0,5967.9,56643.4,9.1,6.9,8.0,0.0,163.7
1649432206,0.8,0.5,64082.9,-0.0,-0.0,0.0,5967.9,56643.1,7.8,6.4,0.0,0.0,0.0
1649432207,1.2,1.1,64082.9,-0.0,-0.0,0.0,5967.9,56643.5,10.0,7.6,1.0,0.0,0.0
1649432208,0.2,0.1,64082.9,-0.0,-0.0,0.0,5967.9,56643.7,10.4,15.5,2.0,0.0,91.0
1649432209,2.4,0.5,64082.9,-0.0,-0.0,0.0,5967.9,56640.7,6.1,10.2,0.0,0.0,0.0
1649432210,6.1,0.7,64082.9,-0.0,-0.0,0.0,5968.7,56303.0,16.6,12.5,5.0,774.6,906.3
1649432211,6.0,1.1,64082.9,-0.0,-0.0,0.0,5970.8,55619.5,50.3,7.7,0.0,0.0,0.0
