timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.6,1.8,64082.9,-0.0,-0.0,0.0,7829.6,40602.8,25.6,81.3,1.5,0.0,6.0
1649884559,0.4,0.2,64082.9,-0.0,-0.0,0.0,7829.6,40602.9,9.3,8.4,4.0,0.0,67.9
1649884560,0.2,0.4,64082.9,-0.0,-0.0,0.0,7829.6,40602.9,10.8,10.0,17.0,0.0,471.3
1649884561,0.8,0.6,64082.9,-0.0,-0.0,0.0,7829.6,40601.9,12.1,10.3,0.0,0.0,0.0
1649884562,0.4,0.3,64082.9,-0.0,-0.0,0.0,7829.6,40601.9,11.3,6.3,1.0,0.0,39.9
1649884563,27.5,20.5,64082.9,-0.0,-0.0,0.0,7829.7,40814.6,5.5,59.6,4.0,8.0,59.9
1649884564,46.6,20.2,64082.9,-0.0,-0.0,0.0,7829.7,41371.8,6.0,6.7,2.0,0.0,95.8
1649884565,46.4,5.7,64082.9,-0.0,-0.0,0.0,7829.7,41801.0,6.7,5.7,0.0,0.0,0.0
1649884566,48.2,30.7,64082.9,-0.0,-0.0,0.0,7829.7,42156.4,58.8,14.3,2.0,0.0,8.0
1649884567,48.4,5.6,64082.9,-0.0,-0.0,0.0,7829.8,42768.9,10.1,5.1,2.0,8.0,0.0
1649884568,55.1,4.2,64082.9,-0.0,-0.0,0.0,7829.8,42916.7,11.7,15.4,3.0,0.0,43.9
1649884569,55.0,4.2,64082.9,-0.0,-0.0,0.0,7829.8,42708.7,9.6,8.5,2.0,0.0,39.9
1649884570,56.7,4.5,64082.9,-0.0,-0.0,0.0,7829.8,42737.5,11.8,10.5,0.0,0.0,0.0
1649884571,56.5,5.3,64082.9,-0.0,-0.0,0.0,7829.8,42816.7,15.9,13.3,2.0,0.0,179.7
1649884572,54.8,4.4,64082.9,-0.0,-0.0,0.0,7829.8,42984.5,11.8,7.6,2.0,0.0,47.9
1649884573,57.5,4.1,64082.9,-0.0,-0.0,0.0,7829.8,42824.8,4.3,10.8,2.0,0.0,55.9
1649884574,55.9,4.3,64082.9,-0.0,-0.0,0.0,7829.8,42869.6,5.9,7.6,3.0,0.0,91.8
1649884575,56.3,5.7,64082.9,-0.0,-0.0,0.0,7829.8,42952.3,6.3,4.8,0.0,0.0,0.0
1649884576,57.3,4.8,64082.9,-0.0,-0.0,0.0,7829.8,42880.8,59.8,14.4,1.0,0.0,4.0
1649884577,57.3,5.0,64082.9,-0.0,-0.0,0.0,7829.8,42890.0,10.8,5.4,0.0,0.0,0.0
1649884578,53.5,4.2,64082.9,-0.0,-0.0,0.0,7829.8,42929.6,11.4,14.9,2.0,0.0,4.0
1649884579,53.6,4.4,64082.9,-0.0,-0.0,0.0,7829.8,42960.9,9.3,8.3,2.0,0.0,31.9
1649884580,55.5,4.5,64082.9,-0.0,-0.0,0.0,7829.8,42930.5,11.1,10.3,0.0,0.0,0.0
1649884581,57.7,4.9,64082.9,-0.0,-0.0,0.0,7829.8,42948.6,13.2,10.9,0.0,0.0,0.0
1649884582,56.4,4.4,64082.9,-0.0,-0.0,0.0,7829.8,42992.3,11.0,5.9,4.0,0.0,99.8
1649884583,53.7,4.7,64082.9,-0.0,-0.0,0.0,7829.8,43181.0,5.7,11.2,0.0,0.0,0.0
1649884584,52.6,4.5,64082.9,-0.0,-0.0,0.0,7829.8,43253.2,9.6,11.8,3.0,0.0,79.9
