timestamp,total,used,free,shared,buff/cache,available
0,67195,3053,616,509,63525,62907
1,67195,3053,615,509,63525,62907
2,67195,3054,615,509,63525,62907
3,67195,3053,616,509,63525,62908
4,67195,3054,615,509,63525,62907
5,67195,3054,615,509,63525,62907
6,67195,3053,616,509,63525,62907
7,67195,3053,615,509,63525,62907
8,67195,3053,616,509,63525,62907
9,67195,3054,615,509,63525,62907
10,67195,3054,615,509,63525,62907
11,67195,3054,615,509,63525,62907
12,67195,3054,615,509,63525,62907
13,67195,3054,615,509,63525,62907
14,67195,3054,615,509,63525,62907
15,67195,3054,615,509,63525,62907
16,67195,3054,615,509,63525,62907
17,67195,3053,616,509,63525,62907
18,67195,3054,615,509,63525,62907
19,67195,3053,615,509,63525,62907
20,67195,3054,615,509,63526,62907
21,67195,3054,615,509,63526,62907
22,67195,3053,615,509,63526,62907
23,67195,3054,615,509,63526,62907
24,67195,3054,615,509,63526,62907
25,67195,3054,615,509,63526,62907
26,67195,3053,615,509,63526,62907
27,67195,3053,616,509,63526,62908
28,67195,3053,615,509,63526,62907
29,67195,3053,616,509,63526,62907
30,67195,3053,615,509,63526,62907
31,67195,3053,616,509,63526,62908
32,67195,3053,615,509,63526,62907
33,67195,3053,615,509,63526,62907
34,67195,3054,615,509,63526,62907
35,67195,3053,615,509,63526,62907
36,67195,3053,616,509,63526,62908
37,67195,3053,615,509,63526,62907
38,67195,3053,616,509,63526,62908
39,67195,3053,616,509,63526,62908
40,67195,3053,616,509,63526,62908
41,67195,3053,616,509,63526,62908
42,67195,3053,616,509,63526,62908
43,67195,3053,615,509,63526,62907
44,67195,3053,615,509,63526,62907
45,67195,3053,615,509,63526,62907
46,67195,3053,615,509,63526,62907
47,67195,3053,615,509,63526,62907
48,67195,3053,615,509,63526,62907
49,67195,3053,615,509,63526,62907
50,67195,3053,615,509,63526,62907
51,67195,3054,615,509,63526,62907
52,67195,3054,615,509,63526,62907
53,67195,3054,615,509,63526,62907
54,67195,3053,615,509,63526,62907
55,67195,3054,615,509,63526,62907
56,67195,3054,615,509,63526,62907
57,67195,3053,616,509,63526,62908
58,67195,3053,616,509,63526,62908
59,67195,3053,615,509,63526,62908
60,67195,3053,615,509,63526,62908
61,67195,3053,615,509,63526,62908
62,67195,3053,615,509,63526,62908
63,67195,3052,616,509,63526,62908
64,67195,3052,615,509,63526,62908
65,67195,3079,589,509,63526,62881
66,67195,3053,615,509,63526,62908
67,67195,3053,615,509,63526,62907
68,67195,3053,615,509,63526,62907
69,67195,3053,615,509,63526,62907
70,67195,3053,614,509,63526,62907
71,67195,3053,615,509,63526,62907
72,67195,3054,614,509,63526,62907
73,67195,3054,614,509,63526,62907
74,67195,3054,614,509,63526,62906
75,67195,3054,614,509,63526,62906
76,67195,3054,614,509,63526,62906
77,67195,3054,614,509,63526,62907
78,67195,3054,614,509,63526,62907
79,67195,3054,614,509,63526,62907
80,67195,3054,614,509,63526,62907
81,67195,3054,614,509,63526,62907
82,67195,3055,613,509,63526,62906
