timestamp,total,used,free,shared,buff/cache,available
0,67195,3170,44919,937,19105,62369
1,67195,3171,44919,937,19105,62369
2,67195,3171,44919,937,19105,62369
3,67195,3157,44932,937,19105,62382
4,67195,3157,44932,937,19105,62382
5,67195,3157,44932,937,19105,62383
6,67195,3157,44932,937,19105,62382
7,67195,3157,44932,937,19105,62382
8,67195,3157,44932,937,19105,62382
9,67195,3157,44931,937,19105,62382
10,67195,3158,44931,937,19105,62382
11,67195,3157,44931,937,19105,62382
12,67195,3158,44931,937,19105,62381
13,67195,3166,44923,937,19105,62373
14,67195,3157,44931,937,19105,62382
15,67195,3157,44931,937,19105,62382
16,67195,3157,44931,937,19105,62382
17,67195,3157,44931,937,19105,62382
18,67195,3157,44931,937,19105,62382
19,67195,3157,44932,937,19106,62382
20,67195,3157,44932,937,19106,62382
21,67195,3157,44931,937,19106,62382
22,67195,3157,44931,937,19106,62382
23,67195,3163,44925,937,19106,62376
24,67195,3158,44931,937,19106,62382
25,67195,3158,44931,937,19106,62382
26,67195,3158,44931,937,19106,62382
27,67195,3157,44931,937,19106,62382
28,67195,3158,44931,937,19106,62382
29,67195,3157,44931,937,19106,62382
30,67195,3158,44931,937,19106,62382
31,67195,3158,44931,937,19106,62382
32,67195,3158,44931,937,19106,62382
33,67195,3158,44931,937,19106,62382
34,67195,3158,44931,937,19106,62381
35,67195,3158,44930,937,19106,62381
36,67195,3158,44930,937,19106,62381
37,67195,3158,44930,937,19106,62381
38,67195,3158,44930,937,19106,62381
39,67195,3158,44931,937,19106,62382
40,67195,3158,44931,937,19106,62382
41,67195,3158,44931,937,19106,62382
42,67195,3158,44931,937,19106,62382
43,67195,3157,44931,937,19106,62382
44,67195,3164,44924,937,19106,62375
45,67195,3158,44931,937,19106,62381
46,67195,3158,44931,937,19106,62382
47,67195,3157,44931,937,19106,62382
48,67195,3158,44931,937,19106,62382
49,67195,3167,44921,937,19106,62372
50,67195,3158,44930,937,19106,62381
51,67195,3158,44930,937,19106,62381
52,67195,3158,44930,937,19106,62381
53,67195,3158,44930,937,19106,62381
54,67195,3158,44930,937,19106,62381
55,67195,3158,44930,937,19106,62381
56,67195,3158,44930,937,19106,62382
57,67195,3158,44930,937,19106,62381
58,67195,3158,44930,937,19106,62381
59,67195,3158,44930,937,19106,62381
60,67195,3158,44930,937,19106,62382
61,67195,3158,44930,937,19106,62381
62,67195,3158,44930,937,19106,62381
63,67195,3158,44930,937,19106,62382
64,67195,3158,44930,937,19106,62381
65,67195,3158,44930,937,19106,62381
66,67195,3158,44930,937,19106,62381
67,67195,3158,44930,937,19106,62381
68,67195,3158,44930,937,19106,62381
69,67195,3159,44929,937,19106,62381
70,67195,3158,44929,937,19106,62381
71,67195,3160,44928,937,19106,62379
72,67195,3188,44900,937,19106,62351
73,67195,3201,44887,937,19106,62338
74,67195,3202,44886,937,19107,62338
75,67195,3187,44901,937,19107,62353
76,67195,3172,44916,937,19107,62368
77,67195,3172,44916,937,19107,62368
78,67195,3172,44916,937,19107,62367
79,67195,3172,44915,937,19107,62367
80,67195,3172,44916,937,19107,62368
81,67195,3172,44916,937,19107,62367
82,67195,3172,44916,937,19107,62368
83,67195,3171,44916,937,19107,62368
84,67195,3172,44916,937,19107,62368
85,67195,3172,44916,937,19107,62368
86,67195,3171,44916,937,19107,62368
87,67195,3172,44916,937,19107,62368
88,67195,3172,44915,937,19107,62367
89,67195,3199,44888,937,19107,62340
90,67195,3171,44916,937,19107,62368
91,67195,3171,44916,937,19107,62368
92,67195,3172,44916,937,19107,62368
93,67195,3171,44917,937,19107,62368
94,67195,3171,44916,937,19107,62368
95,67195,3171,44916,937,19107,62368
96,67195,3171,44916,937,19107,62368
97,67195,3171,44916,937,19107,62368
98,67195,3198,44890,937,19107,62342
99,67195,3173,44914,937,19107,62366
100,67195,3187,44900,937,19107,62352
101,67195,3187,44901,937,19107,62353
102,67195,3171,44916,937,19107,62368
103,67195,3171,44916,937,19107,62368
104,67195,3172,44915,937,19107,62367
105,67195,3172,44916,937,19107,62368
106,67195,3171,44916,937,19107,62368
107,67195,3171,44916,937,19107,62368
108,67195,3172,44916,937,19107,62368
109,67195,3172,44916,937,19107,62368
110,67195,3172,44916,937,19107,62368
111,67195,3171,44916,937,19107,62368
112,67195,3172,44915,937,19107,62367
113,67195,3172,44916,937,19107,62368
114,67195,3172,44915,937,19107,62367
115,67195,3172,44915,937,19107,62367
116,67195,3173,44914,937,19107,62367
