timestamp,total,used,free,shared,buff/cache,available
0,67195,28645,13458,965,25091,36864
1,67195,28645,13458,965,25091,36864
2,67195,28645,13458,965,25091,36864
3,67195,28645,13458,965,25091,36864
4,67195,28645,13458,965,25091,36864
5,67195,28702,13401,965,25091,36807
6,67195,29131,12972,965,25092,36378
7,67195,29733,12369,965,25092,35775
8,67195,30096,12006,965,25092,35413
9,67195,30576,11526,965,25092,34933
10,67195,30833,11269,965,25092,34676
11,67195,31194,10908,965,25092,34315
12,67195,31000,11102,965,25092,34508
13,67195,31057,11045,965,25093,34452
14,67195,31035,11066,965,25093,34473
15,67195,31204,10898,965,25093,34305
16,67195,31076,11026,965,25093,34433
17,67195,31073,11029,965,25093,34436
18,67195,31096,11006,965,25093,34413
19,67195,31176,10926,965,25093,34333
20,67195,31169,10933,965,25093,34340
21,67195,31171,10930,965,25093,34337
22,67195,31164,10937,965,25093,34345
23,67195,31188,10913,965,25093,34321
24,67195,31183,10918,965,25093,34325
25,67195,31262,10839,965,25093,34247
26,67195,31562,10539,965,25094,33947
27,67195,31601,10499,965,25094,33907
28,67195,31406,10694,965,25094,34102
29,67195,31389,10712,965,25094,34119
30,67195,31335,10765,965,25094,34173
31,67195,31387,10713,965,25094,34121
32,67195,31390,10710,965,25094,34118
33,67195,31379,10721,966,25094,34129
34,67195,31439,10661,966,25094,34069
35,67195,31457,10643,966,25094,34052
36,67195,31405,10695,966,25094,34104
37,67195,31372,10728,966,25094,34136
38,67195,31416,10684,966,25094,34092
39,67195,31399,10701,966,25094,34110
40,67195,31517,10583,966,25094,33991
41,67195,31428,10672,966,25094,34080
42,67195,31428,10672,966,25094,34080
43,67195,31412,10688,966,25094,34096
44,67195,31412,10687,966,25094,34096
45,67195,31412,10688,966,25094,34096
46,67195,31412,10688,966,25095,34096
47,67195,31412,10688,966,25095,34096
48,67195,31412,10688,966,25095,34096
49,67195,31412,10688,966,25095,34096
50,67195,31036,11064,966,25095,34472
51,67195,30348,11752,966,25094,35160
52,67195,29677,12423,965,25094,35831
53,67195,28995,13104,965,25094,36513
54,67195,28660,13440,965,25094,36849
55,67195,28660,13440,965,25094,36849
56,67195,28660,13440,965,25094,36849
57,67195,28659,13441,965,25094,36849
58,67195,28660,13440,965,25094,36849
59,67195,28660,13440,965,25094,36849
60,67195,28659,13441,965,25094,36849
61,67195,28659,13440,965,25094,36849
62,67195,28659,13440,965,25094,36849
63,67195,28660,13440,965,25094,36848
64,67195,28660,13440,965,25094,36849
65,67195,28660,13440,965,25095,36849
66,67195,28660,13439,965,25095,36848
67,67195,28660,13439,965,25095,36848
68,67195,28660,13439,965,25095,36848
69,67195,28660,13439,965,25095,36848
70,67195,28660,13439,965,25095,36848
71,67195,28660,13440,965,25095,36849
72,67195,28660,13440,965,25095,36849
73,67195,28660,13440,965,25095,36849
74,67195,28660,13440,965,25095,36849
75,67195,28660,13440,965,25095,36849
76,67195,28659,13440,965,25095,36849
77,67195,28659,13440,965,25095,36849
78,67195,28673,13427,965,25095,36836
79,67195,28659,13440,965,25095,36849
80,67195,28660,13440,965,25095,36849
81,67195,28659,13440,965,25095,36849
82,67195,28660,13439,965,25095,36848
83,67195,28660,13440,965,25095,36849
84,67195,28659,13440,965,25095,36849
85,67195,28659,13440,965,25095,36849
86,67195,28660,13440,965,25095,36849
87,67195,28660,13439,965,25095,36848
88,67195,28669,13430,965,25095,36839
89,67195,28686,13414,965,25095,36823
90,67195,28659,13441,965,25095,36850
91,67195,28658,13441,965,25095,36850
92,67195,28668,13432,965,25095,36841
93,67195,28659,13440,965,25095,36849
94,67195,28659,13440,965,25095,36850
95,67195,28659,13441,965,25095,36850
96,67195,28659,13441,965,25095,36850
97,67195,28659,13440,965,25095,36850
98,67195,28659,13440,965,25095,36849
99,67195,28659,13440,965,25095,36850
100,67195,28659,13440,965,25095,36849
101,67195,28659,13440,965,25095,36849
102,67195,28668,13431,965,25095,36840
103,67195,28659,13440,965,25095,36849
104,67195,28659,13440,965,25095,36849
105,67195,28659,13441,965,25095,36850
106,67195,28658,13441,965,25095,36850
107,67195,28658,13441,965,25095,36850
108,67195,28658,13441,965,25095,36851
109,67195,28658,13441,965,25095,36850
110,67195,28658,13441,965,25095,36850
111,67195,28658,13441,965,25095,36850
112,67195,28659,13440,965,25095,36850
113,67195,28659,13440,965,25095,36850
114,67195,28659,13440,965,25095,36850
115,67195,28659,13440,965,25095,36850
