timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,1.1,1.6,64082.9,-0.0,-0.0,0.0,4739.1,57516.8,16.5,73.5,8.6,1138.1,5.8
1649432165,1.1,0.7,64082.9,-0.0,-0.0,0.0,4739.1,57517.4,3.1,3.8,3.0,0.0,139.7
1649432166,0.2,0.3,64082.9,-0.0,-0.0,0.0,4739.1,57517.3,4.2,8.6,0.0,0.0,0.0
1649432167,0.2,0.2,64082.9,-0.0,-0.0,0.0,4739.1,57517.4,35.7,7.7,0.0,0.0,0.0
1649432168,0.3,0.3,64082.9,-0.0,-0.0,0.0,4739.1,57517.4,4.5,6.0,3.0,0.0,107.8
1649432169,15.8,16.1,64082.9,-0.0,-0.0,0.0,4739.1,57603.1,5.7,61.6,2.0,24.0,4.0
1649432170,35.3,28.1,64082.9,-0.0,-0.0,0.0,4733.9,57836.8,11.2,17.1,48.9,0.0,1217.8
1649432171,43.9,27.9,64082.9,-0.0,-0.0,0.0,4737.7,57985.2,10.2,12.4,12.6,81.7,704.5
1649432172,46.2,8.2,64082.9,-0.0,-0.0,0.0,4541.1,58176.2,4.6,6.6,30.0,17740.6,0.0
1649432173,24.1,4.6,64082.9,-0.0,-0.0,0.0,4545.7,58166.7,2.1,4.2,71.9,24704.4,43.9
1649432174,27.1,3.9,64082.9,-0.0,-0.0,0.0,4542.7,58153.8,3.9,9.0,67.8,14693.1,0.0
1649432175,23.9,4.3,64082.9,-0.0,-0.0,0.0,4548.7,58140.8,3.1,3.6,77.8,11417.7,730.3
1649432176,25.2,4.0,64082.9,-0.0,-0.0,0.0,4552.9,58192.8,11.6,10.2,70.9,13795.3,107.8
1649432177,21.6,5.3,64082.9,-0.0,-0.0,0.0,4556.9,58132.6,27.9,5.7,78.8,11609.9,0.0
1649432178,20.2,4.7,64082.9,-0.0,-0.0,0.0,4560.8,58214.0,4.7,6.8,79.8,7824.3,0.0
1649432179,34.7,5.8,64082.9,-0.0,-0.0,0.0,4563.8,58154.5,3.2,12.3,44.9,12670.9,0.0
1649432180,56.9,4.7,64082.9,-0.0,-0.0,0.0,4563.9,58138.0,12.8,17.6,9.0,7976.2,1572.1
1649432181,59.1,5.7,64082.9,-0.0,-0.0,0.0,4564.5,58165.3,10.9,13.8,3.0,0.0,35.9
1649432182,61.2,5.5,64082.9,-0.0,-0.0,0.0,4564.9,58081.4,4.7,6.8,0.0,0.0,0.0
1649432183,60.7,5.5,64082.9,-0.0,-0.0,0.0,4565.1,58122.1,2.1,4.3,5.0,0.0,79.9
1649432184,55.7,4.2,64082.9,-0.0,-0.0,0.0,4565.1,58108.5,4.2,9.2,0.0,0.0,0.0
1649432185,54.4,4.7,64082.9,-0.0,-0.0,0.0,4565.1,58137.0,2.9,4.4,0.0,0.0,0.0
1649432186,55.8,4.2,64082.9,-0.0,-0.0,0.0,4565.1,58125.7,13.9,10.1,2.0,0.0,75.8
1649432187,54.1,4.4,64082.9,-0.0,-0.0,0.0,4565.1,58192.9,26.5,6.0,1.0,0.0,4.0
1649432188,54.2,4.3,64082.9,-0.0,-0.0,0.0,4565.1,58108.7,5.4,7.0,2.0,1444.4,0.0
1649432189,55.3,4.7,64082.9,-0.0,-0.0,0.0,4565.1,58139.6,4.2,14.0,0.0,0.0,0.0
1649432190,53.3,5.6,64082.9,-0.0,-0.0,0.0,4565.2,58132.1,12.5,17.5,2.0,0.0,16.0
1649432191,55.2,4.6,64082.9,-0.0,-0.0,0.0,4565.2,58051.7,10.9,12.8,3.0,0.0,4.0
1649432192,55.5,4.7,64082.9,-0.0,-0.0,0.0,4565.2,58000.5,4.6,6.8,2.0,0.0,27.9
1649432193,58.9,4.8,64082.9,-0.0,-0.0,0.0,4565.2,57988.8,2.4,5.3,2.0,0.0,47.9
