timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.3,1.9,64082.9,-0.0,-0.0,0.0,5986.3,43242.7,34.3,77.9,6.8,0.0,30.3
1649884559,0.4,0.2,64082.9,-0.0,-0.0,0.0,5986.3,43242.4,17.6,11.3,2.0,0.0,4.0
1649884560,0.6,0.4,64082.9,-0.0,-0.0,0.0,5986.3,43242.3,9.9,15.4,3.0,0.0,59.9
1649884561,0.3,0.3,64082.9,-0.0,-0.0,0.0,5986.3,43242.4,12.6,9.4,0.0,0.0,0.0
1649884562,0.4,0.2,64082.9,-0.0,-0.0,0.0,5986.3,43242.5,5.3,9.0,2.0,0.0,55.9
1649884563,23.0,11.6,64082.9,-0.0,-0.0,0.0,5986.3,43431.1,4.9,60.3,3.0,8.0,39.9
1649884564,43.8,28.2,64082.9,-0.0,-0.0,0.0,5986.4,43939.0,3.6,4.8,0.0,0.0,4.0
1649884565,46.9,4.9,64082.9,-0.0,-0.0,0.0,5986.4,44404.4,9.3,8.6,2.0,0.0,4.0
1649884566,49.1,33.8,64082.9,-0.0,-0.0,0.0,5986.4,44747.2,6.4,8.6,0.0,0.0,0.0
1649884567,47.5,6.5,64082.9,-0.0,-0.0,0.0,5986.5,45293.1,6.5,9.5,3.0,8.0,91.8
1649884568,55.0,4.8,64082.9,-0.0,-0.0,0.0,5986.5,45314.6,25.8,7.4,4.0,0.0,47.9
1649884569,53.8,4.5,64082.9,-0.0,-0.0,0.0,5986.5,45449.3,16.1,11.5,2.0,0.0,155.7
1649884570,57.8,4.3,64082.9,-0.0,-0.0,0.0,5986.5,45376.9,9.2,14.9,0.0,0.0,0.0
1649884571,56.9,4.6,64082.9,-0.0,-0.0,0.0,5986.5,45363.6,13.3,10.8,0.0,0.0,0.0
1649884572,54.7,4.5,64082.9,-0.0,-0.0,0.0,5986.5,45525.2,5.0,8.7,1.0,0.0,47.9
1649884573,57.1,5.3,64082.9,-0.0,-0.0,0.0,5986.5,45466.8,5.2,11.7,2.0,0.0,43.9
1649884574,56.0,4.4,64082.9,-0.0,-0.0,0.0,5986.5,45453.7,2.3,4.8,13.0,0.0,207.6
1649884575,55.6,4.5,64082.9,-0.0,-0.0,0.0,5986.5,45513.6,7.0,7.3,2.0,0.0,8.0
1649884576,55.4,4.5,64082.9,-0.0,-0.0,0.0,5986.5,45523.8,2.3,4.0,0.0,0.0,0.0
1649884577,56.2,4.3,64082.9,-0.0,-0.0,0.0,5986.5,45490.5,9.4,10.7,2.0,0.0,79.8
1649884578,54.4,4.6,64082.9,-0.0,-0.0,0.0,5986.5,45596.3,27.0,9.1,0.0,0.0,0.0
1649884579,57.5,4.2,64082.9,-0.0,-0.0,0.0,5986.5,45585.6,16.1,12.3,3.0,0.0,63.8
1649884580,55.6,4.6,64082.9,-0.0,-0.0,0.0,5986.5,45604.7,9.2,14.3,0.0,0.0,0.0
1649884581,55.6,4.6,64082.9,-0.0,-0.0,0.0,5986.5,45631.3,13.3,10.5,26.9,0.0,990.0
1649884582,55.0,4.4,64082.9,-0.0,-0.0,0.0,5986.5,45786.4,3.8,7.8,0.0,0.0,0.0
1649884583,54.7,5.3,64082.9,-0.0,-0.0,0.0,5986.5,45775.8,4.7,11.9,2.0,0.0,47.9
1649884584,54.6,4.8,64082.9,-0.0,-0.0,0.0,5986.5,46028.4,2.8,4.7,5.0,0.0,4.0
1649884585,54.4,4.5,64082.9,-0.0,-0.0,0.0,5986.5,46053.8,7.2,7.8,1.0,0.0,4.0
1649884586,56.0,4.4,64082.9,-0.0,-0.0,0.0,5986.5,45805.7,2.2,3.9,0.0,0.0,0.0
1649884587,58.5,4.8,64082.9,-0.0,-0.0,0.0,5986.5,45832.6,7.1,8.8,3.0,0.0,82.8
1649884588,56.3,4.6,64082.9,-0.0,-0.0,0.0,5986.5,45912.1,29.7,9.9,0.0,0.0,0.0
1649884589,57.0,4.6,64082.9,-0.0,-0.0,0.0,5986.5,45835.1,21.1,15.1,6.0,0.0,622.8
1649884590,59.5,4.6,64082.9,-0.0,-0.0,0.0,5986.5,45833.9,10.6,19.7,0.0,0.0,0.0
1649884591,54.3,4.6,64082.9,-0.0,-0.0,0.0,5986.5,45861.6,25.0,23.8,0.0,0.0,0.0
1649884592,57.8,5.0,64082.9,-0.0,-0.0,0.0,5986.5,45863.6,14.5,14.2,3.0,0.0,47.5
1649884593,56.0,5.8,64082.9,-0.0,-0.0,0.0,5986.5,45926.2,4.7,12.0,2.0,0.0,51.9
1649884594,55.2,3.9,64082.9,-0.0,-0.0,0.0,5986.5,45921.2,2.6,4.1,7.0,0.0,231.3
1649884595,55.6,4.3,64082.9,-0.0,-0.0,0.0,5986.5,45960.0,7.9,7.6,3.0,0.0,59.9
1649884596,55.1,4.4,64082.9,-0.0,-0.0,0.0,5986.5,45932.7,3.4,4.7,2.0,0.0,95.8
1649884597,53.6,4.1,64082.9,-0.0,-0.0,0.0,5986.5,45948.2,5.9,8.0,0.0,0.0,4.0
1649884598,25.5,2.5,64082.9,-0.0,-0.0,0.0,5986.5,45884.2,34.1,10.5,0.0,0.0,0.0
1649884599,3.8,0.7,64082.9,-0.0,-0.0,0.0,5986.5,45880.0,17.4,13.0,5.0,0.0,1173.7
1649884600,0.6,0.4,64082.9,-0.0,-0.0,0.0,5986.5,45880.0,9.0,13.6,0.0,0.0,0.0
1649884601,0.2,0.3,64082.9,-0.0,-0.0,0.0,5986.5,45880.1,13.5,11.5,4.0,0.0,67.9
1649884602,0.0,0.0,64082.9,-0.0,-0.0,0.0,5986.5,45881.2,4.5,8.8,3.0,0.0,8.0
1649884603,1.9,1.4,64082.9,-0.0,-0.0,0.0,5986.5,45880.4,5.3,12.6,1.0,0.0,51.9
1649884604,0.4,0.2,64082.9,-0.0,-0.0,0.0,5986.5,45880.4,2.3,3.9,0.0,0.0,0.0
1649884605,0.4,0.4,64082.9,-0.0,-0.0,0.0,5986.5,45880.6,7.4,8.7,3.0,0.0,83.8
1649884606,0.6,0.3,64082.9,-0.0,-0.0,0.0,5986.5,45880.6,2.2,3.0,0.0,0.0,0.0
1649884607,2.2,0.6,64082.9,-0.0,-0.0,0.0,5986.5,45880.1,11.5,12.0,3.0,0.0,47.9
1649884608,6.6,1.2,64082.9,-0.0,-0.0,0.0,5986.5,45204.8,35.6,9.0,0.0,0.0,0.0
1649884609,6.1,0.7,64082.9,-0.0,-0.0,0.0,5986.5,44885.6,9.1,14.0,2.0,0.0,4.0
1649884610,6.2,1.2,64082.9,-0.0,-0.0,0.0,5986.5,44205.1,9.0,13.4,10.0,0.0,151.7
1649884611,6.0,1.2,64082.9,-0.0,-0.0,0.0,5986.5,43568.5,13.7,11.6,1.0,0.0,4.0
1649884612,1.9,0.6,64082.9,-0.0,-0.0,0.0,5986.4,43274.2,3.4,6.7,0.0,0.0,0.0
1649884613,2.7,1.3,64082.9,-0.0,-0.0,0.0,5986.4,43267.2,4.9,12.2,4.0,0.0,103.8
1649884614,0.2,0.3,64082.9,-0.0,-0.0,0.0,5986.4,43267.2,3.0,4.7,0.0,0.0,0.0
1649884615,0.6,0.4,64082.9,-0.0,-0.0,0.0,5986.5,43267.0,7.8,8.9,5.0,0.0,83.8
1649884616,0.3,0.4,64082.9,-0.0,-0.0,0.0,5986.5,43267.0,1.9,2.8,1.0,0.0,4.0
1649884617,0.3,0.3,64082.9,-0.0,-0.0,0.0,5986.5,43267.0,5.7,8.4,0.0,0.0,0.0
1649884618,0.5,0.4,64082.9,-0.0,-0.0,0.0,5986.5,43267.1,34.4,8.3,0.0,0.0,0.0
1649884619,0.2,0.1,64082.9,-0.0,-0.0,0.0,5986.5,43267.0,9.2,13.1,2.0,0.0,39.9
1649884620,0.6,0.4,64082.9,-0.0,-0.0,0.0,5986.5,43267.1,10.1,14.9,6.0,0.0,83.8
1649884621,0.2,0.3,64082.9,-0.0,-0.0,0.0,5986.5,43267.1,13.6,11.6,0.0,0.0,0.0
