timestamp,total,used,free,shared,buff/cache,available
0,67195,34723,1782,955,30690,30793
1,67195,34722,1782,955,30690,30793
2,67195,34722,1782,955,30690,30793
3,67195,34722,1782,955,30690,30793
4,67195,34722,1782,955,30690,30793
5,67195,34754,1749,955,30691,30761
6,67195,34958,1537,955,30700,30557
7,67195,35501,990,955,30703,30014
8,67195,35951,540,955,30703,29564
9,67195,36219,415,955,30560,29296
10,67195,36492,434,955,30269,29023
11,67195,36732,618,955,29844,28782
12,67195,36838,512,955,29844,28677
13,67195,37205,494,955,29496,28310
14,67195,37877,496,955,28821,27638
15,67195,38096,406,955,28692,27420
16,67195,38089,607,955,28498,27425
17,67195,38452,538,955,28205,27062
18,67195,38436,690,955,28068,27078
19,67195,38174,952,955,28067,27340
20,67195,38405,722,955,28067,27109
21,67195,38684,441,955,28069,26831
22,67195,39060,473,955,27662,26454
23,67195,39480,445,955,27269,26033
24,67195,39423,853,955,26919,26090
25,67195,39178,1093,955,26923,26336
26,67195,38745,1566,955,26884,26769
27,67195,38966,1338,955,26890,26547
28,67195,39259,1041,955,26895,26255
29,67195,39532,765,955,26897,25982
30,67195,39880,458,955,26856,25630
31,67195,39937,536,955,26721,25572
32,67195,40159,439,955,26596,25354
33,67195,40438,435,955,26321,25075
34,67195,40038,1004,955,26152,25476
35,67195,39443,1635,955,26116,26070
36,67195,39431,1672,955,26091,26082
37,67195,39326,1778,955,26090,26188
38,67195,39467,1640,955,26088,26046
39,67195,38790,2355,955,26049,26723
40,67195,38793,2352,956,26049,26720
41,67195,38787,2357,956,26050,26726
42,67195,38773,2370,956,26051,26740
43,67195,38800,2336,956,26059,26713
44,67195,38796,2339,956,26059,26717
45,67195,38727,2406,956,26061,26786
46,67195,38209,2915,956,26070,27305
47,67195,38271,2852,956,26071,27242
48,67195,38338,2784,956,26072,27175
49,67195,38368,2748,956,26079,27146
50,67195,38409,2699,956,26086,27104
51,67195,38408,2693,956,26093,27105
52,67195,38391,2701,956,26102,27122
53,67195,38387,2704,956,26103,27126
54,67195,38396,2695,956,26104,27117
55,67195,38693,2387,956,26114,26820
56,67195,38060,3014,956,26120,27453
57,67195,37448,3625,956,26121,28065
58,67195,37602,3467,956,26126,27911
59,67195,37681,3378,956,26135,27832
60,67195,37740,3318,956,26136,27773
61,67195,37845,3206,956,26143,27669
62,67195,37847,3204,956,26144,27666
63,67195,37847,3200,956,26147,27666
64,67195,37879,3168,956,26147,27635
65,67195,37916,3128,956,26150,27597
66,67195,37861,3178,956,26155,27652
67,67195,37922,3116,956,26156,27591
68,67195,37938,3085,956,26171,27575
69,67195,37947,3068,956,26180,27566
70,67195,38076,2926,956,26193,27438
71,67195,38333,2655,956,26206,27180
72,67195,38722,2262,956,26210,26791
73,67195,38477,2508,956,26210,27037
74,67195,38188,2796,956,26210,27325
75,67195,38034,2950,956,26210,27479
76,67195,38034,2950,956,26210,27480
77,67195,38035,2949,956,26210,27479
78,67195,38032,2952,956,26210,27481
79,67195,38032,2952,956,26210,27481
80,67195,38030,2954,956,26210,27483
81,67195,37628,3355,956,26210,27885
82,67195,37628,3356,956,26210,27886
83,67195,37628,3356,956,26210,27886
84,67195,37198,3786,956,26210,28315
85,67195,36880,4104,956,26210,28633
86,67195,36580,4404,956,26210,28934
87,67195,36579,4405,956,26210,28935
88,67195,36094,4889,956,26210,29419
89,67195,35672,5310,956,26212,29841
90,67195,35631,5351,956,26212,29882
91,67195,35265,5718,956,26212,30249
92,67195,35264,5718,956,26212,30249
93,67195,34792,6190,956,26212,30721
94,67195,34792,6190,956,26212,30722
95,67195,34792,6190,956,26212,30722
96,67195,34792,6190,956,26212,30721
97,67195,34792,6190,956,26212,30722
98,67195,34792,6190,956,26212,30721
99,67195,34792,6190,956,26212,30722
100,67195,34792,6190,956,26212,30722
101,67195,34792,6190,956,26212,30721
102,67195,34792,6190,956,26212,30722
103,67195,34793,6190,956,26212,30721
104,67195,34805,6177,956,26212,30708
105,67195,34806,6176,956,26212,30708
