timestamp,total,used,free,shared,buff/cache,available
0,67195,22211,572,529,44411,43722
1,67195,22212,571,529,44411,43721
2,67195,22212,571,529,44411,43721
3,67195,22212,571,529,44411,43721
4,67195,22211,571,529,44411,43722
5,67195,22243,539,529,44411,43689
6,67195,22460,1138,529,43597,43331
7,67195,22844,753,529,43597,42946
8,67195,23424,4963,529,38807,42500
9,67195,23717,5827,529,37650,42215
10,67195,23867,5655,529,37673,42066
11,67195,24020,5495,529,37680,41913
12,67195,24157,5343,529,37695,41776
13,67195,24233,5255,529,37706,41699
14,67195,24313,5166,529,37715,41619
15,67195,24364,5108,529,37722,41568
16,67195,25091,4368,529,37735,40842
17,67195,26495,2964,529,37735,39438
18,67195,26508,2939,529,37748,39425
19,67195,26377,3070,529,37748,39556
20,67195,26020,3427,529,37748,39913
21,67195,25653,3793,529,37748,40280
22,67195,25716,3731,529,37748,40217
23,67195,25982,3464,529,37748,39950
24,67195,26133,3313,529,37748,39799
25,67195,26430,3017,529,37748,39503
26,67195,25917,3529,529,37748,40015
27,67195,25927,3520,529,37748,40006
28,67195,25924,3523,529,37748,40009
29,67195,25927,3519,529,37748,40005
30,67195,25928,3518,529,37748,40004
31,67195,25933,3513,529,37748,40000
32,67195,25938,3508,529,37748,39995
33,67195,25972,3474,529,37748,39961
34,67195,25947,3499,529,37748,39986
35,67195,25969,3477,529,37748,39964
36,67195,25957,3489,529,37748,39976
37,67195,25969,3477,529,37748,39963
38,67195,25982,7143,529,34070,39946
39,67195,26010,13333,529,27852,39919
40,67195,25997,19477,529,21720,39932
41,67195,26196,26378,529,14620,39732
42,67195,26535,31601,529,9058,39398
43,67195,26329,31807,529,9058,39604
44,67195,26106,32030,529,9058,39826
45,67195,26102,32034,529,9058,39831
46,67195,26096,32040,529,9058,39837
47,67195,26097,32039,529,9058,39836
48,67195,26094,32042,529,9058,39839
49,67195,26094,32042,529,9058,39839
50,67195,26086,32050,529,9059,39847
51,67195,26086,32049,529,9059,39846
52,67195,26086,32050,529,9059,39847
53,67195,26071,32065,529,9059,39862
54,67195,25214,32922,529,9058,40719
55,67195,24716,33420,529,9058,41217
56,67195,23842,34294,529,9058,42091
57,67195,23841,34295,529,9059,42092
58,67195,23399,34737,529,9059,42534
59,67195,23393,34742,529,9059,42540
60,67195,22931,35203,529,9060,43002
61,67195,22452,35683,529,9059,43481
62,67195,22452,35683,529,9059,43481
63,67195,22452,35683,529,9059,43481
64,67195,22452,35683,529,9059,43481
65,67195,22453,35681,529,9059,43479
66,67195,22453,35682,529,9059,43480
67,67195,22453,35681,529,9059,43479
68,67195,22453,35682,529,9059,43480
69,67195,22454,35681,529,9059,43479
70,67195,22453,35682,529,9059,43480
71,67195,22454,35681,529,9059,43479
72,67195,22468,35667,529,9060,43465
