timestamp,total,used,free,shared,buff/cache,available
0,67195,12318,696,546,54180,53600
1,67195,12318,695,546,54181,53600
2,67195,12318,696,546,54181,53600
3,67195,12318,696,546,54181,53600
4,67195,12317,696,546,54181,53601
5,67195,12325,688,546,54181,53593
6,67195,12660,411,546,54124,53145
7,67195,12934,495,546,53765,52988
8,67195,13531,509,546,53154,52366
9,67195,13782,430,546,52982,52140
10,67195,13915,444,546,52835,52007
11,67195,14019,426,546,52749,51903
12,67195,14177,432,546,52585,51744
13,67195,14295,442,546,52457,51626
14,67195,14340,472,546,52382,51581
15,67195,14412,473,546,52309,51509
16,67195,14499,465,546,52230,51422
17,67195,14712,501,546,51982,51210
18,67195,14959,505,546,51730,50963
19,67195,14922,542,546,51731,51000
20,67195,14959,504,546,51731,50962
21,67195,15157,421,546,51617,50765
22,67195,15033,545,546,51617,50889
23,67195,15049,529,546,51617,50873
24,67195,15069,508,546,51617,50852
25,67195,15160,417,546,51617,50761
26,67195,15126,532,546,51537,50796
27,67195,15131,526,546,51537,50791
28,67195,15174,563,546,51457,50747
29,67195,15351,466,546,51377,50570
30,67195,15252,565,546,51377,50669
31,67195,15263,554,546,51377,50659
32,67195,15284,533,546,51377,50637
33,67195,15317,500,546,51377,50605
34,67195,15293,523,546,51377,50628
35,67195,15296,521,546,51378,50626
36,67195,15324,493,546,51378,50598
37,67195,15293,524,546,51378,50629
38,67195,15292,525,546,51378,50630
39,67195,15291,525,546,51378,50630
40,67195,15291,525,546,51378,50630
41,67195,15298,518,546,51378,50623
42,67195,15292,525,546,51378,50630
43,67195,15294,523,546,51378,50628
44,67195,15292,525,546,51378,50630
45,67195,15292,525,546,51378,50630
46,67195,15290,526,546,51378,50631
47,67195,14833,984,546,51378,51089
48,67195,14240,1576,546,51378,51681
49,67195,13877,1940,546,51378,52045
50,67195,13170,2646,546,51378,52752
51,67195,12822,2995,546,51378,53100
52,67195,12455,3362,546,51378,53467
53,67195,12454,3362,546,51378,53468
54,67195,12454,3362,546,51378,53468
55,67195,12454,3362,546,51378,53467
56,67195,12454,3362,546,51378,53468
57,67195,12453,3362,546,51379,53469
58,67195,12453,3362,546,51379,53469
59,67195,12453,3362,546,51379,53469
60,67195,12462,3353,546,51379,53460
61,67195,12454,3361,546,51379,53468
62,67195,12453,3362,546,51379,53468
63,67195,12453,3361,546,51380,53469
64,67195,12453,3361,546,51380,53468
65,67195,12455,3360,546,51380,53467
66,67195,12480,3334,546,51380,53441
67,67195,12481,3333,546,51380,53441
68,67195,12481,3333,546,51380,53441
