timestamp,total,used,free,shared,buff/cache,available
0,67195,27724,14737,957,24733,37793
1,67195,27725,14737,957,24733,37793
2,67195,27724,14737,957,24733,37794
3,67195,27724,14737,957,24733,37793
4,67195,27724,14737,957,24733,37793
5,67195,27751,14710,957,24733,37766
6,67195,28116,14345,957,24733,37402
7,67195,28781,13680,957,24734,36736
8,67195,29177,13284,957,24734,36341
9,67195,29722,12738,957,24734,35795
10,67195,29771,12689,957,24734,35746
11,67195,29919,12542,957,24734,35598
12,67195,30048,12412,957,24734,35469
13,67195,30039,12422,957,24734,35479
14,67195,30019,12441,957,24734,35498
15,67195,30051,12409,957,24734,35466
16,67195,30113,12347,957,24734,35404
17,67195,30084,12375,957,24734,35433
18,67195,30185,12275,957,24735,35332
19,67195,30173,12287,957,24735,35344
20,67195,30183,12277,957,24735,35334
21,67195,30194,12265,957,24735,35323
22,67195,30214,12245,957,24735,35303
23,67195,30257,12202,957,24735,35260
24,67195,30201,12258,957,24735,35315
25,67195,30258,12201,957,24735,35259
26,67195,30414,12045,957,24735,35102
27,67195,30326,12133,957,24735,35191
28,67195,30526,11933,957,24735,34991
29,67195,30613,11846,957,24735,34904
30,67195,30665,11793,957,24736,34852
31,67195,30429,12030,957,24736,35088
32,67195,30435,12024,957,24736,35082
33,67195,30475,11984,957,24736,35042
34,67195,30572,11887,957,24736,34945
35,67195,30506,11952,957,24736,35011
36,67195,30606,11852,957,24736,34911
37,67195,30506,11953,957,24736,35011
38,67195,30604,11854,957,24736,34913
39,67195,30573,11886,957,24736,34944
40,67195,30619,11839,957,24736,34898
41,67195,30620,11838,957,24736,34897
42,67195,30552,11906,958,24736,34965
43,67195,30545,11913,958,24736,34972
44,67195,30545,11913,958,24736,34972
45,67195,30545,11913,958,24736,34971
46,67195,30545,11913,958,24736,34972
47,67195,30544,11914,958,24736,34973
48,67195,30545,11913,958,24736,34972
49,67195,30545,11913,958,24736,34972
50,67195,30545,11913,958,24736,34972
51,67195,30184,12273,957,24736,35332
52,67195,29527,12931,957,24736,35990
53,67195,29189,13269,957,24736,36328
54,67195,28486,13972,957,24736,37031
55,67195,27760,14698,957,24736,37757
56,67195,27759,14699,957,24736,37758
57,67195,27760,14698,957,24736,37757
58,67195,27759,14699,957,24736,37758
59,67195,27758,14700,957,24736,37759
60,67195,27759,14699,957,24736,37757
61,67195,27759,14699,957,24736,37758
62,67195,27759,14699,957,24736,37758
63,67195,27759,14700,957,24736,37758
64,67195,27759,14699,957,24736,37758
65,67195,27759,14699,957,24736,37758
66,67195,27759,14699,957,24736,37758
67,67195,27776,14682,957,24736,37740
68,67195,27759,14699,957,24736,37758
69,67195,27759,14699,957,24736,37758
70,67195,27760,14698,957,24736,37757
71,67195,27759,14699,957,24737,37758
72,67195,27759,14699,957,24737,37758
73,67195,27759,14699,957,24737,37758
74,67195,27759,14699,957,24737,37758
75,67195,27758,14699,957,24737,37759
76,67195,27760,14698,957,24737,37757
77,67195,27759,14699,957,24737,37758
78,67195,27759,14699,957,24737,37758
79,67195,27759,14699,957,24737,37758
80,67195,27759,14699,957,24737,37758
81,67195,27758,14699,957,24737,37758
82,67195,27759,14699,957,24737,37758
83,67195,27759,14699,957,24737,37758
84,67195,27759,14698,957,24737,37758
85,67195,27759,14699,957,24737,37758
86,67195,27773,14685,957,24737,37744
87,67195,27759,14699,957,24737,37758
88,67195,27785,14672,957,24737,37732
89,67195,27790,14668,957,24737,37727
90,67195,27758,14700,957,24737,37759
91,67195,27758,14699,957,24737,37758
92,67195,27758,14699,957,24737,37759
93,67195,27758,14699,957,24737,37759
94,67195,27758,14699,957,24737,37759
95,67195,27773,14685,957,24737,37744
96,67195,27773,14684,957,24737,37743
97,67195,27773,14684,957,24737,37744
98,67195,27758,14700,957,24737,37759
99,67195,27758,14699,957,24737,37759
100,67195,27758,14699,957,24737,37759
101,67195,27758,14699,957,24737,37759
