timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649432164,1.6,1.7,64082.9,-0.0,-0.0,0.0,8498.0,53793.8,21.1,75.1,25.9,1378.3,385.6
1649432165,1.1,0.7,64082.9,-0.0,-0.0,0.0,8498.0,53794.3,11.7,12.8,0.0,0.0,0.0
1649432166,1.2,0.9,64082.9,-0.0,-0.0,0.0,8498.0,53794.1,5.7,7.6,0.0,0.0,0.0
1649432167,0.7,0.6,64082.9,-0.0,-0.0,0.0,8498.0,53793.9,4.1,6.3,0.0,0.0,0.0
1649432168,0.4,0.3,64082.9,-0.0,-0.0,0.0,8498.0,53793.9,8.3,5.1,2.0,0.0,151.7
1649432169,19.7,23.5,64082.9,-0.0,-0.0,0.0,8498.0,53917.7,13.8,63.6,4.0,24.0,59.9
1649432170,30.2,31.0,64082.9,-0.0,-0.0,0.0,8482.4,53627.2,12.4,11.9,3.0,24.0,4.0
1649432171,42.0,26.5,64082.9,-0.0,-0.0,0.0,8487.3,49814.6,9.0,7.4,4.0,99.8,0.0
1649432172,46.6,7.2,64082.9,-0.0,-0.0,0.0,8490.6,50297.9,6.3,6.1,31.9,18287.3,0.0
1649432173,22.3,3.7,64082.9,-0.0,-0.0,0.0,8496.6,50493.4,6.0,5.6,74.9,22796.8,43.9
1649432174,23.5,3.6,64082.9,-0.0,-0.0,0.0,8501.7,50610.2,7.4,11.7,71.8,14043.6,582.5
1649432175,24.2,4.2,64082.9,-0.0,-0.0,0.0,8507.1,50769.0,11.5,12.5,76.8,11612.8,0.0
1649432176,26.6,4.2,64082.9,-0.0,-0.0,0.0,8511.3,50890.3,6.8,8.0,73.8,11198.9,0.0
1649432177,21.0,4.2,64082.9,-0.0,-0.0,0.0,8514.9,51001.6,4.7,6.9,75.8,14171.0,0.0
1649432178,19.3,4.2,64082.9,-0.0,-0.0,0.0,8518.4,51028.1,8.3,5.0,82.8,6646.9,0.0
1649432179,33.2,5.7,64082.9,-0.0,-0.0,0.0,8524.7,51268.9,12.7,15.3,68.8,14555.2,2330.7
1649432180,43.1,14.9,64082.9,-0.0,-0.0,0.0,8524.8,47173.9,12.4,11.4,3.0,0.0,12.0
