timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884558,1.4,2.1,64082.9,-0.0,-0.0,0.0,11875.6,49460.0,20.9,73.1,12.6,1359.8,5.6
1649884559,0.7,0.9,64082.9,-0.0,-0.0,0.0,11875.6,49460.1,16.7,12.3,2.0,0.0,4.0
1649884560,0.9,0.7,64082.9,-0.0,-0.0,0.0,11875.6,49460.1,8.1,10.8,0.0,0.0,0.0
1649884561,0.9,0.7,64082.9,-0.0,-0.0,0.0,11875.6,49461.3,11.0,8.0,4.0,0.0,127.7
1649884562,0.9,0.7,64082.9,-0.0,-0.0,0.0,11875.6,49482.1,9.9,14.3,4.0,0.0,167.7
1649884563,15.9,8.6,64082.9,-0.0,-0.0,0.0,11877.7,49621.5,6.7,56.0,26.9,1420.4,39.9
1649884564,37.7,15.0,64082.9,-0.0,-0.0,0.0,11881.6,50011.9,6.1,6.9,24.9,7600.2,0.0
1649884565,44.7,5.7,64082.9,-0.0,-0.0,0.0,11799.9,50202.7,14.6,15.4,20.9,705.8,386.8
1649884566,41.0,6.0,64082.9,-0.0,-0.0,0.0,11722.6,50245.0,9.2,6.0,27.5,5090.5,523.2
1649884567,39.1,15.5,64082.9,-0.0,-0.0,0.0,11635.6,50357.3,7.6,4.9,27.9,1368.8,215.5
1649884568,47.5,6.9,64082.9,-0.0,-0.0,0.0,11640.2,50074.0,9.0,8.9,4.0,20.0,0.0
1649884569,57.7,4.5,64082.9,-0.0,-0.0,0.0,11641.2,50138.0,16.8,12.4,4.0,662.6,4.0
1649884570,51.6,6.3,64082.9,-0.0,-0.0,0.0,11564.9,50405.5,14.0,14.6,2.0,55.9,0.0
1649884571,46.4,7.8,64082.9,-0.0,-0.0,0.0,11565.4,50500.9,6.7,6.1,29.0,1333.7,47.9
1649884572,49.2,7.7,64082.9,-0.0,-0.0,0.0,11412.5,50402.8,9.1,11.1,23.9,1643.6,67.8
1649884573,54.8,6.4,64082.9,-0.0,-0.0,0.0,11258.0,50674.2,6.1,8.9,5.0,239.4,51.9
1649884574,56.0,5.1,64082.9,-0.0,-0.0,0.0,11260.4,50692.1,5.9,6.2,6.0,1716.6,0.0
1649884575,56.8,4.3,64082.9,-0.0,-0.0,0.0,11261.5,50773.8,14.7,16.1,15.0,1045.4,87.8
1649884576,55.7,5.6,64082.9,-0.0,-0.0,0.0,11263.8,50110.7,8.9,5.6,0.0,0.0,0.0
1649884577,54.7,4.8,64082.9,-0.0,-0.0,0.0,11268.4,50365.0,8.0,5.5,17.0,694.8,0.0
1649884578,48.8,5.1,64082.9,-0.0,-0.0,0.0,11273.2,50680.8,9.7,9.4,41.9,3061.9,4.0
1649884579,50.0,7.3,64082.9,-0.0,-0.0,0.0,11009.9,51028.9,16.5,12.1,44.9,3339.8,0.0
1649884580,48.2,8.3,64082.9,-0.0,-0.0,0.0,10702.4,51282.8,8.0,10.8,53.9,5621.2,690.7
1649884581,48.0,5.5,64082.9,-0.0,-0.0,0.0,10551.3,51491.3,7.0,6.3,85.9,4121.2,1645.3
1649884582,49.5,6.7,64082.9,-0.0,-0.0,0.0,10480.1,51192.4,6.7,9.4,25.0,1597.0,0.0
1649884583,56.0,5.0,64082.9,-0.0,-0.0,0.0,10484.7,51177.0,8.7,11.2,4.0,119.8,51.9
1649884584,57.4,4.7,64082.9,-0.0,-0.0,0.0,10488.4,50796.6,5.8,6.0,5.0,4794.8,0.0
1649884585,56.6,6.2,64082.9,-0.0,-0.0,0.0,10493.1,50832.9,17.0,17.5,3.0,0.0,35.9
1649884586,55.9,5.5,64082.9,-0.0,-0.0,0.0,10498.8,50979.6,8.8,5.7,32.9,1269.6,103.8
1649884587,55.8,4.3,64082.9,-0.0,-0.0,0.0,10501.1,51164.1,8.4,5.4,23.0,1097.9,0.0
1649884588,52.6,8.5,64082.9,-0.0,-0.0,0.0,10501.3,51348.7,12.0,16.2,0.0,0.0,0.0
1649884589,55.3,6.3,64082.9,-0.0,-0.0,0.0,10502.2,50834.1,24.5,23.9,1.0,0.0,4.0
1649884590,57.8,4.9,64082.9,-0.0,-0.0,0.0,10505.4,50189.1,8.1,11.6,7.0,367.1,51.9
