timestamp,total,used,free,shared,buff/cache,available
0,67195,11959,719,462,54517,54046
1,67195,11959,718,462,54517,54045
2,67195,11959,718,462,54517,54045
3,67195,11960,717,462,54517,54044
4,67195,11959,717,462,54517,54045
5,67195,11971,706,462,54517,54033
6,67195,12315,395,462,54485,53584
7,67195,12616,453,462,54126,53389
8,67195,13177,494,462,53523,52826
9,67195,13453,489,462,53252,52546
10,67195,13569,438,462,53188,52435
11,67195,13728,434,462,53032,52275
12,67195,13902,477,462,52816,52101
13,67195,13985,478,462,52731,52019
14,67195,14050,453,462,52691,51954
15,67195,14147,431,462,52617,51857
16,67195,14366,542,462,52287,51638
17,67195,14626,466,462,52102,51378
18,67195,14604,531,462,52060,51400
19,67195,14648,470,462,52076,51356
20,67195,14804,466,462,51924,51200
21,67195,14769,494,462,51931,51235
22,67195,14770,493,462,51932,51234
23,67195,14838,421,462,51936,51166
24,67195,14923,411,462,51860,51081
25,67195,14844,490,462,51860,51160
26,67195,14945,468,462,51781,51058
27,67195,14973,601,462,51620,51031
28,67195,15106,468,462,51620,50898
29,67195,15033,541,462,51620,50971
30,67195,15106,454,462,51634,50898
31,67195,15068,492,462,51634,50935
32,67195,15071,480,462,51644,50933
33,67195,15095,455,462,51644,50909
34,67195,15132,498,462,51564,50872
35,67195,15121,510,462,51564,50883
36,67195,15102,528,462,51564,50901
37,67195,15102,529,462,51564,50902
38,67195,15102,528,462,51564,50902
39,67195,15102,528,462,51564,50902
40,67195,15102,528,462,51564,50902
41,67195,15102,529,462,51564,50902
42,67195,15087,543,462,51564,50917
43,67195,15087,544,462,51564,50917
44,67195,15087,542,462,51565,50917
45,67195,14744,886,462,51564,51260
46,67195,14363,1267,462,51565,51641
47,67195,13682,1947,462,51565,52322
48,67195,13327,2303,462,51565,52677
49,67195,12627,3003,462,51564,53377
50,67195,12274,3356,462,51564,53730
51,67195,12273,3357,462,51564,53731
52,67195,12273,3356,462,51564,53731
53,67195,12273,3357,462,51564,53731
54,67195,12273,3357,462,51564,53731
55,67195,12274,3356,462,51564,53730
56,67195,12272,3357,462,51565,53732
57,67195,12272,3357,462,51565,53732
58,67195,12271,3358,462,51565,53733
59,67195,12272,3357,462,51565,53732
60,67195,12272,3357,462,51565,53732
61,67195,12310,3319,462,51565,53694
62,67195,12272,3357,462,51565,53732
63,67195,12272,3357,462,51566,53732
64,67195,12271,3357,462,51566,53733
65,67195,12274,3354,462,51566,53730
66,67195,12273,3355,462,51566,53731
67,67195,12273,3355,462,51566,53731
68,67195,12273,3355,462,51566,53731
69,67195,12273,3355,462,51566,53731
70,67195,12273,3355,462,51566,53731
71,67195,12273,3355,462,51566,53731
72,67195,12273,3356,462,51566,53731
73,67195,12273,3355,462,51566,53731
74,67195,12273,3355,462,51566,53731
