timestamp,total,used,free,shared,buff/cache,available
0,67195,27693,14679,881,24821,37898
1,67195,27694,14679,881,24821,37898
2,67195,27694,14679,881,24822,37897
3,67195,27694,14679,881,24822,37898
4,67195,27694,14679,881,24822,37898
5,67195,27736,14636,881,24822,37855
6,67195,28115,14257,881,24822,37476
7,67195,28760,13612,881,24822,36831
8,67195,29176,13197,881,24822,36416
9,67195,29640,12732,881,24822,35951
10,67195,29738,12634,882,24822,35853
11,67195,29909,12463,882,24822,35682
12,67195,29888,12483,882,24823,35703
13,67195,29938,12434,882,24823,35654
14,67195,30078,12293,882,24823,35513
15,67195,29985,12387,882,24823,35607
16,67195,29987,12384,882,24823,35604
17,67195,30033,12339,882,24823,35559
18,67195,30058,12313,882,24823,35533
19,67195,30058,12313,882,24823,35533
20,67195,30181,12190,882,24823,35410
21,67195,30144,12227,882,24823,35447
22,67195,30109,12262,882,24823,35482
23,67195,30133,12238,882,24823,35458
24,67195,30214,12157,882,24824,35377
25,67195,30478,11893,882,24824,35113
26,67195,30547,11824,882,24824,35044
27,67195,30785,11585,882,24824,34805
28,67195,30502,11868,882,24824,35089
29,67195,30466,11904,882,24824,35125
30,67195,30455,11915,882,24824,35136
31,67195,30462,11908,882,24824,35129
32,67195,30473,11897,882,24824,35117
33,67195,30460,11911,882,24824,35131
34,67195,30581,11789,882,24824,35010
35,67195,30610,11760,882,24824,34980
36,67195,30473,11897,882,24824,35118
37,67195,30419,11951,882,24824,35172
38,67195,30487,11883,882,24824,35104
39,67195,30525,11845,882,24824,35065
40,67195,30582,11788,882,24825,35009
41,67195,30641,11729,882,24825,34950
42,67195,30694,11675,882,24825,34896
43,67195,30538,11831,882,24825,35053
44,67195,30538,11831,882,24825,35052
45,67195,30534,11836,882,24825,35057
46,67195,30534,11835,882,24825,35056
47,67195,30535,11835,882,24825,35056
48,67195,30530,11840,882,24825,35061
49,67195,30530,11839,882,24825,35061
50,67195,30530,11839,882,24825,35061
51,67195,30190,12179,882,24825,35401
52,67195,29817,12553,882,24825,35774
53,67195,29083,13287,882,24825,36508
54,67195,28441,13929,882,24825,37150
55,67195,28132,14237,882,24825,37459
56,67195,28132,14238,882,24825,37459
57,67195,28131,14239,882,24825,37460
58,67195,27754,14616,882,24825,37837
59,67195,27726,14644,882,24825,37865
60,67195,27725,14644,882,24825,37865
61,67195,27737,14633,882,24825,37854
62,67195,27726,14644,882,24825,37865
63,67195,27726,14644,882,24825,37865
64,67195,27726,14644,882,24825,37865
65,67195,27726,14644,882,24825,37865
66,67195,27725,14644,882,24825,37866
67,67195,27725,14644,882,24825,37866
68,67195,27725,14644,882,24825,37866
69,67195,27725,14644,882,24825,37866
70,67195,27725,14644,882,24825,37866
71,67195,27725,14644,882,24825,37866
72,67195,27725,14644,882,24825,37866
73,67195,27725,14644,882,24825,37866
74,67195,27725,14644,882,24825,37866
75,67195,27725,14644,882,24825,37866
76,67195,27725,14645,882,24825,37866
77,67195,27725,14644,882,24825,37866
78,67195,27725,14644,882,24825,37866
79,67195,27725,14644,882,24825,37866
80,67195,27725,14645,882,24825,37866
81,67195,27724,14645,882,24825,37866
82,67195,27725,14644,882,24825,37866
83,67195,27725,14644,882,24825,37866
84,67195,27725,14644,882,24825,37866
85,67195,27725,14644,882,24825,37866
86,67195,27725,14644,882,24825,37866
87,67195,27724,14645,882,24825,37866
88,67195,27752,14617,882,24825,37839
89,67195,27763,14606,882,24825,37827
90,67195,27724,14645,882,24825,37867
91,67195,27725,14644,882,24825,37866
92,67195,27724,14645,882,24825,37866
93,67195,27724,14645,882,24825,37867
94,67195,27724,14645,882,24825,37867
95,67195,27724,14645,882,24825,37867
96,67195,27724,14645,882,24825,37867
97,67195,27725,14644,882,24825,37866
98,67195,27724,14645,882,24825,37867
99,67195,27724,14645,882,24825,37867
100,67195,27724,14645,882,24825,37867
101,67195,27724,14645,882,24825,37867
102,67195,27724,14645,882,24825,37867
103,67195,27724,14645,882,24825,37867
104,67195,27724,14645,882,24825,37867
105,67195,27724,14645,882,24825,37867
106,67195,27724,14645,882,24825,37867
107,67195,27725,14643,882,24825,37866
