timestamp,total,used,free,shared,buff/cache,available
0,67195,26405,14781,956,26009,39112
1,67195,26405,14781,956,26009,39112
2,67195,26405,14781,956,26009,39112
3,67195,26404,14782,956,26009,39113
4,67195,26404,14782,956,26009,39113
5,67195,26437,14749,956,26009,39080
6,67195,26792,14393,957,26009,38724
7,67195,27457,13728,957,26009,38059
8,67195,27859,13326,957,26009,37657
9,67195,28411,12774,957,26009,37105
10,67195,28752,12432,957,26010,36764
11,67195,28813,12372,957,26010,36703
12,67195,28650,12535,957,26010,36867
13,67195,28674,12510,957,26010,36842
14,67195,28823,12362,957,26010,36694
15,67195,28816,12368,957,26010,36700
16,67195,28811,12373,957,26010,36705
17,67195,28877,12307,957,26010,36639
18,67195,28832,12352,957,26010,36684
19,67195,28850,12334,957,26010,36667
20,67195,28892,12292,957,26010,36624
21,67195,28947,12236,957,26010,36569
22,67195,29024,12160,957,26011,36492
23,67195,28916,12268,957,26011,36600
24,67195,28947,12237,957,26011,36570
25,67195,29024,12160,957,26011,36493
26,67195,29303,11881,957,26011,36213
27,67195,29114,12069,957,26011,36402
28,67195,29203,11980,957,26011,36313
29,67195,29320,11863,957,26011,36196
30,67195,29119,12064,957,26011,36397
31,67195,29138,12045,957,26011,36378
32,67195,29147,12036,957,26011,36369
33,67195,29221,11962,957,26011,36295
34,67195,29313,11870,957,26011,36203
35,67195,29257,11926,957,26011,36259
36,67195,29280,11903,957,26011,36236
37,67195,29214,11969,957,26011,36302
38,67195,29262,11921,957,26011,36254
39,67195,29222,11960,957,26012,36294
40,67195,29291,11891,957,26012,36225
41,67195,29241,11941,957,26012,36275
42,67195,29227,11956,957,26012,36289
43,67195,29224,11959,957,26012,36292
44,67195,29223,11959,957,26012,36293
45,67195,29214,11968,957,26012,36302
46,67195,29215,11968,957,26012,36301
47,67195,29214,11969,957,26012,36302
48,67195,29214,11968,957,26012,36302
49,67195,29214,11968,957,26012,36302
50,67195,29214,11968,957,26012,36302
51,67195,29209,11973,957,26012,36307
52,67195,28525,12658,957,26012,36991
53,67195,27825,13358,957,26012,37691
54,67195,27463,13720,957,26012,38054
55,67195,26792,14391,957,26012,38724
56,67195,26427,14755,957,26012,39089
57,67195,26427,14756,957,26012,39089
58,67195,26427,14756,957,26012,39090
59,67195,26427,14756,957,26012,39090
60,67195,26426,14756,957,26012,39090
61,67195,26426,14756,957,26012,39090
62,67195,26426,14756,957,26012,39090
63,67195,26426,14756,957,26012,39090
64,67195,26427,14756,957,26012,39090
65,67195,26426,14756,957,26012,39090
66,67195,26426,14756,957,26012,39090
67,67195,26426,14757,957,26012,39090
68,67195,26426,14756,957,26012,39090
69,67195,26426,14756,957,26012,39090
70,67195,26426,14756,957,26012,39090
71,67195,26426,14756,957,26012,39090
72,67195,26426,14756,957,26012,39090
73,67195,26426,14756,957,26012,39090
74,67195,26427,14755,957,26012,39089
75,67195,26427,14755,957,26012,39090
76,67195,26427,14755,957,26012,39089
77,67195,26427,14756,957,26012,39090
78,67195,26427,14756,957,26012,39090
79,67195,26427,14755,957,26012,39089
80,67195,26426,14756,957,26012,39090
81,67195,26426,14756,957,26012,39090
82,67195,26426,14756,957,26012,39090
83,67195,26427,14755,957,26012,39089
84,67195,26427,14755,957,26012,39090
85,67195,26426,14756,957,26012,39090
86,67195,26426,14756,957,26012,39090
87,67195,26427,14755,957,26012,39089
88,67195,26454,14728,957,26012,39062
89,67195,26453,14729,957,26012,39063
90,67195,26426,14756,957,26012,39090
91,67195,26426,14756,957,26012,39090
92,67195,26426,14756,957,26012,39090
93,67195,26426,14756,957,26012,39090
94,67195,26426,14755,957,26012,39090
95,67195,26426,14756,957,26012,39090
96,67195,26453,14729,957,26012,39064
97,67195,26426,14756,957,26012,39090
98,67195,26426,14756,957,26012,39090
99,67195,26425,14756,957,26012,39091
100,67195,26425,14756,957,26012,39091
101,67195,26425,14756,957,26012,39091
102,67195,26425,14756,957,26012,39091
103,67195,26425,14757,957,26012,39091
104,67195,26425,14757,957,26012,39091
105,67195,26425,14757,957,26013,39091
106,67195,26425,14757,957,26013,39091
107,67195,26425,14756,957,26013,39091
108,67195,26425,14757,957,26013,39091
109,67195,26425,14757,957,26013,39091
110,67195,26425,14756,957,26013,39091
111,67195,26425,14756,957,26013,39091
112,67195,26427,14755,957,26013,39090
