timestamp,total,used,free,shared,buff/cache,available
0,67195,11968,37117,570,18109,53931
1,67195,11969,37116,570,18109,53930
2,67195,11969,37116,570,18109,53931
3,67195,11969,37116,570,18109,53930
4,67195,11969,37116,570,18109,53931
5,67195,11981,37104,570,18109,53918
6,67195,12373,36712,570,18109,53527
7,67195,12810,36275,570,18109,53089
8,67195,13489,35596,570,18109,52411
9,67195,13982,35103,571,18110,51917
10,67195,14394,34691,571,18110,51506
11,67195,14504,34581,571,18110,51395
12,67195,14571,34513,571,18110,51328
13,67195,14644,34441,571,18110,51255
14,67195,14639,34445,571,18110,51260
15,67195,14639,34446,571,18110,51261
16,67195,14666,34418,571,18110,51233
17,67195,14675,34409,571,18110,51225
18,67195,14692,34391,571,18111,51207
19,67195,14709,34375,571,18111,51190
20,67195,14731,34352,571,18111,51168
21,67195,14732,34351,571,18111,51167
22,67195,14720,34364,571,18111,51179
23,67195,14720,34364,571,18111,51179
24,67195,14720,34364,571,18111,51179
25,67195,14720,34363,571,18111,51179
26,67195,14720,34363,571,18111,51179
27,67195,14720,34363,571,18111,51179
28,67195,14721,34362,571,18111,51178
29,67195,14746,34337,571,18111,51153
30,67195,14719,34364,571,18111,51180
31,67195,14719,34364,571,18111,51180
32,67195,14395,34689,571,18111,51505
33,67195,14066,35017,571,18111,51833
34,67195,13426,35657,570,18111,52473
35,67195,13089,35994,570,18111,52810
36,67195,12451,36632,570,18111,53448
37,67195,12123,36960,570,18111,53776
38,67195,12123,36960,570,18111,53776
39,67195,12124,36960,570,18111,53776
40,67195,12124,36960,570,18111,53776
41,67195,12124,36959,570,18111,53776
42,67195,12124,36960,570,18111,53776
43,67195,12124,36960,570,18111,53776
44,67195,12123,36960,570,18111,53777
45,67195,12123,36960,570,18111,53777
46,67195,12122,36961,570,18111,53777
47,67195,12136,36948,570,18111,53764
48,67195,12136,36948,570,18111,53764
49,67195,12138,36945,570,18111,53762
