timestamp,total,used,free,shared,buff/cache,available
0,67195,21818,26740,3374,18636,41269
1,67195,21818,26740,3374,18636,41269
2,67195,21819,26739,3374,18636,41269
3,67195,21819,26739,3374,18636,41268
4,67195,21819,26739,3374,18636,41268
5,67195,21932,26626,3374,18637,41155
6,67195,22465,26092,3375,18637,40622
7,67195,23006,25551,3375,18637,40081
8,67195,23369,25188,3375,18637,39718
9,67195,23751,24793,3375,18650,39336
10,67195,23891,24653,3375,18651,39196
11,67195,23930,24613,3375,18651,39157
12,67195,24014,24529,3375,18651,39072
13,67195,24160,24383,3375,18651,38926
14,67195,24239,24304,3375,18652,38848
15,67195,24276,24263,3375,18655,38810
16,67195,24370,24169,3375,18656,38717
17,67195,24368,24170,3375,18656,38718
18,67195,24369,24170,3375,18656,38718
19,67195,24369,24169,3375,18656,38718
20,67195,24368,24170,3375,18656,38718
21,67195,24368,24170,3375,18656,38719
22,67195,24368,24170,3375,18656,38719
23,67195,24368,24170,3375,18656,38719
24,67195,24368,24170,3375,18656,38719
25,67195,24368,24170,3375,18656,38718
26,67195,24115,24423,3375,18656,38971
27,67195,23605,24933,3375,18656,39482
28,67195,23102,25436,3375,18656,39984
29,67195,22593,25945,3375,18656,40493
30,67195,22331,26207,3375,18656,40755
31,67195,22331,26208,3375,18656,40756
32,67195,22357,26181,3375,18656,40730
33,67195,22330,26208,3375,18656,40757
34,67195,22330,26208,3375,18656,40757
35,67195,22330,26208,3375,18656,40757
36,67195,22329,26209,3375,18656,40757
37,67195,22329,26209,3375,18656,40757
38,67195,22329,26209,3375,18656,40757
39,67195,22330,26208,3375,18656,40757
40,67195,22329,26208,3375,18656,40757
41,67195,22329,26209,3375,18656,40757
42,67195,22329,26208,3375,18656,40757
43,67195,22330,26208,3375,18656,40757
44,67195,22330,26208,3375,18656,40757
45,67195,22329,26208,3375,18656,40757
46,67195,22359,26178,3375,18656,40727
