timestamp,total,used,free,shared,buff/cache,available
0,67195,21366,27710,3398,18119,41697
1,67195,21379,27697,3399,18119,41684
2,67195,21379,27697,3399,18119,41684
3,67195,21379,27697,3399,18119,41684
4,67195,21364,27711,3399,18119,41699
5,67195,21437,27638,3399,18119,41625
6,67195,21880,27195,3399,18119,41183
7,67195,22479,26596,3399,18119,40584
8,67195,22856,26219,3399,18119,40206
9,67195,23227,25848,3399,18119,39835
10,67195,23356,25718,3399,18120,39706
11,67195,23361,25713,3399,18120,39701
12,67195,23376,25697,3399,18120,39686
13,67195,23396,25678,3399,18121,39666
14,67195,23402,25671,3399,18121,39660
15,67195,23407,25667,3399,18121,39655
16,67195,23392,25681,3399,18121,39670
17,67195,21371,27702,3399,18121,41691
18,67195,21371,27702,3399,18121,41691
19,67195,21370,27703,3399,18121,41692
20,67195,21370,27703,3399,18121,41692
21,67195,21370,27703,3399,18121,41692
22,67195,21370,27703,3399,18121,41692
23,67195,21369,27703,3399,18121,41692
24,67195,21370,27703,3399,18121,41692
25,67195,21370,27703,3399,18121,41692
26,67195,21370,27703,3399,18121,41692
27,67195,21370,27703,3399,18121,41692
28,67195,21370,27703,3399,18121,41692
29,67195,21370,27703,3399,18121,41692
30,67195,21371,27702,3399,18122,41691
31,67195,21396,27677,3399,18122,41666
32,67195,21369,27703,3399,18122,41693
33,67195,21370,27703,3399,18122,41692
34,67195,21378,27695,3399,18122,41684
35,67195,21370,27703,3399,18122,41692
36,67195,21369,27704,3399,18122,41693
37,67195,21369,27704,3399,18122,41693
38,67195,21371,27702,3399,18122,41691
39,67195,21393,27679,3399,18122,41669
40,67195,21383,27689,3399,18122,41679
41,67195,21384,27689,3399,18122,41678
42,67195,21368,27704,3399,18122,41693
43,67195,21369,27704,3399,18122,41693
44,67195,21377,27696,3399,18122,41685
45,67195,21370,27702,3399,18122,41692
46,67195,21396,27677,3399,18122,41666
47,67195,21396,27676,3399,18122,41666
48,67195,21373,27700,3399,18122,41689
49,67195,21378,27695,3399,18122,41684
50,67195,21368,27704,3399,18122,41693
