timestamp,total,used,free,shared,buff/cache,available
0,67195,22337,26065,3389,18792,40737
1,67195,22336,26065,3389,18792,40737
2,67195,22337,26065,3389,18792,40736
3,67195,22337,26065,3389,18792,40736
4,67195,22337,26065,3389,18792,40736
5,67195,22490,25911,3389,18793,40583
6,67195,23020,25381,3389,18793,40053
7,67195,23560,24841,3389,18793,39512
8,67195,23895,24506,3389,18793,39178
9,67195,24237,24164,3389,18793,38835
10,67195,24322,24079,3389,18793,38750
11,67195,24341,24059,3389,18794,38731
12,67195,24356,24045,3389,18794,38717
13,67195,24357,24043,3389,18794,38715
14,67195,24359,24041,3389,18795,38714
15,67195,24372,24027,3389,18795,38700
16,67195,24360,24039,3390,18795,38712
17,67195,24355,24044,3390,18795,38717
18,67195,24355,24044,3390,18795,38717
19,67195,24355,24044,3390,18795,38717
20,67195,24355,24044,3390,18795,38717
21,67195,24356,24044,3390,18795,38716
22,67195,24355,24044,3390,18795,38717
23,67195,24355,24044,3390,18795,38717
24,67195,24355,24045,3390,18795,38717
25,67195,24382,24017,3390,18795,38690
26,67195,24129,24270,3390,18795,38943
27,67195,23610,24789,3389,18795,39462
28,67195,23110,25289,3389,18795,39962
29,67195,22600,25799,3389,18795,40472
30,67195,22344,26055,3389,18795,40728
31,67195,22344,26055,3389,18795,40728
32,67195,22344,26055,3389,18795,40728
33,67195,22343,26056,3389,18795,40729
34,67195,22343,26056,3389,18795,40729
35,67195,22344,26056,3389,18795,40729
36,67195,22344,26055,3389,18795,40728
37,67195,22344,26056,3389,18795,40729
38,67195,22344,26056,3389,18795,40729
39,67195,22344,26056,3389,18795,40729
40,67195,22344,26055,3389,18795,40728
41,67195,22344,26056,3389,18795,40729
42,67195,22344,26056,3389,18795,40729
43,67195,22344,26056,3389,18795,40729
44,67195,22343,26056,3389,18795,40729
45,67195,22344,26056,3389,18795,40729
46,67195,22343,26056,3389,18795,40729
47,67195,22344,26055,3389,18795,40728
