timestamp,total,used,free,shared,buff/cache,available
0,67195,29005,13046,884,25143,36583
1,67195,29005,13046,884,25143,36583
2,67195,29005,13046,884,25143,36583
3,67195,29005,13046,884,25143,36583
4,67195,29006,13045,884,25143,36582
5,67195,29063,12988,884,25143,36525
6,67195,29514,12537,885,25144,36074
7,67195,30103,11947,885,25144,35485
8,67195,30462,11588,885,25144,35126
9,67195,30843,11207,885,25144,34745
10,67195,30935,11115,885,25144,34653
11,67195,30961,11089,885,25144,34626
12,67195,31004,11047,885,25144,34584
13,67195,31000,11050,885,25144,34588
14,67195,31024,11026,885,25144,34564
15,67195,31037,11013,885,25145,34551
16,67195,31049,11000,885,25145,34538
17,67195,31044,11005,885,25145,34543
18,67195,31075,10974,885,25145,34512
19,67195,31075,10974,885,25145,34512
20,67195,31099,10950,885,25145,34489
21,67195,31104,10945,885,25146,34483
22,67195,31089,10959,885,25146,34498
23,67195,31088,10960,885,25146,34499
24,67195,31088,10960,885,25146,34499
25,67195,31088,10961,885,25146,34499
26,67195,31088,10961,885,25146,34499
27,67195,31088,10961,885,25146,34499
28,67195,31088,10960,885,25146,34499
29,67195,31088,10960,885,25146,34499
30,67195,31089,10960,885,25146,34498
31,67195,31109,10939,885,25146,34478
32,67195,30592,11456,885,25146,34995
33,67195,30043,12006,885,25146,35544
34,67195,29525,12523,885,25146,36062
35,67195,29009,13040,885,25145,36579
36,67195,29007,13042,885,25146,36581
37,67195,29007,13042,885,25146,36581
38,67195,29007,13042,885,25146,36581
39,67195,29006,13042,885,25146,36581
40,67195,29006,13042,885,25146,36581
41,67195,29006,13042,885,25146,36581
42,67195,29005,13043,885,25146,36582
43,67195,29006,13043,885,25146,36582
44,67195,29005,13043,885,25146,36582
45,67195,29006,13043,885,25146,36582
46,67195,29006,13043,885,25146,36581
47,67195,29006,13043,885,25146,36582
48,67195,29006,13043,885,25146,36582
49,67195,29006,13043,885,25146,36582
50,67195,29013,13035,885,25146,36574
51,67195,29006,13043,885,25146,36582
52,67195,29006,13043,885,25146,36582
