timestamp,total,used,free,shared,buff/cache,available
0,67195,21895,27171,3415,18129,41151
1,67195,21895,27170,3415,18129,41151
2,67195,21895,27170,3415,18129,41151
3,67195,21880,27185,3415,18129,41166
4,67195,21880,27185,3415,18129,41166
5,67195,21956,27109,3415,18129,41090
6,67195,22462,26603,3415,18130,40584
7,67195,23021,26043,3415,18130,40024
8,67195,23396,25669,3415,18130,39650
9,67195,23762,25303,3415,18130,39284
10,67195,23855,25210,3416,18130,39191
11,67195,23882,25182,3416,18130,39164
12,67195,23893,25171,3416,18131,39153
13,67195,23897,25166,3416,18131,39148
14,67195,23903,25160,3416,18131,39142
15,67195,23919,25144,3416,18131,39127
16,67195,23892,25171,3416,18131,39153
17,67195,23891,25172,3416,18131,39154
18,67195,23891,25172,3416,18131,39155
19,67195,23891,25172,3416,18131,39155
20,67195,23890,25172,3416,18131,39155
21,67195,23891,25172,3416,18132,39154
22,67195,23891,25172,3416,18132,39155
23,67195,23891,25172,3416,18132,39154
24,67195,23891,25172,3416,18132,39155
25,67195,23891,25172,3416,18132,39154
26,67195,23627,25435,3416,18132,39418
27,67195,23130,25933,3416,18132,39916
28,67195,22632,26431,3416,18131,40413
29,67195,22131,26932,3416,18131,40915
30,67195,21883,27180,3416,18131,41163
31,67195,21882,27180,3416,18131,41163
32,67195,21882,27181,3416,18131,41163
33,67195,21882,27180,3416,18131,41163
34,67195,21882,27180,3416,18131,41163
35,67195,21883,27180,3416,18131,41163
36,67195,21882,27181,3416,18131,41163
37,67195,21881,27181,3416,18131,41164
38,67195,21881,27182,3416,18132,41164
39,67195,21881,27182,3416,18132,41164
40,67195,21882,27181,3416,18132,41164
41,67195,21882,27181,3416,18132,41164
42,67195,21881,27181,3416,18132,41164
43,67195,21881,27181,3416,18132,41164
44,67195,21881,27181,3416,18132,41164
