timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651828823,2.5,2.3,64082.9,-0.0,-0.0,0.0,6797.1,31550.2,21.2,76.8,4.6,0.0,6.2
1651828824,0.4,0.7,64082.9,-0.0,-0.0,0.0,6797.1,31549.2,11.9,14.7,3.0,0.0,111.8
1651828825,0.3,0.4,64082.9,-0.0,-0.0,0.0,6797.1,31549.3,10.1,13.9,2.0,0.0,131.7
1651828826,0.5,0.4,64082.9,-0.0,-0.0,0.0,6797.1,31549.5,9.6,3.5,0.0,0.0,0.0
1651828827,0.3,0.4,64082.9,-0.0,-0.0,0.0,6797.1,31549.6,20.3,8.2,0.0,0.0,0.0
1651828828,31.4,20.3,64082.9,-0.0,-0.0,0.0,6797.1,31812.3,5.7,105.9,0.0,0.0,0.0
1651828829,47.6,12.6,64082.9,-0.0,-0.0,0.0,6797.1,32410.7,9.8,9.4,4.0,0.0,423.2
1651828830,46.4,5.2,64082.9,-0.0,-0.0,0.0,6797.1,32804.4,8.0,10.3,0.0,0.0,0.0
1651828831,48.6,34.2,64082.9,-0.0,-0.0,0.0,6797.1,33157.4,8.0,10.7,2.0,0.0,359.4
1651828832,50.0,2.9,64082.9,-0.0,-0.0,0.0,6797.2,33375.5,5.7,7.0,10.0,0.0,215.7
1651828833,52.2,4.0,64082.9,-0.0,-0.0,0.0,6797.2,33441.1,7.8,5.7,0.0,0.0,0.0
1651828834,51.8,3.9,64082.9,-0.0,-0.0,0.0,6797.2,33444.2,21.2,20.4,4.0,0.0,1134.1
1651828835,51.8,2.9,64082.9,-0.0,-0.0,0.0,6797.2,33460.9,11.1,14.1,0.0,0.0,0.0
1651828836,51.4,2.5,64082.9,-0.0,-0.0,0.0,6797.2,33466.5,9.1,3.8,0.0,0.0,0.0
1651828837,51.5,3.1,64082.9,-0.0,-0.0,0.0,6797.2,33470.5,20.4,8.3,39.9,0.0,2355.6
1651828838,49.7,2.8,64082.9,-0.0,-0.0,0.0,6797.2,33481.1,4.5,9.1,0.0,0.0,0.0
1651828839,5.0,0.9,64082.9,-0.0,-0.0,0.0,6797.2,33464.4,16.6,9.7,1.0,0.0,51.9
1651828840,1.2,0.8,64082.9,-0.0,-0.0,0.0,6797.2,33463.9,8.1,10.4,0.0,0.0,0.0
1651828841,0.6,0.5,64082.9,-0.0,-0.0,0.0,6797.2,33464.7,10.5,11.5,0.0,0.0,0.0
1651828842,0.9,0.4,64082.9,-0.0,-0.0,0.0,6797.2,33476.9,8.4,11.4,6.0,0.0,111.8
1651828843,1.1,0.8,64082.9,-0.0,-0.0,0.0,6797.2,33477.2,7.7,5.6,2.0,0.0,4.0
1651828844,0.6,0.6,64082.9,-0.0,-0.0,0.0,6797.2,33464.0,11.6,14.6,2.0,0.0,83.8
1651828845,0.4,0.6,64082.9,-0.0,-0.0,0.0,6797.2,33463.7,18.2,18.6,0.0,0.0,0.0
1651828846,0.6,0.5,64082.9,-0.0,-0.0,0.0,6797.2,33463.5,8.4,4.0,0.0,0.0,0.0
