timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754995,1.4,1.8,64082.9,-0.0,-0.0,0.0,6746.4,31056.6,20.8,76.1,4.5,0.0,72.4
1651754996,0.9,0.5,64082.9,-0.0,-0.0,0.0,6746.4,31056.7,8.3,10.2,1.0,0.0,151.7
1651754997,0.2,0.4,64082.9,-0.0,-0.0,0.0,6746.4,31056.7,12.7,5.9,0.0,0.0,0.0
1651754998,0.4,0.5,64082.9,-0.0,-0.0,0.0,6746.4,31056.7,16.7,11.9,0.0,0.0,0.0
1651754999,1.1,0.6,64082.9,-0.0,-0.0,0.0,6746.4,31067.1,9.1,12.2,2.0,0.0,4.0
1651755000,32.9,20.4,64082.9,-0.0,-0.0,0.0,6746.4,31312.7,9.6,103.6,5.0,0.0,87.8
1651755001,46.5,15.4,64082.9,-0.0,-0.0,0.0,6746.4,31902.4,4.2,5.3,2.0,0.0,8.0
1651755002,45.9,4.9,64082.9,-0.0,-0.0,0.0,6746.4,32305.1,10.4,11.9,0.0,0.0,0.0
1651755003,49.5,35.6,64082.9,-0.0,-0.0,0.0,6746.4,32641.4,14.3,15.1,2.0,0.0,79.9
1651755004,50.1,3.1,64082.9,-0.0,-0.0,0.0,6746.5,32865.2,5.9,8.0,0.0,0.0,0.0
1651755005,52.0,3.8,64082.9,-0.0,-0.0,0.0,6746.5,32918.8,8.2,6.9,3.0,0.0,83.9
1651755006,51.6,3.4,64082.9,-0.0,-0.0,0.0,6746.5,32936.0,9.1,10.4,14.0,4.0,606.8
1651755007,51.4,3.0,64082.9,-0.0,-0.0,0.0,6746.5,32943.1,11.9,5.7,0.0,0.0,0.0
1651755008,51.4,2.7,64082.9,-0.0,-0.0,0.0,6746.5,32949.9,16.0,11.9,0.0,0.0,0.0
1651755009,52.0,3.1,64082.9,-0.0,-0.0,0.0,6746.5,32972.8,10.5,13.6,2.0,0.0,4.0
1651755010,51.9,3.1,64082.9,-0.0,-0.0,0.0,6746.5,32965.2,8.9,6.6,5.0,0.0,99.8
1651755011,9.2,6.1,64082.9,-0.0,-0.0,0.0,6747.2,31059.9,13.6,12.2,5.0,0.0,962.4
1651755012,0.4,0.4,64082.9,-0.0,-0.0,0.0,6747.2,31059.8,11.0,20.3,0.0,0.0,0.0
1651755013,1.8,1.2,64082.9,-0.0,-0.0,0.0,6747.2,31059.8,15.2,14.3,0.0,0.0,0.0
1651755014,0.5,0.4,64082.9,-0.0,-0.0,0.0,6747.2,31059.7,7.9,10.3,0.0,0.0,0.0
1651755015,0.3,0.4,64082.9,-0.0,-0.0,0.0,6747.2,31059.8,7.4,6.1,2.0,0.0,95.8
1651755016,0.4,0.4,64082.9,-0.0,-0.0,0.0,6747.2,31059.8,9.6,10.6,3.0,0.0,20.0
1651755017,0.2,0.3,64082.9,-0.0,-0.0,0.0,6747.2,31059.9,10.8,5.2,0.0,0.0,0.0
1651755018,1.1,0.5,64082.9,-0.0,-0.0,0.0,6747.2,31059.8,16.1,11.9,2.0,0.0,4.0
1651755019,0.8,0.8,64082.9,-0.0,-0.0,0.0,6747.2,31065.7,9.1,12.1,0.0,0.0,0.0
1651755020,0.6,0.5,64082.9,-0.0,-0.0,0.0,6747.2,31059.7,8.2,6.3,2.0,0.0,20.0
1651755021,0.2,0.5,64082.9,-0.0,-0.0,0.0,6747.2,31059.8,4.4,5.4,1.0,0.0,4.0
1651755022,0.7,0.7,64082.9,-0.0,-0.0,0.0,6747.2,31059.8,8.5,10.3,6.0,0.0,47.9
1651755023,1.6,1.1,64082.9,-0.0,-0.0,0.0,6747.2,31059.7,14.1,13.8,0.0,0.0,0.0
1651755024,0.5,0.4,64082.9,-0.0,-0.0,0.0,6747.2,31060.8,11.6,12.7,2.0,0.0,63.9
