timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649671771,1.4,1.7,64082.9,-0.0,-0.0,0.0,5437.6,22258.7,24.6,78.5,5.4,0.0,30.6
1649671772,0.4,0.3,64082.9,-0.0,-0.0,0.0,5437.6,22258.6,9.9,11.6,2.0,0.0,67.9
1649671773,1.1,0.9,64082.9,-0.0,-0.0,0.0,5437.6,22259.0,6.3,10.3,0.0,0.0,0.0
1649671774,0.4,0.3,64082.9,-0.0,-0.0,0.0,5437.6,22259.4,8.3,9.5,0.0,0.0,0.0
1649671775,0.4,0.4,64082.9,-0.0,-0.0,0.0,5437.6,22259.5,15.8,9.6,5.0,0.0,662.8
1649671776,27.6,19.3,64082.9,-0.0,-0.0,0.0,5437.6,22488.8,5.9,57.5,3.0,0.0,71.9
1649671777,46.9,33.0,64082.9,-0.0,-0.0,0.0,5437.6,22840.8,12.7,8.6,0.0,0.0,0.0
1649671778,47.8,6.2,64082.9,-0.0,-0.0,0.0,5437.7,23402.5,4.4,8.0,1.0,0.0,4.0
1649671779,47.8,4.9,64082.9,-0.0,-0.0,0.0,5437.7,23945.6,7.6,8.5,2.0,0.0,4.0
1649671780,46.6,5.5,64082.9,-0.0,-0.0,0.0,5437.7,24386.3,15.6,10.7,3.0,0.0,43.9
1649671781,54.1,3.4,64082.9,-0.0,-0.0,0.0,5437.8,24589.0,7.4,6.8,2.0,0.0,43.9
1649671782,58.5,3.9,64082.9,-0.0,-0.0,0.0,5437.8,24690.4,10.3,11.8,2.0,0.0,67.9
1649671783,43.4,3.8,64082.9,-0.0,-0.0,0.0,5437.7,24686.9,4.8,9.2,0.0,0.0,0.0
1649671784,43.4,3.1,64082.9,-0.0,-0.0,0.0,5437.7,24726.9,8.0,8.5,2.0,0.0,4.0
1649671785,53.3,3.7,64082.9,-0.0,-0.0,0.0,5437.7,24767.8,17.5,11.3,9.0,0.0,111.7
1649671786,53.7,3.9,64082.9,-0.0,-0.0,0.0,5437.8,24787.3,14.8,14.1,14.0,0.0,263.4
1649671787,53.8,4.4,64082.9,-0.0,-0.0,0.0,5437.7,24783.9,12.7,8.5,19.0,0.0,355.2
1649671788,53.2,3.4,64082.9,-0.0,-0.0,0.0,5437.7,24786.4,4.5,7.8,0.0,0.0,0.0
1649671789,53.5,3.3,64082.9,-0.0,-0.0,0.0,5437.7,24809.6,7.8,9.1,2.0,0.0,4.0
1649671790,54.1,4.3,64082.9,-0.0,-0.0,0.0,5437.7,24828.8,16.2,11.2,8.0,0.0,115.7
1649671791,53.1,3.5,64082.9,-0.0,-0.0,0.0,5437.7,24836.4,7.3,6.6,0.0,0.0,0.0
1649671792,53.6,3.6,64082.9,-0.0,-0.0,0.0,5437.7,24853.2,10.3,12.0,3.0,0.0,103.8
1649671793,20.4,2.1,64082.9,-0.0,-0.0,0.0,5437.7,24836.7,12.3,10.2,0.0,0.0,0.0
1649671794,0.4,0.3,64082.9,-0.0,-0.0,0.0,5437.7,24836.7,6.0,7.2,2.0,0.0,16.0
1649671795,0.4,0.4,64082.9,-0.0,-0.0,0.0,5437.7,24836.6,17.4,10.6,3.0,0.0,4.0
1649671796,0.2,0.3,64082.9,-0.0,-0.0,0.0,5437.7,24836.6,6.3,9.7,0.0,0.0,0.0
1649671797,0.9,0.4,64082.9,-0.0,-0.0,0.0,5437.7,24836.5,12.5,8.4,3.0,0.0,79.9
