timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651832487,1.9,1.9,64082.9,-0.0,-0.0,0.0,6798.8,31447.0,22.8,80.4,2.3,0.0,6.1
1651832488,0.3,0.3,64082.9,-0.0,-0.0,0.0,6798.8,31447.1,7.4,8.7,9.0,0.0,219.5
1651832489,0.3,0.6,64082.9,-0.0,-0.0,0.0,6798.8,31447.1,15.6,13.1,2.0,0.0,75.9
1651832490,1.0,1.0,64082.9,-0.0,-0.0,0.0,6798.8,31447.1,14.9,5.4,2.0,0.0,4.0
1651832491,0.4,0.4,64082.9,-0.0,-0.0,0.0,6798.8,31447.0,6.8,9.3,0.0,0.0,0.0
1651832492,33.4,20.6,64082.9,-0.0,-0.0,0.0,6798.9,31707.7,6.3,105.2,0.0,0.0,0.0
1651832493,48.0,7.7,64082.9,-0.0,-0.0,0.0,6798.9,32355.1,10.2,7.7,2.0,0.0,43.8
1651832494,45.9,4.9,64082.9,-0.0,-0.0,0.0,6798.9,32750.2,11.4,15.9,3.0,0.0,75.9
1651832495,46.9,27.4,64082.9,-0.0,-0.0,0.0,6798.9,33122.2,7.6,9.0,2.0,0.0,43.9
1651832496,51.0,2.8,64082.9,-0.0,-0.0,0.0,6799.0,33275.5,6.9,4.1,0.0,0.0,0.0
1651832497,51.3,3.6,64082.9,-0.0,-0.0,0.0,6799.0,33313.5,9.3,9.8,0.0,0.0,0.0
1651832498,51.3,3.2,64082.9,-0.0,-0.0,0.0,6799.0,33328.8,6.8,8.4,12.0,0.0,602.5
1651832499,52.0,2.9,64082.9,-0.0,-0.0,0.0,6799.0,33343.1,17.9,15.4,2.0,0.0,27.9
1651832500,52.0,3.1,64082.9,-0.0,-0.0,0.0,6799.0,33351.0,14.4,5.3,2.0,0.0,4.0
1651832501,51.4,2.9,64082.9,-0.0,-0.0,0.0,6799.0,33363.7,7.2,9.5,2.0,0.0,67.9
1651832502,46.9,2.5,64082.9,-0.0,-0.0,0.0,6799.0,33371.2,4.8,7.5,0.0,0.0,0.0
1651832503,3.4,1.1,64082.9,-0.0,-0.0,0.0,6799.0,33357.2,18.8,10.1,4.0,0.0,71.9
1651832504,0.3,0.4,64082.9,-0.0,-0.0,0.0,6799.0,33357.2,10.6,14.5,1.0,0.0,83.8
1651832505,0.5,0.4,64082.9,-0.0,-0.0,0.0,6799.0,33357.2,8.9,10.2,0.0,0.0,0.0
1651832506,0.4,0.4,64082.9,-0.0,-0.0,0.0,6799.0,33359.2,6.4,4.0,0.0,0.0,0.0
1651832507,0.6,0.5,64082.9,-0.0,-0.0,0.0,6799.0,33359.2,8.2,9.1,0.0,0.0,0.0
1651832508,0.6,0.4,64082.9,-0.0,-0.0,0.0,6799.0,33359.3,7.3,8.7,4.0,0.0,39.9
1651832509,0.4,0.5,64082.9,-0.0,-0.0,0.0,6799.0,33359.3,18.3,15.4,3.0,0.0,24.0
1651832510,1.4,1.0,64082.9,-0.0,-0.0,0.0,6799.0,33358.4,14.0,4.7,0.0,0.0,0.0
1651832511,0.2,0.4,64082.9,-0.0,-0.0,0.0,6799.0,33358.5,7.5,9.8,0.0,0.0,0.0
