timestamp,total,used,free,shared,buff/cache,available
0,67195,21266,28291,3432,17637,41763
1,67195,21267,28290,3432,17637,41763
2,67195,21267,28290,3432,17637,41763
3,67195,21267,28290,3432,17637,41762
4,67195,21267,28290,3432,17637,41763
5,67195,21355,28202,3433,17638,41674
6,67195,21811,27746,3433,17638,41218
7,67195,22387,27169,3433,17638,40642
8,67195,22759,26797,3433,17638,40270
9,67195,23110,26446,3433,17638,39919
10,67195,23228,26328,3433,17638,39801
11,67195,23289,26267,3433,17638,39740
12,67195,23317,26239,3433,17639,39712
13,67195,23325,26230,3433,17639,39704
14,67195,23338,26217,3433,17639,39691
15,67195,23342,26212,3433,17639,39686
16,67195,23335,26220,3433,17640,39694
17,67195,23329,26225,3433,17640,39699
18,67195,23329,26225,3433,17640,39699
19,67195,23329,26225,3433,17640,39699
20,67195,23329,26226,3433,17640,39699
21,67195,23328,26227,3433,17640,39701
22,67195,23329,26226,3433,17640,39700
23,67195,23328,26226,3433,17640,39700
24,67195,23328,26226,3433,17640,39700
25,67195,23328,26226,3433,17640,39700
26,67195,23074,26480,3433,17640,39954
27,67195,22569,26986,3433,17640,40460
28,67195,22048,27507,3433,17640,40981
29,67195,21528,28027,3433,17640,41501
30,67195,21269,28285,3433,17640,41759
31,67195,21269,28286,3433,17640,41760
32,67195,21269,28286,3433,17640,41760
33,67195,21296,28259,3433,17640,41733
34,67195,21268,28286,3433,17640,41760
35,67195,21269,28286,3433,17640,41760
36,67195,21268,28287,3433,17640,41761
37,67195,21268,28287,3433,17640,41761
38,67195,21268,28287,3433,17640,41761
39,67195,21268,28287,3433,17640,41761
40,67195,21268,28287,3433,17640,41761
41,67195,21268,28287,3433,17640,41761
42,67195,21268,28287,3433,17640,41761
43,67195,21268,28286,3433,17640,41761
44,67195,21268,28287,3433,17640,41761
45,67195,21268,28287,3433,17640,41761
46,67195,21268,28286,3433,17640,41761
47,67195,21268,28287,3433,17640,41761
48,67195,21268,28286,3433,17640,41761
49,67195,21269,28285,3433,17640,41760
