timestamp,total,used,free,shared,buff/cache,available
0,67195,28060,14631,926,24503,37487
1,67195,28060,14631,926,24503,37487
2,67195,28060,14631,926,24503,37487
3,67195,28061,14630,926,24503,37486
4,67195,28060,14631,926,24503,37488
5,67195,28130,14561,926,24503,37417
6,67195,28548,14143,926,24504,36999
7,67195,29151,13540,926,24504,36396
8,67195,29539,13151,926,24504,36008
9,67195,29898,12792,926,24504,35649
10,67195,29978,12712,927,24504,35569
11,67195,30028,12662,927,24504,35519
12,67195,30039,12651,927,24504,35508
13,67195,30051,12639,927,24504,35496
14,67195,30080,12610,927,24505,35467
15,67195,30087,12602,927,24505,35459
16,67195,30101,12588,927,24505,35446
17,67195,30112,12577,927,24505,35434
18,67195,30127,12562,927,24505,35419
19,67195,30130,12559,927,24505,35417
20,67195,30114,12574,927,24505,35432
21,67195,30121,12568,927,24506,35425
22,67195,30124,12565,927,24506,35423
23,67195,30123,12565,927,24506,35423
24,67195,30124,12565,927,24506,35423
25,67195,30123,12565,927,24506,35423
26,67195,30126,12562,927,24506,35420
27,67195,30124,12565,927,24506,35423
28,67195,30124,12565,927,24506,35423
29,67195,30123,12565,927,24506,35423
30,67195,30123,12565,927,24506,35423
31,67195,30150,12538,927,24506,35396
32,67195,29895,12793,927,24506,35651
33,67195,29353,13336,927,24506,36194
34,67195,29081,13607,927,24506,36465
35,67195,28558,14130,927,24506,36988
36,67195,28039,14650,927,24506,37508
37,67195,28039,14650,927,24506,37508
38,67195,28038,14650,927,24506,37508
39,67195,28038,14650,927,24506,37508
40,67195,28040,14649,927,24506,37507
41,67195,28038,14650,927,24506,37508
42,67195,28038,14650,927,24506,37508
43,67195,28038,14650,927,24506,37508
44,67195,28038,14650,927,24506,37509
45,67195,28038,14650,927,24506,37508
46,67195,28038,14650,927,24506,37508
47,67195,28038,14650,927,24506,37509
48,67195,28038,14650,927,24506,37509
49,67195,28038,14650,927,24506,37508
50,67195,28038,14650,927,24506,37508
51,67195,28039,14649,927,24506,37508
52,67195,28039,14650,927,24506,37508
53,67195,28039,14649,927,24506,37508
54,67195,28038,14650,927,24506,37508
55,67195,28038,14650,927,24506,37508
56,67195,28038,14650,927,24506,37508
57,67195,28039,14650,927,24506,37508
