timestamp,total,used,free,shared,buff/cache,available
0,67195,20451,29105,3416,17639,42595
1,67195,20438,29118,3416,17639,42608
2,67195,20438,29117,3416,17639,42608
3,67195,20438,29118,3416,17639,42608
4,67195,20438,29118,3416,17639,42608
5,67195,20523,29032,3416,17639,42523
6,67195,20968,28587,3416,17639,42078
7,67195,21565,27990,3416,17639,41481
8,67195,21920,27634,3416,17640,41126
9,67195,22301,27254,3416,17640,40745
10,67195,22427,27128,3416,17640,40619
11,67195,22481,27073,3416,17640,40564
12,67195,22504,27050,3416,17640,40542
13,67195,22508,27046,3416,17641,40538
14,67195,22518,27035,3416,17641,40527
15,67195,22518,27035,3417,17641,40527
16,67195,20445,29108,3417,17641,42600
17,67195,20445,29108,3417,17641,42600
18,67195,20444,29108,3417,17642,42601
19,67195,20444,29108,3417,17642,42601
20,67195,20444,29108,3417,17642,42601
21,67195,20444,29108,3417,17642,42601
22,67195,20444,29108,3417,17642,42601
23,67195,20444,29108,3417,17642,42601
24,67195,20444,29108,3417,17642,42601
25,67195,20445,29108,3417,17642,42601
26,67195,20444,29108,3417,17642,42601
27,67195,20444,29108,3417,17642,42601
28,67195,20444,29108,3417,17642,42601
29,67195,20444,29108,3417,17642,42601
30,67195,20445,29107,3417,17642,42600
31,67195,20471,29082,3417,17642,42575
32,67195,20444,29109,3417,17642,42601
33,67195,20444,29108,3417,17642,42601
34,67195,20444,29109,3417,17642,42601
35,67195,20444,29108,3417,17642,42601
36,67195,20443,29109,3417,17642,42602
37,67195,20443,29109,3417,17642,42602
38,67195,20443,29109,3417,17642,42602
39,67195,20444,29109,3417,17642,42602
40,67195,20444,29109,3417,17642,42601
41,67195,20444,29109,3417,17642,42601
42,67195,20444,29108,3417,17642,42601
43,67195,20444,29109,3417,17642,42602
44,67195,20444,29108,3417,17642,42601
45,67195,20443,29109,3417,17642,42602
46,67195,20443,29109,3417,17642,42602
47,67195,20446,29107,3417,17642,42600
48,67195,20446,29107,3417,17642,42599
49,67195,20445,29107,3417,17642,42600
50,67195,20446,29106,3417,17642,42599
51,67195,20446,29107,3417,17642,42600
52,67195,20447,29106,3417,17642,42599
53,67195,20446,29106,3417,17642,42599
54,67195,20446,29106,3417,17642,42599
55,67195,20501,29051,3417,17642,42544
